# entry-subent-pointer  : P0078-002-0 
# EXFOR reaction        : ['8-O-18', ['D,A'], '7-N-16,,SIG'] 
# incident energy       : 4.4500e-01 MeV - 2.9600e+00 MeV 
# target                : O-18 
# product               : N-16 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : N.A.Bostrom 
# institute             : (1USATEX): University of Texas, Austin, TX 
# reference             : (J,PR,105,1545,195703) 
# year                  : 1957 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P00/P0078.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0078
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.45000E-01      0.00000E+00      5.00000E-04      0.00000E+00
      5.45000E-01      0.00000E+00      1.30000E-03      0.00000E+00
      6.05000E-01      0.00000E+00      1.80000E-03      0.00000E+00
      6.45000E-01      0.00000E+00      4.40000E-03      0.00000E+00
      7.05000E-01      0.00000E+00      5.90000E-03      0.00000E+00
      7.45000E-01      0.00000E+00      8.00000E-03      0.00000E+00
      7.90000E-01      0.00000E+00      1.10000E-02      0.00000E+00
      8.20000E-01      0.00000E+00      1.41000E-02      0.00000E+00
      8.35000E-01      0.00000E+00      1.78000E-02      0.00000E+00
      8.95000E-01      0.00000E+00      1.94000E-02      0.00000E+00
      9.45000E-01      0.00000E+00      2.37000E-02      0.00000E+00
      9.95000E-01      0.00000E+00      2.31000E-02      0.00000E+00
      1.03000E+00      0.00000E+00      3.01000E-02      0.00000E+00
      1.09000E+00      0.00000E+00      3.69000E-02      0.00000E+00
      1.13000E+00      0.00000E+00      4.22000E-02      0.00000E+00
      1.19000E+00      0.00000E+00      5.56000E-02      0.00000E+00
      1.23000E+00      0.00000E+00      6.45000E-02      0.00000E+00
      1.28000E+00      0.00000E+00      6.96000E-02      0.00000E+00
      1.33000E+00      0.00000E+00      6.62000E-02      0.00000E+00
      1.38000E+00      0.00000E+00      6.81000E-02      0.00000E+00
      1.43000E+00      0.00000E+00      6.67000E-02      0.00000E+00
      1.48000E+00      0.00000E+00      6.68000E-02      0.00000E+00
      1.53000E+00      0.00000E+00      6.24000E-02      0.00000E+00
      1.59000E+00      0.00000E+00      6.45000E-02      0.00000E+00
      1.63000E+00      0.00000E+00      6.72000E-02      0.00000E+00
      1.68000E+00      0.00000E+00      7.57000E-02      0.00000E+00
      1.73000E+00      0.00000E+00      7.81000E-02      0.00000E+00
      1.78000E+00      0.00000E+00      7.55000E-02      0.00000E+00
      1.83000E+00      0.00000E+00      7.30000E-02      0.00000E+00
      1.88000E+00      0.00000E+00      6.96000E-02      0.00000E+00
      1.92000E+00      0.00000E+00      6.71000E-02      0.00000E+00
      1.96000E+00      0.00000E+00      6.34000E-02      0.00000E+00
      1.98000E+00      0.00000E+00      5.92000E-02      0.00000E+00
      2.01000E+00      0.00000E+00      6.17000E-02      0.00000E+00
      2.03000E+00      0.00000E+00      6.65000E-02      0.00000E+00
      2.08000E+00      0.00000E+00      6.85000E-02      0.00000E+00
      2.13000E+00      0.00000E+00      7.10000E-02      0.00000E+00
      2.19000E+00      0.00000E+00      6.69000E-02      0.00000E+00
      2.21000E+00      0.00000E+00      6.07000E-02      0.00000E+00
      2.23000E+00      0.00000E+00      5.63000E-02      0.00000E+00
      2.26000E+00      0.00000E+00      5.44000E-02      0.00000E+00
      2.28000E+00      0.00000E+00      5.45000E-02      0.00000E+00
      2.32000E+00      0.00000E+00      5.48000E-02      0.00000E+00
      2.36000E+00      0.00000E+00      5.36000E-02      0.00000E+00
      2.38000E+00      0.00000E+00      5.51000E-02      0.00000E+00
      2.43000E+00      0.00000E+00      5.49000E-02      0.00000E+00
      2.44000E+00      0.00000E+00      5.76000E-02      0.00000E+00
      2.47000E+00      0.00000E+00      5.94000E-02      0.00000E+00
      2.50000E+00      0.00000E+00      5.97000E-02      0.00000E+00
      2.54000E+00      0.00000E+00      6.49000E-02      0.00000E+00
      2.55000E+00      0.00000E+00      7.20000E-02      0.00000E+00
      2.68000E+00      0.00000E+00      7.58000E-02      0.00000E+00
      2.71000E+00      0.00000E+00      7.86000E-02      0.00000E+00
      2.78000E+00      0.00000E+00      8.35000E-02      0.00000E+00
      2.81000E+00      0.00000E+00      8.54000E-02      0.00000E+00
      2.84000E+00      0.00000E+00      8.62000E-02      0.00000E+00
      2.85000E+00      0.00000E+00      8.97000E-02      0.00000E+00
      2.88000E+00      0.00000E+00      8.81000E-02      0.00000E+00
      2.91000E+00      0.00000E+00      8.95000E-02      0.00000E+00
      2.93000E+00      0.00000E+00      8.69000E-02      0.00000E+00
      2.96000E+00      0.00000E+00      8.24000E-02      0.00000E+00
