# entry-subent-pointer  : 40463-009-0 
# EXFOR reaction        : ['80-HG-204', ['N,INL'], '80-HG-204,PAR,SIG'] 
# incident energy       : 4.5200e-01 MeV - 9.2300e-01 MeV 
# target                : Hg-204 
# product               : Hg-204 
# level energy          : 4.3600e-01 MeV 
# MF-MT number          : 3 - 51 
# first author          : V.P.Efrosinin 
# institute             : (4RUSLEB): Fiz.Institute Lebedev (FIAN), Moskva 
# reference             : (C,79RIGA,,421,197903) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40463.x4 
# nds                   : https://nds.iaea.org/EXFOR/40463
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.52000E-01      0.00000E+00      1.90000E-01      7.00000E-02
      4.70000E-01      0.00000E+00      2.10000E-01      7.00000E-02
      4.87000E-01      0.00000E+00      3.90000E-01      7.00000E-02
      5.14000E-01      0.00000E+00      4.40000E-01      7.00000E-02
      5.33000E-01      0.00000E+00      4.90000E-01      8.00000E-02
      5.40000E-01      0.00000E+00      4.10000E-01      7.00000E-02
      5.58000E-01      0.00000E+00      5.40000E-01      9.00000E-02
      5.76000E-01      0.00000E+00      5.40000E-01      9.00000E-02
      5.86000E-01      0.00000E+00      4.80000E-01      8.00000E-02
      6.15000E-01      0.00000E+00      4.80000E-01      8.00000E-02
      6.59000E-01      0.00000E+00      6.00000E-01      1.00000E-01
      6.90000E-01      0.00000E+00      6.30000E-01      1.10000E-01
      7.04000E-01      0.00000E+00      5.90000E-01      1.00000E-01
      7.18000E-01      0.00000E+00      6.80000E-01      1.20000E-01
      7.21000E-01      0.00000E+00      6.90000E-01      1.20000E-01
      7.51000E-01      0.00000E+00      7.40000E-01      1.30000E-01
      7.95000E-01      0.00000E+00      8.20000E-01      1.40000E-01
      8.08000E-01      0.00000E+00      8.00000E-01      1.40000E-01
      8.42000E-01      0.00000E+00      8.80000E-01      1.50000E-01
      8.76000E-01      0.00000E+00      8.80000E-01      1.50000E-01
      8.99000E-01      0.00000E+00      1.01000E+00      1.70000E-01
      9.23000E-01      0.00000E+00      9.60000E-01      1.60000E-01
