# entry-subent-pointer  : 20160-032-0 
# EXFOR reaction        : ['21-SC-45', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.1435e-02 MeV - 5.6819e-02 MeV 
# target                : Sc-45 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : M.Cho 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (C,70HELSINKI,1,619,1970) 
# year                  : 1970 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20160.x4 
# nds                   : https://nds.iaea.org/EXFOR/20160
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.14350E-02      0.00000E+00      6.30400E+00      8.87700E-01
      1.14460E-02      0.00000E+00      2.23000E+01      4.37100E+00
      1.14580E-02      0.00000E+00      2.42700E+01      5.90200E+00
      1.14690E-02      0.00000E+00      3.15800E+01      7.04000E+00
      1.14810E-02      0.00000E+00      3.59800E+01      6.81000E+00
      1.14930E-02      0.00000E+00      3.72100E+01      7.26300E+00
      1.15040E-02      0.00000E+00      3.36900E+01      6.21700E+00
      1.15160E-02      0.00000E+00      4.05700E+01      7.22600E+00
      1.15280E-02      0.00000E+00      4.05100E+01      7.82900E+00
      1.15390E-02      0.00000E+00      5.02300E+01      8.10300E+00
      1.15510E-02      0.00000E+00      5.25200E+01      7.96300E+00
      1.15630E-02      0.00000E+00      6.12100E+01      8.43800E+00
      1.15740E-02      0.00000E+00      6.03600E+01      9.00600E+00
      1.15860E-02      0.00000E+00      7.07700E+01      9.73500E+00
      1.15980E-02      0.00000E+00      7.29900E+01      1.03000E+01
      1.16100E-02      0.00000E+00      7.87500E+01      1.09300E+01
      1.16220E-02      0.00000E+00      1.07500E+02      1.59200E+01
      1.16330E-02      0.00000E+00      8.66100E+01      1.17200E+01
      1.16450E-02      0.00000E+00      9.16800E+01      1.27500E+01
      1.16570E-02      0.00000E+00      7.64700E+01      9.96000E+00
      1.16690E-02      0.00000E+00      6.80800E+01      9.51400E+00
      1.16810E-02      0.00000E+00      8.28600E+01      1.20900E+01
      1.16930E-02      0.00000E+00      9.76400E+01      1.28000E+01
      1.17050E-02      0.00000E+00      9.38000E+01      1.20100E+01
      1.17170E-02      0.00000E+00      8.77800E+01      9.78600E+00
      1.17290E-02      0.00000E+00      6.21500E+01      6.61200E+00
      1.17410E-02      0.00000E+00      5.72400E+01      6.08500E+00
      1.17530E-02      0.00000E+00      7.10300E+01      9.47400E+00
      1.17650E-02      0.00000E+00      8.98700E+01      1.17900E+01
      1.17770E-02      0.00000E+00      7.46600E+01      1.03900E+01
      1.17890E-02      0.00000E+00      6.93100E+01      9.41100E+00
      1.18010E-02      0.00000E+00      6.34000E+01      9.26700E+00
      1.18130E-02      0.00000E+00      7.26200E+01      9.26800E+00
      1.18250E-02      0.00000E+00      6.53700E+01      8.21800E+00
      1.18370E-02      0.00000E+00      4.88900E+01      7.52600E+00
      1.18490E-02      0.00000E+00      4.25200E+01      6.66400E+00
      1.18610E-02      0.00000E+00      5.27300E+01      7.24900E+00
      1.18740E-02      0.00000E+00      5.08500E+01      6.95300E+00
      1.18860E-02      0.00000E+00      6.77300E+01      8.48400E+00
