# entry-subent-pointer  : M0023-002-0 
# EXFOR reaction        : ['34-SE-76', ['G,TOT'], ',,SIG'] 
# incident energy       : 9.2500e+00 MeV - 1.9700e+01 MeV 
# target                : Se-76 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : G.M.Gurevich 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : (J,PKL,8,106,1978) 
# year                  : 1978 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0023.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0023
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.25000E+00      0.00000E+00      1.10000E-02      0.00000E+00
      9.48000E+00      0.00000E+00      1.50000E-02      0.00000E+00
      9.75000E+00      0.00000E+00     -2.50000E-03      0.00000E+00
      1.01000E+01      0.00000E+00      1.10000E-02      0.00000E+00
      1.03000E+01      0.00000E+00      1.40000E-02      0.00000E+00
      1.06500E+01      0.00000E+00      1.45000E-02      0.00000E+00
      1.09800E+01      0.00000E+00      3.40000E-02      0.00000E+00
      1.14000E+01      0.00000E+00      3.90000E-02      0.00000E+00
      1.17000E+01      0.00000E+00      5.50000E-02      0.00000E+00
      1.20000E+01      0.00000E+00      7.50000E-02      0.00000E+00
      1.22700E+01      0.00000E+00      6.30000E-02      0.00000E+00
      1.25000E+01      0.00000E+00      7.55000E-02      0.00000E+00
      1.27000E+01      0.00000E+00      6.35000E-02      0.00000E+00
      1.30000E+01      0.00000E+00      6.40000E-02      0.00000E+00
      1.31800E+01      0.00000E+00      9.40000E-02      0.00000E+00
      1.34000E+01      0.00000E+00      9.75000E-02      0.00000E+00
      1.38000E+01      0.00000E+00      1.06000E-01      0.00000E+00
      1.43500E+01      0.00000E+00      1.18000E-01      0.00000E+00
      1.46000E+01      0.00000E+00      1.30000E-01      0.00000E+00
      1.48500E+01      0.00000E+00      1.50500E-01      0.00000E+00
      1.51000E+01      0.00000E+00      1.55500E-01      0.00000E+00
      1.55500E+01      0.00000E+00      1.44500E-01      0.00000E+00
      1.59500E+01      0.00000E+00      1.44000E-01      0.00000E+00
      1.60500E+01      0.00000E+00      1.64000E-01      0.00000E+00
      1.67500E+01      0.00000E+00      1.46000E-01      0.00000E+00
      1.72000E+01      0.00000E+00      1.20000E-01      0.00000E+00
      1.75000E+01      0.00000E+00      1.08500E-01      0.00000E+00
      1.80000E+01      0.00000E+00      1.03000E-01      0.00000E+00
      1.83000E+01      0.00000E+00      8.60000E-02      0.00000E+00
      1.87000E+01      0.00000E+00      8.45000E-02      0.00000E+00
      1.90500E+01      0.00000E+00      8.25000E-02      0.00000E+00
      1.94000E+01      0.00000E+00      8.10000E-02      0.00000E+00
      1.97000E+01      0.00000E+00      9.00000E-02      0.00000E+00
