# entry-subent-pointer  : E1843--05-5-0 
# EXFOR reaction        : ['52-TE-130', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Te-130 
# product               : He-4 
# level energy          : 1.11e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,38,(6),2531,198812) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1843.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1843
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.11000E+01      0.00000E+00      1.44000E-10              NAN
      1.13000E+01      0.00000E+00      1.45900E-10              NAN
      1.15000E+01      0.00000E+00      1.38700E-10              NAN
      1.17000E+01      0.00000E+00      1.59800E-10              NAN
      1.19000E+01      0.00000E+00      1.61800E-10              NAN
      1.21000E+01      0.00000E+00      1.89100E-10              NAN
      1.23000E+01      0.00000E+00      1.76300E-10              NAN
      1.25000E+01      0.00000E+00      1.82800E-10              NAN
      1.27000E+01      0.00000E+00      1.90900E-10              NAN
      1.29000E+01      0.00000E+00      2.01200E-10              NAN
      1.31000E+01      0.00000E+00      2.15400E-10              NAN
      1.33000E+01      0.00000E+00      2.20500E-10              NAN
      1.35000E+01      0.00000E+00      2.58700E-10              NAN
      1.37000E+01      0.00000E+00      2.48000E-10              NAN
      1.39000E+01      0.00000E+00      2.77400E-10              NAN
      1.41000E+01      0.00000E+00      2.90400E-10              NAN
      1.43000E+01      0.00000E+00      3.00800E-10              NAN
      1.45000E+01      0.00000E+00      3.30200E-10              NAN
      1.47000E+01      0.00000E+00      3.71100E-10              NAN
      1.49000E+01      0.00000E+00      3.74100E-10              NAN
      1.51000E+01      0.00000E+00      4.15400E-10              NAN
      1.53000E+01      0.00000E+00      4.13600E-10              NAN
      1.55000E+01      0.00000E+00      4.39900E-10              NAN
      1.57000E+01      0.00000E+00      4.40700E-10              NAN
      1.59000E+01      0.00000E+00      4.63800E-10              NAN
      1.61000E+01      0.00000E+00      4.59400E-10              NAN
      1.63000E+01      0.00000E+00      5.46000E-10              NAN
      1.65000E+01      0.00000E+00      5.15400E-10              NAN
      1.67000E+01      0.00000E+00      5.61200E-10              NAN
      1.69000E+01      0.00000E+00      5.61400E-10              NAN
      1.71000E+01      0.00000E+00      5.59200E-10              NAN
      1.73000E+01      0.00000E+00      4.87600E-10              NAN
      1.75000E+01      0.00000E+00      3.62600E-10              NAN
      1.77000E+01      0.00000E+00      3.11300E-10              NAN
      1.79000E+01      0.00000E+00      3.78600E-10              NAN
      1.81000E+01      0.00000E+00      3.60500E-10              NAN
      1.83000E+01      0.00000E+00      4.91200E-10              NAN
      1.85000E+01      0.00000E+00      5.62500E-10              NAN
      1.87000E+01      0.00000E+00      5.54400E-10              NAN
      1.89000E+01      0.00000E+00      4.89600E-10              NAN
      1.91000E+01      0.00000E+00      5.18800E-10              NAN
      1.93000E+01      0.00000E+00      3.40100E-10              NAN
      1.95000E+01      0.00000E+00      1.09800E-10              NAN
      1.97000E+01      0.00000E+00      4.82000E-11              NAN
      1.99000E+01      0.00000E+00      5.41000E-11              NAN
      2.01000E+01      0.00000E+00      5.13000E-11              NAN
      2.03000E+01      0.00000E+00      4.81000E-11              NAN
      2.05000E+01      0.00000E+00      2.96000E-11              NAN
      2.07000E+01      0.00000E+00      3.08000E-11              NAN
      2.09000E+01      0.00000E+00      4.00000E-11              NAN
      2.11000E+01      0.00000E+00      4.48000E-11              NAN
      2.13000E+01      0.00000E+00      4.99000E-11              NAN
      2.15000E+01      0.00000E+00      1.85000E-11              NAN
      2.17000E+01      0.00000E+00      6.60000E-12              NAN
      2.19000E+01      0.00000E+00      7.90000E-12              NAN
      2.21000E+01      0.00000E+00      5.20000E-12              NAN
      2.23000E+01      0.00000E+00      7.60000E-12              NAN
      2.25000E+01      0.00000E+00      3.10000E-12              NAN
      2.27000E+01      0.00000E+00      7.70000E-12              NAN
      2.29000E+01      0.00000E+00      4.60000E-12              NAN
      2.31000E+01      0.00000E+00      6.80000E-12              NAN
      2.33000E+01      0.00000E+00      7.10000E-12              NAN
      2.35000E+01      0.00000E+00      6.60000E-12              NAN
      2.37000E+01      0.00000E+00      2.80000E-12              NAN
      2.39000E+01      0.00000E+00      1.80000E-12              NAN
      2.41000E+01      0.00000E+00      5.10000E-12              NAN
      2.43000E+01      0.00000E+00      5.40000E-12              NAN
      2.45000E+01      0.00000E+00      4.90000E-12              NAN
      2.47000E+01      0.00000E+00      7.00000E-13              NAN
      2.49000E+01      0.00000E+00      9.00000E-13              NAN
      2.51000E+01      0.00000E+00      2.00000E-13              NAN
