# entry-subent-pointer  : 22032-002-0 
# EXFOR reaction        : ['95-AM-243', ['N,F'], ',,SIG'] 
# incident energy       : 3.3500e-01 MeV - 9.9200e+00 MeV 
# target                : Am-243 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : H.Knitter 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,NSE,99,1,198805) 
# year                  : 1988 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22032.x4 
# nds                   : https://nds.iaea.org/EXFOR/22032
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.35000E-01      0.00000E+00      3.00000E-02      1.20000E-02
      3.35000E-01      0.00000E+00      2.30000E-02      6.00000E-03
      3.85000E-01      0.00000E+00      3.20000E-02      5.00000E-03
      4.35000E-01      0.00000E+00      3.10000E-02      3.00000E-03
      4.85000E-01      0.00000E+00      3.00000E-02      6.00000E-03
      5.35000E-01      0.00000E+00      5.80000E-02      6.00000E-03
      5.84000E-01      0.00000E+00      7.10000E-02      5.00000E-03
      6.34000E-01      0.00000E+00      9.70000E-02      5.00000E-03
      6.84000E-01      0.00000E+00      1.23000E-01      2.40000E-02
      7.34000E-01      0.00000E+00      2.19000E-01      1.10000E-02
      7.84000E-01      0.00000E+00      3.20000E-01      2.30000E-02
      8.33000E-01      0.00000E+00      4.39000E-01      2.30000E-02
      8.83000E-01      0.00000E+00      5.67000E-01      3.50000E-02
      8.97000E-01      0.00000E+00      8.81000E-01      4.30000E-02
      9.33000E-01      0.00000E+00      7.38000E-01      3.90000E-02
      9.83000E-01      0.00000E+00      9.57000E-01      5.90000E-02
      1.03300E+00      0.00000E+00      1.02400E+00      5.40000E-02
      1.08200E+00      0.00000E+00      1.24700E+00      6.30000E-02
      1.08600E+00      0.00000E+00      1.20200E+00      5.50000E-02
      1.13200E+00      0.00000E+00      1.26000E+00      6.60000E-02
      1.18500E+00      0.00000E+00      1.30200E+00      6.20000E-02
      1.28400E+00      0.00000E+00      1.44000E+00      6.60000E-02
      1.38300E+00      0.00000E+00      1.43800E+00      6.80000E-02
      1.43300E+00      0.00000E+00      1.49200E+00      7.00000E-02
      1.48200E+00      0.00000E+00      1.53700E+00      7.00000E-02
      1.53200E+00      0.00000E+00      1.50200E+00      6.90000E-02
      1.58100E+00      0.00000E+00      1.49600E+00      6.90000E-02
      1.68100E+00      0.00000E+00      1.51700E+00      7.00000E-02
