# entry-subent-pointer  : 20418-010-0 
# EXFOR reaction        : ['68-ER-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 8.0000e-01 MeV - 9.0230e+00 MeV 
# target                : Er-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.D.Kellie 
# institute             : (2UK GLS): University of Glasgow, Glasgow, Scotland 
# reference             : (J,JP/A,7,1758,197409) 
# year                  : 1974 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20418.x4 
# nds                   : https://nds.iaea.org/EXFOR/20418
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.00000E-01      0.00000E+00      7.18860E+00      2.15658E-01
      8.01930E-01      0.00000E+00      7.46860E+00      2.24058E-01
      8.03840E-01      0.00000E+00      6.86260E+00      2.05878E-01
      8.05770E-01      0.00000E+00      6.63200E+00      1.98960E-01
      8.07700E-01      0.00000E+00      6.79820E+00      2.03946E-01
      8.09650E-01      0.00000E+00      6.91150E+00      2.07345E-01
      8.11610E-01      0.00000E+00      7.13680E+00      2.14104E-01
      8.15510E-01      0.00000E+00      7.01130E+00      2.10339E-01
      8.17490E-01      0.00000E+00      7.15210E+00      2.14563E-01
      8.19480E-01      0.00000E+00      7.08030E+00      2.12409E-01
      8.21450E-01      0.00000E+00      6.81850E+00      2.04555E-01
      8.23440E-01      0.00000E+00      6.94480E+00      2.08344E-01
      8.25440E-01      0.00000E+00      6.83830E+00      2.05149E-01
      8.27460E-01      0.00000E+00      7.05810E+00      2.11743E-01
      8.29460E-01      0.00000E+00      7.40700E+00      2.22210E-01
      8.31490E-01      0.00000E+00      7.45650E+00      2.23695E-01
      8.33520E-01      0.00000E+00      6.97460E+00      2.09238E-01
      8.35550E-01      0.00000E+00      7.06850E+00      2.12055E-01
      8.37590E-01      0.00000E+00      7.01030E+00      2.10309E-01
      8.39650E-01      0.00000E+00      7.16920E+00      2.15076E-01
      8.41710E-01      0.00000E+00      7.37020E+00      2.21106E-01
      8.43780E-01      0.00000E+00      7.50950E+00      2.25285E-01
      8.45840E-01      0.00000E+00      7.34920E+00      2.20476E-01
      8.47920E-01      0.00000E+00      7.56180E+00      2.26854E-01
      8.50030E-01      0.00000E+00      6.98360E+00      2.09508E-01
      8.52110E-01      0.00000E+00      7.05520E+00      2.11656E-01
      8.54230E-01      0.00000E+00      7.29630E+00      2.18889E-01
      8.56340E-01      0.00000E+00      7.13760E+00      2.14128E-01
      8.58450E-01      0.00000E+00      7.00460E+00      2.10138E-01
      8.60580E-01      0.00000E+00      6.83700E+00      2.05110E-01
      8.62720E-01      0.00000E+00      7.38280E+00      2.21484E-01
      8.64870E-01      0.00000E+00      7.19080E+00      2.15724E-01
      8.67000E-01      0.00000E+00      7.22230E+00      2.16669E-01
      8.69180E-01      0.00000E+00      7.28640E+00      2.18592E-01
      8.71340E-01      0.00000E+00      7.07790E+00      2.12337E-01
      8.73520E-01      0.00000E+00      7.00420E+00      2.10126E-01
      8.75700E-01      0.00000E+00      7.08990E+00      2.12697E-01
      8.77900E-01      0.00000E+00      6.40130E+00      1.92039E-01
      8.80100E-01      0.00000E+00      6.38120E+00      1.91436E-01
      8.82310E-01      0.00000E+00      7.49650E+00      2.24895E-01
      8.84520E-01      0.00000E+00      7.27220E+00      2.18166E-01
      8.86760E-01      0.00000E+00      6.83290E+00      2.04987E-01
      8.88980E-01      0.00000E+00      7.06260E+00      2.11878E-01
      8.91230E-01      0.00000E+00      7.28340E+00      2.18502E-01
      8.93480E-01      0.00000E+00      7.39000E+00      2.21700E-01
      8.95750E-01      0.00000E+00      7.19620E+00      2.15886E-01
      8.98020E-01      0.00000E+00      7.03700E+00      2.11110E-01
      9.00280E-01      0.00000E+00      6.81870E+00      2.04561E-01
      9.02580E-01      0.00000E+00      7.28420E+00      2.18526E-01
      9.04860E-01      0.00000E+00      7.05520E+00      2.11656E-01
      9.07170E-01      0.00000E+00      6.97980E+00      2.09394E-01
      9.09480E-01      0.00000E+00      6.87050E+00      2.06115E-01
      9.11800E-01      0.00000E+00      7.29640E+00      2.18892E-01
      9.14150E-01      0.00000E+00      7.64950E+00      2.29485E-01
      9.16480E-01      0.00000E+00      7.25690E+00      2.17707E-01
      9.18820E-01      0.00000E+00      7.00920E+00      2.10276E-01
      9.21190E-01      0.00000E+00      7.14230E+00      2.14269E-01
      9.23550E-01      0.00000E+00      7.34290E+00      2.20287E-01
      9.25920E-01      0.00000E+00      7.60280E+00      2.28084E-01
      9.28310E-01      0.00000E+00      7.60510E+00      2.28153E-01
      9.30710E-01      0.00000E+00      7.44430E+00      2.23329E-01
      9.33100E-01      0.00000E+00      7.23120E+00      2.16936E-01
      9.35520E-01      0.00000E+00      7.26830E+00      2.18049E-01
      9.37940E-01      0.00000E+00      7.57430E+00      2.27229E-01
      9.40370E-01      0.00000E+00      7.60670E+00      2.28201E-01
      9.42820E-01      0.00000E+00      7.38660E+00      2.21598E-01
      9.45270E-01      0.00000E+00      7.40640E+00      2.22192E-01
      9.47710E-01      0.00000E+00      7.51940E+00      2.25582E-01
      9.50190E-01      0.00000E+00      7.37760E+00      2.21328E-01
      9.52670E-01      0.00000E+00      7.23100E+00      2.16930E-01
      9.55160E-01      0.00000E+00      7.41500E+00      2.22450E-01
      9.57660E-01      0.00000E+00      7.61250E+00      2.28375E-01
      9.60170E-01      0.00000E+00      7.63410E+00      2.29023E-01
      9.62680E-01      0.00000E+00      7.30610E+00      2.19183E-01
      9.65220E-01      0.00000E+00      7.27520E+00      2.18256E-01
      9.67750E-01      0.00000E+00      7.22600E+00      2.16780E-01
      9.70300E-01      0.00000E+00      7.44380E+00      2.23314E-01
      9.72860E-01      0.00000E+00      7.53690E+00      2.26107E-01
      9.75420E-01      0.00000E+00      7.51900E+00      2.25570E-01
      9.78010E-01      0.00000E+00      7.47010E+00      2.24103E-01
      9.80610E-01      0.00000E+00      7.65180E+00      2.29554E-01
      9.83190E-01      0.00000E+00      7.37230E+00      2.21169E-01
      9.85810E-01      0.00000E+00      7.30800E+00      2.19240E-01
      9.88430E-01      0.00000E+00      7.27330E+00      2.18199E-01
      9.91060E-01      0.00000E+00      7.80680E+00      2.34204E-01
      9.93690E-01      0.00000E+00      7.64350E+00      2.29305E-01
      9.96350E-01      0.00000E+00      7.23530E+00      2.17059E-01
      9.99020E-01      0.00000E+00      7.44240E+00      2.23272E-01
      1.00170E+00      0.00000E+00      7.72120E+00      2.31636E-01
      1.00440E+00      0.00000E+00      7.54150E+00      2.26245E-01
      1.00710E+00      0.00000E+00      7.60670E+00      2.28201E-01
      1.00980E+00      0.00000E+00      7.46890E+00      2.24067E-01
      1.01250E+00      0.00000E+00      7.78080E+00      2.33424E-01
      1.01520E+00      0.00000E+00      7.69470E+00      2.30841E-01
      1.01790E+00      0.00000E+00      7.43240E+00      2.22972E-01
      1.02070E+00      0.00000E+00      7.28260E+00      2.18478E-01
      1.02350E+00      0.00000E+00      7.40740E+00      2.22222E-01
      1.02620E+00      0.00000E+00      7.61010E+00      2.28303E-01
      1.02900E+00      0.00000E+00      7.30380E+00      2.19114E-01
      1.03180E+00      0.00000E+00      7.20780E+00      2.16234E-01
      1.03460E+00      0.00000E+00      7.45870E+00      2.23761E-01
      1.03740E+00      0.00000E+00      7.40790E+00      2.22237E-01
      1.04030E+00      0.00000E+00      7.42650E+00      2.22795E-01
      1.04310E+00      0.00000E+00      7.18500E+00      2.15550E-01
      1.04590E+00      0.00000E+00      7.44060E+00      2.23218E-01
      1.04880E+00      0.00000E+00      7.56900E+00      2.27070E-01
      1.05170E+00      0.00000E+00      7.50780E+00      2.25234E-01
      1.05460E+00      0.00000E+00      7.22810E+00      2.16843E-01
      1.05750E+00      0.00000E+00      7.58000E+00      2.27400E-01
      1.06040E+00      0.00000E+00      7.43230E+00      2.22969E-01
      1.06330E+00      0.00000E+00      7.40420E+00      2.22126E-01
      1.06620E+00      0.00000E+00      7.02810E+00      2.10843E-01
      1.06920E+00      0.00000E+00      7.34840E+00      2.20452E-01
      1.07210E+00      0.00000E+00      7.25280E+00      2.17584E-01
      1.07510E+00      0.00000E+00      7.31580E+00      2.19474E-01
      1.07810E+00      0.00000E+00      7.23250E+00      2.16975E-01
      1.08110E+00      0.00000E+00      7.33720E+00      2.20116E-01
      1.08410E+00      0.00000E+00      7.35630E+00      2.20689E-01
      1.08710E+00      0.00000E+00      7.28820E+00      2.18646E-01
      1.09020E+00      0.00000E+00      7.46810E+00      2.24043E-01
      1.09320E+00      0.00000E+00      7.48010E+00      2.24403E-01
      1.09630E+00      0.00000E+00      7.32270E+00      2.19681E-01
      1.09930E+00      0.00000E+00      7.35750E+00      2.20725E-01
