# entry-subent-pointer  : 11060-010-0 
# EXFOR reaction        : ['40-ZR-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.9070e+00 MeV - 1.3134e+01 MeV 
# target                : Zr-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : N.Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,89,775,1953) 
# year                  : 1953 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11060.x4 
# nds                   : https://nds.iaea.org/EXFOR/11060
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.90700E+00      2.90700E-01      4.38300E+00      0.00000E+00
      3.13300E+00      3.13300E-01      4.35600E+00      0.00000E+00
      3.32000E+00      3.32000E-01      4.27500E+00      0.00000E+00
      3.53300E+00      3.53300E-01      4.30200E+00      0.00000E+00
      3.75900E+00      3.75900E-01      4.16600E+00      0.00000E+00
      3.97200E+00      3.97200E-01      4.12500E+00      0.00000E+00
      4.19900E+00      4.19900E-01      4.01700E+00      0.00000E+00
      4.41200E+00      4.41200E-01      4.08500E+00      0.00000E+00
      4.63800E+00      4.63800E-01      4.01700E+00      0.00000E+00
      4.85100E+00      4.85100E-01      3.97600E+00      0.00000E+00
      5.09100E+00      5.09100E-01      3.90800E+00      0.00000E+00
      5.29100E+00      5.29100E-01      3.94900E+00      0.00000E+00
      5.37000E+00      5.37000E-01      3.97600E+00      0.00000E+00
      5.53000E+00      5.53000E-01      3.86800E+00      0.00000E+00
      5.71700E+00      5.71700E-01      4.00300E+00      0.00000E+00
      5.75700E+00      5.75700E-01      3.86800E+00      0.00000E+00
      5.94300E+00      5.94300E-01      3.96300E+00      0.00000E+00
      5.98300E+00      5.98300E-01      3.86800E+00      0.00000E+00
      6.11600E+00      6.11600E-01      4.00300E+00      0.00000E+00
      6.19600E+00      6.19600E-01      4.04400E+00      0.00000E+00
      6.35600E+00      6.35600E-01      3.97600E+00      0.00000E+00
      6.62200E+00      6.62200E-01      4.15300E+00      0.00000E+00
      7.02200E+00      7.02200E-01      4.16600E+00      0.00000E+00
      7.40800E+00      7.40800E-01      4.19300E+00      0.00000E+00
      7.84700E+00      7.84700E-01      4.23400E+00      0.00000E+00
      8.31400E+00      8.31400E-01      4.35600E+00      0.00000E+00
      8.74000E+00      8.74000E-01      4.30200E+00      9.50000E-02
      8.93900E+00      8.93900E-01      4.32900E+00      0.00000E+00
      9.45900E+00      9.45900E-01      4.18000E+00      1.49000E-01
      9.77800E+00      9.77800E-01      4.28800E+00      0.00000E+00
      1.03910E+01      1.03910E+00      4.09800E+00      2.03000E-01
      1.06710E+01      1.06710E+00      4.05800E+00      1.49000E-01
      1.13500E+01      1.13500E+00      4.22000E+00      1.08000E-01
      1.16160E+01      1.16160E+00      4.03100E+00      1.36000E-01
      1.22950E+01      1.22950E+00      4.26100E+00      1.63000E-01
      1.31340E+01      1.31340E+00      4.07100E+00      2.17000E-01
