# entry-subent-pointer  : O2049-011-0 
# EXFOR reaction        : ['63-EU-0', ['D,X'], '64-GD-153,,SIG'] 
# incident energy       : 8.3000e+00 MeV - 3.3160e+01 MeV 
# target                : Eu-0 
# product               : Gd-153 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : A.L.Nichols 
# institute             : (2UK LEE): University of Leeds, Leeds, England 
# reference             : (R,AERE-R-6965,1972) 
# year                  : 1972 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O20/O2049.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2049
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.30000E+00      0.00000E+00      2.00000E-02      1.40000E-03
      1.11600E+01      0.00000E+00      1.00000E-01      7.00000E-03
      1.34900E+01      0.00000E+00      1.50000E-01      1.05000E-02
      1.55400E+01      0.00000E+00      2.00000E-01      1.40000E-02
      1.69500E+01      0.00000E+00      1.20000E-01      8.40000E-03
      1.74000E+01      0.00000E+00      1.05000E-01      7.35000E-03
      1.91000E+01      0.00000E+00      1.00000E-01      7.00000E-03
      2.07000E+01      0.00000E+00      9.00000E-02      6.30000E-03
      2.20500E+01      0.00000E+00      6.00000E-02      4.20000E-03
      2.21900E+01      0.00000E+00      4.50000E-02      3.15000E-03
      2.34700E+01      0.00000E+00      5.00000E-02      3.50000E-03
      2.36200E+01      0.00000E+00      5.00000E-02      3.50000E-03
      2.49700E+01      0.00000E+00      6.00000E-02      4.20000E-03
      2.53200E+01      0.00000E+00      3.50000E-02      2.45000E-03
      2.66100E+01      0.00000E+00      4.00000E-02      2.80000E-03
      2.83100E+01      0.00000E+00      2.00000E-02      1.40000E-03
      2.94900E+01      0.00000E+00      5.00000E-03      3.50000E-04
      3.10700E+01      0.00000E+00      5.00000E-03      3.50000E-04
      3.21800E+01      0.00000E+00      5.00000E-03      3.50000E-04
      3.31600E+01      0.00000E+00      5.00000E-03      3.50000E-04
