# entry-subent-pointer  : M0761-003-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], ',,SIG,,BRS'] 
# incident energy       : 5.0200e+00 MeV - 1.0920e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : A.S.Soldatov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,58,224,1995) 
# year                  : 1995 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M07/M0761.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0761
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.02000E+00      0.00000E+00      4.00000E-05      0.00000E+00
      5.14000E+00      0.00000E+00      3.00000E-05      0.00000E+00
      5.23000E+00      0.00000E+00      3.00000E-05      0.00000E+00
      5.32000E+00      0.00000E+00      4.00000E-05      0.00000E+00
      5.43000E+00      0.00000E+00      7.00000E-05      0.00000E+00
      5.53000E+00      0.00000E+00      2.30000E-04      0.00000E+00
      5.62000E+00      0.00000E+00      2.20000E-04      0.00000E+00
      5.73000E+00      0.00000E+00      9.00000E-05      0.00000E+00
      5.85000E+00      0.00000E+00      6.90000E-04      0.00000E+00
      5.95000E+00      0.00000E+00      2.27000E-03      2.20000E-04
      6.18000E+00      0.00000E+00      5.16000E-03      3.60000E-04
      6.28000E+00      0.00000E+00      5.86000E-03      4.80000E-04
      6.38000E+00      0.00000E+00      7.08000E-03      5.40000E-04
      6.48000E+00      0.00000E+00      1.04400E-02      1.08000E-03
      6.58000E+00      0.00000E+00      7.96000E-03      7.50000E-04
      6.68000E+00      0.00000E+00      7.24000E-03      7.00000E-04
      6.78000E+00      0.00000E+00      6.77000E-03      7.00000E-04
      6.88000E+00      0.00000E+00      6.64000E-03      7.00000E-04
      6.98000E+00      0.00000E+00      6.65000E-03      7.00000E-04
      7.08000E+00      0.00000E+00      6.64000E-03      7.10000E-04
      7.18000E+00      0.00000E+00      6.47000E-03      7.00000E-04
      7.28000E+00      0.00000E+00      6.25000E-03      7.00000E-04
      7.38000E+00      0.00000E+00      5.94000E-03      6.00000E-04
      7.48000E+00      0.00000E+00      5.64000E-03      6.10000E-04
      7.52000E+00      0.00000E+00      5.36000E-03      0.00000E+00
      7.60000E+00      0.00000E+00      5.15000E-03      0.00000E+00
      7.70000E+00      0.00000E+00      4.80000E-03      0.00000E+00
      7.81000E+00      0.00000E+00      4.48000E-03      0.00000E+00
      7.91000E+00      0.00000E+00      4.39000E-03      0.00000E+00
      8.01000E+00      0.00000E+00      4.14000E-03      7.00000E-04
      8.11000E+00      0.00000E+00      4.14000E-03      0.00000E+00
      8.21000E+00      0.00000E+00      4.18000E-03      0.00000E+00
      8.31000E+00      0.00000E+00      4.31000E-03      0.00000E+00
      8.41000E+00      0.00000E+00      4.39000E-03      0.00000E+00
      8.51000E+00      0.00000E+00      4.83000E-03      7.00000E-04
      8.61000E+00      0.00000E+00      5.08000E-03      0.00000E+00
      8.71000E+00      0.00000E+00      5.50000E-03      0.00000E+00
      8.81000E+00      0.00000E+00      5.92000E-03      0.00000E+00
      8.91000E+00      0.00000E+00      6.55000E-03      0.00000E+00
      9.01000E+00      0.00000E+00      7.25000E-03      8.30000E-04
      9.11000E+00      0.00000E+00      8.28000E-03      0.00000E+00
      9.21000E+00      0.00000E+00      9.60000E-03      0.00000E+00
      9.31000E+00      0.00000E+00      1.04500E-02      0.00000E+00
      9.41000E+00      0.00000E+00      1.20000E-02      0.00000E+00
      9.52000E+00      0.00000E+00      1.37900E-02      1.52000E-03
      9.62000E+00      0.00000E+00      1.54600E-02      0.00000E+00
      9.72000E+00      0.00000E+00      1.74100E-02      0.00000E+00
      9.82000E+00      0.00000E+00      1.89400E-02      0.00000E+00
      9.92000E+00      0.00000E+00      2.02000E-02      0.00000E+00
      1.00100E+01      0.00000E+00      2.24100E-02      3.10000E-03
      1.01100E+01      0.00000E+00      2.43800E-02      0.00000E+00
      1.02100E+01      0.00000E+00      2.58800E-02      0.00000E+00
      1.03100E+01      0.00000E+00      2.70300E-02      0.00000E+00
      1.04100E+01      0.00000E+00      2.82700E-02      0.00000E+00
      1.05100E+01      0.00000E+00      2.89700E-02      5.30000E-03
      1.06100E+01      0.00000E+00      2.96100E-02      0.00000E+00
      1.07200E+01      0.00000E+00      2.96600E-02      0.00000E+00
      1.08200E+01      0.00000E+00      3.00000E-02      0.00000E+00
      1.09200E+01      0.00000E+00      3.00000E-02      6.55000E-03
