# entry-subent-pointer  : 22068-002-0 
# EXFOR reaction        : ['5-B-10', ['N,T+A'], '2-HE-4,,SIG'] 
# incident energy       : 2.5600e+00 MeV - 1.0570e+01 MeV 
# target                : B-10 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 3 - 155 
# first author          : A.Suhaimi 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,RCA,40,113,1986) 
# year                  : 1986 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22068.x4 
# nds                   : https://nds.iaea.org/EXFOR/22068
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.56000E+00      2.60000E-01      3.90000E-02      5.00000E-03
      3.38000E+00      2.20000E-01      8.10000E-02      1.10000E-02
      3.48000E+00      3.10000E-01      8.20000E-02      1.10000E-02
      3.91000E+00      2.60000E-01      1.47000E-01      1.90000E-02
      4.42000E+00      2.00000E-01      1.52000E-01      2.00000E-02
      4.60000E+00      2.00000E-01      1.68000E-01      2.20000E-02
      4.73000E+00      1.70000E-01      1.95000E-01      2.50000E-02
      5.26000E+00      1.70000E-01      2.09000E-01      2.70000E-02
      5.28000E+00      1.70000E-01      2.15000E-01      2.80000E-02
      5.88000E+00      1.70000E-01      2.02000E-01      2.60000E-02
      6.43000E+00      1.80000E-01      1.86000E-01      2.50000E-02
      6.44000E+00      1.80000E-01      1.76000E-01      2.40000E-02
      6.98000E+00      1.80000E-01      1.76000E-01      2.40000E-02
      7.51000E+00      1.90000E-01      1.79000E-01      2.50000E-02
      8.01000E+00      2.10000E-01      1.47000E-01      2.10000E-02
      8.02000E+00      2.20000E-01      1.39000E-01      2.00000E-02
      8.02000E+00      2.20000E-01      1.35000E-01      1.90000E-02
      8.52000E+00      2.30000E-01      1.28000E-01      1.90000E-02
      8.54000E+00      1.80000E-01      1.35000E-01      2.00000E-02
      9.00000E+00      2.40000E-01      1.19000E-01      2.20000E-02
      9.52000E+00      2.20000E-01      1.14000E-01      2.30000E-02
      9.57000E+00      1.80000E-01      1.12000E-01      2.30000E-02
      1.00900E+01      2.60000E-01      9.70000E-02      1.30000E-02
      1.05700E+01      2.70000E-01      1.08000E-01      1.40000E-02
