# entry-subent-pointer  : O0292--00-5-0 
# EXFOR reaction        : ['13-AL-27', ['P,X'], '1-H-1,EM,DE'] 
# incident energy       : 6.17e+01 MeV 
# target                : Al-27 
# product               : H-1 
# level energy          : 2.79e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4455,1969) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0292.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0292
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.79000E+00      0.00000E+00      6.55300E-08              NAN
      3.19500E+00      0.00000E+00      7.11900E-08              NAN
      3.60000E+00      0.00000E+00      6.58300E-08              NAN
      4.00000E+00      0.00000E+00      6.09400E-08              NAN
      4.40000E+00      0.00000E+00      5.71200E-08              NAN
      4.81000E+00      0.00000E+00      5.26400E-08              NAN
      5.21500E+00      0.00000E+00      4.83600E-08              NAN
      5.61000E+00      0.00000E+00      4.43700E-08              NAN
      6.01000E+00      0.00000E+00      4.15900E-08              NAN
      6.41500E+00      0.00000E+00      3.86000E-08              NAN
      7.12000E+00      0.00000E+00      3.39700E-08              NAN
      8.12500E+00      0.00000E+00      3.01000E-08              NAN
      9.13500E+00      0.00000E+00      2.34000E-08              NAN
      1.01400E+01      0.00000E+00      1.99600E-08              NAN
      1.11450E+01      0.00000E+00      1.76200E-08              NAN
      1.21500E+01      0.00000E+00      1.56800E-08              NAN
      1.31550E+01      0.00000E+00      1.42200E-08              NAN
      1.41650E+01      0.00000E+00      1.32100E-08              NAN
      1.51700E+01      0.00000E+00      1.21300E-08              NAN
      1.61750E+01      0.00000E+00      1.14400E-08              NAN
      1.71800E+01      0.00000E+00      1.08100E-08              NAN
      1.81850E+01      0.00000E+00      1.02100E-08              NAN
      1.93450E+01      0.00000E+00      9.94000E-09              NAN
      2.10000E+01      0.00000E+00      9.28000E-09              NAN
      2.30000E+01      0.00000E+00      8.81000E-09              NAN
      2.50000E+01      0.00000E+00      8.29000E-09              NAN
      2.70000E+01      0.00000E+00      7.98000E-09              NAN
      2.90000E+01      0.00000E+00      7.62000E-09              NAN
      3.10000E+01      0.00000E+00      7.19000E-09              NAN
      3.30000E+01      0.00000E+00      7.03000E-09              NAN
      3.50000E+01      0.00000E+00      6.86000E-09              NAN
      3.70000E+01      0.00000E+00      6.65000E-09              NAN
      3.90000E+01      0.00000E+00      6.67000E-09              NAN
      4.10000E+01      0.00000E+00      6.88000E-09              NAN
      4.30000E+01      0.00000E+00      6.45000E-09              NAN
      4.50000E+01      0.00000E+00      5.94000E-09              NAN
      4.70000E+01      0.00000E+00      5.12000E-09              NAN
      4.90000E+01      0.00000E+00      4.95000E-09              NAN
      5.10000E+01      0.00000E+00      4.60000E-09              NAN
      5.30000E+01      0.00000E+00      4.63000E-09              NAN
      5.50000E+01      0.00000E+00      3.43000E-09              NAN
      5.70000E+01      0.00000E+00      3.85000E-09              NAN
      5.90000E+01      0.00000E+00      5.78000E-09              NAN
      6.04650E+01      0.00000E+00      2.45000E-09              NAN
