# entry-subent-pointer  : O0292-006-0 
# EXFOR reaction        : ['13-AL-27', ['P,X'], '1-H-2,,DE'] 
# incident energy       : 6.17e+01 MeV 
# target                : Al-27 
# product               : H-2 
# level energy          : 2.64e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4455,1969) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0292.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0292
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.64000E+00      0.00000E+00      3.35000E-09      0.00000E+00
      3.04500E+00      0.00000E+00      3.83000E-09      0.00000E+00
      3.45000E+00      0.00000E+00      4.26000E-09      0.00000E+00
      3.85000E+00      0.00000E+00      4.50000E-09      0.00000E+00
      4.25000E+00      0.00000E+00      4.74000E-09      0.00000E+00
      4.65000E+00      0.00000E+00      4.84000E-09      0.00000E+00
      5.05500E+00      0.00000E+00      4.77000E-09      0.00000E+00
      5.46000E+00      0.00000E+00      4.10000E-09      0.00000E+00
      5.86000E+00      0.00000E+00      4.08000E-09      0.00000E+00
      6.26000E+00      0.00000E+00      4.05000E-09      0.00000E+00
      6.66500E+00      0.00000E+00      3.81000E-09      0.00000E+00
      7.37000E+00      0.00000E+00      3.46000E-09      0.00000E+00
      8.37500E+00      0.00000E+00      3.13000E-09      0.00000E+00
      9.38000E+00      0.00000E+00      2.86000E-09      0.00000E+00
      1.03850E+01      0.00000E+00      2.63000E-09      0.00000E+00
      1.13950E+01      0.00000E+00      2.48000E-09      0.00000E+00
      1.24000E+01      0.00000E+00      1.94000E-09      0.00000E+00
      1.34050E+01      0.00000E+00      1.82000E-09      0.00000E+00
      1.44100E+01      0.00000E+00      1.69000E-09      0.00000E+00
      1.54150E+01      0.00000E+00      1.62000E-09      0.00000E+00
      1.64250E+01      0.00000E+00      1.53000E-09      0.00000E+00
      1.74300E+01      0.00000E+00      1.47000E-09      0.00000E+00
      1.84350E+01      0.00000E+00      1.45000E-09      0.00000E+00
      1.94700E+01      0.00000E+00      1.38000E-09      0.00000E+00
      2.10000E+01      0.00000E+00      1.33000E-09      0.00000E+00
      2.30000E+01      0.00000E+00      1.27000E-09      0.00000E+00
      2.50000E+01      0.00000E+00      1.20000E-09      0.00000E+00
      2.70000E+01      0.00000E+00      1.16000E-09      0.00000E+00
      2.90000E+01      0.00000E+00      1.11000E-09      0.00000E+00
      3.10000E+01      0.00000E+00      1.06000E-09      0.00000E+00
      3.30000E+01      0.00000E+00      1.00000E-09      0.00000E+00
      3.50000E+01      0.00000E+00      1.04000E-09      0.00000E+00
      3.70000E+01      0.00000E+00      1.01000E-09      0.00000E+00
      3.90000E+01      0.00000E+00      1.12000E-09      0.00000E+00
      4.10000E+01      0.00000E+00      1.49000E-09      0.00000E+00
      4.30000E+01      0.00000E+00      1.61000E-09      0.00000E+00
      4.50000E+01      0.00000E+00      2.26000E-09      0.00000E+00
      4.70000E+01      0.00000E+00      1.88000E-09      0.00000E+00
      4.90000E+01      0.00000E+00      9.10000E-10      0.00000E+00
      5.07650E+01      0.00000E+00      9.70000E-10      0.00000E+00
