# entry-subent-pointer  : O0292-009-0 
# EXFOR reaction        : ['13-AL-27', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 6.17e+01 MeV 
# target                : Al-27 
# product               : He-4 
# level energy          : 3.05e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4455,1969) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0292.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0292
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.05000E+00      0.00000E+00      1.68980E-08      0.00000E+00
      3.45000E+00      0.00000E+00      1.88120E-08      0.00000E+00
      3.85000E+00      0.00000E+00      2.11060E-08      0.00000E+00
      4.25500E+00      0.00000E+00      2.19610E-08      0.00000E+00
      4.66000E+00      0.00000E+00      2.23160E-08      0.00000E+00
      5.06000E+00      0.00000E+00      2.17910E-08      0.00000E+00
      5.46500E+00      0.00000E+00      2.10120E-08      0.00000E+00
      5.87000E+00      0.00000E+00      2.03560E-08      0.00000E+00
      6.27000E+00      0.00000E+00      1.93770E-08      0.00000E+00
      6.67000E+00      0.00000E+00      1.84130E-08      0.00000E+00
      7.07500E+00      0.00000E+00      1.72920E-08      0.00000E+00
      7.48000E+00      0.00000E+00      1.58570E-08      0.00000E+00
      7.88000E+00      0.00000E+00      1.44490E-08      0.00000E+00
      8.28500E+00      0.00000E+00      1.30880E-08      0.00000E+00
      8.69000E+00      0.00000E+00      1.17350E-08      0.00000E+00
      9.09000E+00      0.00000E+00      1.08960E-08      0.00000E+00
      9.49000E+00      0.00000E+00      9.69600E-09      0.00000E+00
      1.01950E+01      0.00000E+00      8.04300E-09      0.00000E+00
      1.12050E+01      0.00000E+00      6.36200E-09      0.00000E+00
      1.22150E+01      0.00000E+00      5.15800E-09      0.00000E+00
      1.32200E+01      0.00000E+00      3.96000E-09      0.00000E+00
      1.42250E+01      0.00000E+00      3.02800E-09      0.00000E+00
      1.52350E+01      0.00000E+00      2.36800E-09      0.00000E+00
      1.62400E+01      0.00000E+00      2.01100E-09      0.00000E+00
      1.72450E+01      0.00000E+00      1.65300E-09      0.00000E+00
      1.82550E+01      0.00000E+00      1.41000E-09      0.00000E+00
      1.93800E+01      0.00000E+00      1.17800E-09      0.00000E+00
      2.10000E+01      0.00000E+00      9.54000E-10      0.00000E+00
      2.30000E+01      0.00000E+00      7.23000E-10      0.00000E+00
      2.50000E+01      0.00000E+00      5.99000E-10      0.00000E+00
      2.70000E+01      0.00000E+00      4.98000E-10      0.00000E+00
      2.90000E+01      0.00000E+00      4.11000E-10      0.00000E+00
      3.10000E+01      0.00000E+00      3.37000E-10      0.00000E+00
      3.30000E+01      0.00000E+00      2.85000E-10      0.00000E+00
      3.50000E+01      0.00000E+00      2.72000E-10      0.00000E+00
      3.70000E+01      0.00000E+00      1.93000E-10      0.00000E+00
      3.90000E+01      0.00000E+00      2.12000E-10      0.00000E+00
      4.10000E+01      0.00000E+00      1.84000E-10      0.00000E+00
      4.30000E+01      0.00000E+00      1.57000E-10      0.00000E+00
      4.50000E+01      0.00000E+00      1.27000E-10      0.00000E+00
      4.70000E+01      0.00000E+00      9.90000E-11      0.00000E+00
      4.90000E+01      0.00000E+00      8.30000E-11      0.00000E+00
      5.10000E+01      0.00000E+00      5.20000E-11      0.00000E+00
      5.30000E+01      0.00000E+00      2.20000E-11      0.00000E+00
      5.50000E+01      0.00000E+00      8.00000E-12      0.00000E+00
      5.70000E+01      0.00000E+00      3.00000E-12      0.00000E+00
      5.90000E+01      0.00000E+00      8.00000E-12      0.00000E+00
      6.04450E+01      0.00000E+00      1.00000E-12      0.00000E+00
