# entry-subent-pointer  : E1841--12-4-0 
# EXFOR reaction        : ['42-MO-100', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Mo-100 
# product               : He-4 
# level energy          : 9.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.10000E+00      0.00000E+00      5.53600E-10              NAN
      9.30000E+00      0.00000E+00      5.72800E-10              NAN
      9.50000E+00      0.00000E+00      5.84200E-10              NAN
      9.70000E+00      0.00000E+00      6.84800E-10              NAN
      9.90000E+00      0.00000E+00      8.95300E-10              NAN
      1.01000E+01      0.00000E+00      9.34100E-10              NAN
      1.03000E+01      0.00000E+00      9.42700E-10              NAN
      1.05000E+01      0.00000E+00      1.06420E-09              NAN
      1.07000E+01      0.00000E+00      1.11610E-09              NAN
      1.09000E+01      0.00000E+00      1.15450E-09              NAN
      1.11000E+01      0.00000E+00      1.22100E-09              NAN
      1.13000E+01      0.00000E+00      1.24050E-09              NAN
      1.15000E+01      0.00000E+00      1.28880E-09              NAN
      1.17000E+01      0.00000E+00      1.27850E-09              NAN
      1.19000E+01      0.00000E+00      1.26860E-09              NAN
      1.21000E+01      0.00000E+00      1.26500E-09              NAN
      1.23000E+01      0.00000E+00      1.32640E-09              NAN
      1.25000E+01      0.00000E+00      1.21280E-09              NAN
      1.27000E+01      0.00000E+00      1.14560E-09              NAN
      1.29000E+01      0.00000E+00      1.17300E-09              NAN
      1.31000E+01      0.00000E+00      1.05280E-09              NAN
      1.33000E+01      0.00000E+00      1.07650E-09              NAN
      1.35000E+01      0.00000E+00      1.06530E-09              NAN
      1.37000E+01      0.00000E+00      1.01680E-09              NAN
      1.39000E+01      0.00000E+00      1.07280E-09              NAN
      1.41000E+01      0.00000E+00      9.41600E-10              NAN
      1.43000E+01      0.00000E+00      9.79400E-10              NAN
      1.45000E+01      0.00000E+00      8.99400E-10              NAN
      1.47000E+01      0.00000E+00      9.10300E-10              NAN
      1.49000E+01      0.00000E+00      8.06400E-10              NAN
      1.51000E+01      0.00000E+00      7.96600E-10              NAN
      1.53000E+01      0.00000E+00      7.96400E-10              NAN
      1.55000E+01      0.00000E+00      7.42100E-10              NAN
      1.57000E+01      0.00000E+00      6.71300E-10              NAN
      1.59000E+01      0.00000E+00      6.51500E-10              NAN
      1.61000E+01      0.00000E+00      6.30600E-10              NAN
      1.63000E+01      0.00000E+00      5.89200E-10              NAN
      1.65000E+01      0.00000E+00      5.13300E-10              NAN
      1.67000E+01      0.00000E+00      4.78600E-10              NAN
      1.69000E+01      0.00000E+00      4.59500E-10              NAN
      1.71000E+01      0.00000E+00      4.13600E-10              NAN
      1.73000E+01      0.00000E+00      4.12800E-10              NAN
      1.75000E+01      0.00000E+00      4.34700E-10              NAN
      1.77000E+01      0.00000E+00      4.27000E-10              NAN
      1.79000E+01      0.00000E+00      4.09500E-10              NAN
      1.81000E+01      0.00000E+00      3.62400E-10              NAN
      1.83000E+01      0.00000E+00      3.04100E-10              NAN
      1.85000E+01      0.00000E+00      2.80800E-10              NAN
      1.87000E+01      0.00000E+00      2.53600E-10              NAN
      1.89000E+01      0.00000E+00      2.18900E-10              NAN
      1.91000E+01      0.00000E+00      2.26600E-10              NAN
      1.93000E+01      0.00000E+00      2.00200E-10              NAN
      1.95000E+01      0.00000E+00      1.56000E-10              NAN
      1.97000E+01      0.00000E+00      3.01700E-10              NAN
      1.99000E+01      0.00000E+00      5.83900E-10              NAN
      2.01000E+01      0.00000E+00      6.55100E-10              NAN
      2.03000E+01      0.00000E+00      8.78000E-11              NAN
      2.05000E+01      0.00000E+00      1.36800E-10              NAN
      2.07000E+01      0.00000E+00      3.00000E-11              NAN
      2.09000E+01      0.00000E+00      1.29000E-11              NAN
      2.11000E+01      0.00000E+00      6.88000E-11              NAN
      2.13000E+01      0.00000E+00      8.34000E-11              NAN
      2.15000E+01      0.00000E+00      3.20000E-12              NAN
      2.17000E+01      0.00000E+00      7.30000E-12              NAN
      2.19000E+01      0.00000E+00      3.00000E-12              NAN
      2.21000E+01      0.00000E+00      2.40000E-12              NAN
      2.23000E+01      0.00000E+00      2.00000E-12              NAN
