# entry-subent-pointer  : C2200-004-0 
# EXFOR reaction        : ['65-TB-159', ['P,X'], '65-TB-153,CUM,SIG'] 
# incident energy       : 5.9600e+01 MeV - 1.9620e+02 MeV 
# target                : Tb-159 
# product               : Tb-153 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.W.Engle 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NIM/B,366,206,2016) 
# year                  : 2016 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C22/C2200.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2200
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.96000E+01      1.10000E+00      1.98000E-02      1.80000E-03
      6.83000E+01      1.50000E+00      2.05800E-01      1.65000E-02
      7.80000E+01      7.00000E-01      2.93300E-01      2.35000E-02
      8.72000E+01      4.00000E-01      2.32800E-01      1.63000E-02
      9.70000E+01      2.90000E+00      2.08100E-01      1.55000E-02
      1.21300E+02      2.30000E+00      1.59200E-01      1.32000E-02
      1.42500E+02      2.00000E+00      1.35100E-01      1.04000E-02
      1.61700E+02      1.50000E+00      1.14600E-01      8.40000E-03
      1.79500E+02      1.10000E+00      1.06600E-01      7.90000E-03
      1.96200E+02      4.00000E-01      1.11000E-01      7.90000E-03
