# entry-subent-pointer  : 13199-002-0 
# EXFOR reaction        : ['83-BI-209', ['N,TOT'], ',,SIG'] 
# incident energy       : 8.3000e-01 MeV - 6.0154e+01 MeV 
# target                : Bi-209 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.K.Das 
# institute             : (1USAOHO): Ohio University, Athens, OH 
# reference             : (J,PR/C,42,1013,199009) 
# year                  : 1990 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13199.x4 
# nds                   : https://nds.iaea.org/EXFOR/13199
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.30000E-01      0.00000E+00      6.15770E+00      3.30000E-02
      9.15200E-01      0.00000E+00      5.34010E+00      2.52000E-02
      1.01240E+00      0.00000E+00      5.10320E+00      7.80000E-03
      1.12480E+00      0.00000E+00      4.90480E+00      4.30000E-03
      1.18830E+00      0.00000E+00      5.03780E+00      3.30000E-03
      1.33330E+00      0.00000E+00      5.06740E+00      2.50000E-03
      1.41590E+00      0.00000E+00      5.06550E+00      2.20000E-03
      1.50640E+00      0.00000E+00      5.15520E+00      1.90000E-03
      1.60620E+00      0.00000E+00      5.37750E+00      1.70000E-03
      1.71550E+00      0.00000E+00      5.47620E+00      1.60000E-03
      1.83810E+00      0.00000E+00      5.82260E+00      1.50000E-03
      1.97290E+00      0.00000E+00      6.17140E+00      1.40000E-03
      2.12540E+00      0.00000E+00      6.51730E+00      1.30000E-03
      2.29290E+00      0.00000E+00      6.79630E+00      1.20000E-03
      2.48260E+00      0.00000E+00      7.17490E+00      1.20000E-03
      2.68900E+00      0.00000E+00      7.51230E+00      1.30000E-03
      2.88010E+00      0.00000E+00      7.80110E+00      1.80000E-03
      3.02250E+00      0.00000E+00      7.89750E+00      1.70000E-03
      3.17100E+00      0.00000E+00      7.91520E+00      1.60000E-03
      3.33170E+00      0.00000E+00      7.82690E+00      1.60000E-03
      3.50600E+00      0.00000E+00      7.83170E+00      1.60000E-03
      3.69460E+00      0.00000E+00      7.91990E+00      1.50000E-03
      3.89820E+00      0.00000E+00      7.90100E+00      1.50000E-03
      4.11910E+00      0.00000E+00      7.77920E+00      1.50000E-03
      4.35900E+00      0.00000E+00      7.79770E+00      1.40000E-03
      4.62040E+00      0.00000E+00      7.68120E+00      1.40000E-03
      4.90520E+00      0.00000E+00      7.52500E+00      1.40000E-03
      5.21940E+00      0.00000E+00      7.35720E+00      1.40000E-03
      5.56590E+00      0.00000E+00      7.00470E+00      1.40000E-03
      5.94590E+00      0.00000E+00      6.62900E+00      1.60000E-03
