# entry-subent-pointer  : 22794-084-0 
# EXFOR reaction        : ['52-TE-0', ['N,X'], '51-SB-125,CUM,SIG,,,DERIV'] 
# incident energy       : 1.0000e+00 MeV - 1.8000e+02 MeV 
# target                : Te-0 
# product               : Sb-125 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NIM/B,343,30,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22794.x4 
# nds                   : https://nds.iaea.org/EXFOR/22794
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E+00      0.00000E+00      2.56000E-11      1.28000E-11
      2.00000E+00      0.00000E+00      2.56000E-11      1.28000E-11
      3.00000E+00      0.00000E+00      2.56000E-11      1.28000E-11
      4.00000E+00      0.00000E+00      6.08000E-07      3.05000E-07
      5.00000E+00      0.00000E+00      2.24000E-06      1.12000E-06
      6.00000E+00      0.00000E+00      7.02000E-06      3.52000E-06
      7.00000E+00      0.00000E+00      1.94000E-05      9.70000E-06
      8.00000E+00      0.00000E+00      4.46000E-05      2.23000E-05
      9.00000E+00      0.00000E+00      8.89000E-05      4.45000E-05
      1.00000E+01      0.00000E+00      1.58000E-04      7.91000E-05
      1.10000E+01      0.00000E+00      2.59000E-04      1.29000E-04
      1.20000E+01      0.00000E+00      3.99000E-04      1.99000E-04
      1.30000E+01      0.00000E+00      5.91000E-04      2.95000E-04
      1.40000E+01      0.00000E+00      8.59000E-04      4.29000E-04
      1.50000E+01      0.00000E+00      1.23000E-03      6.16000E-04
      1.60000E+01      0.00000E+00      1.75000E-03      8.71000E-04
      1.70000E+01      0.00000E+00      2.39000E-03      1.19000E-03
      1.80000E+01      0.00000E+00      3.17000E-03      1.58000E-03
      1.90000E+01      0.00000E+00      4.14000E-03      2.06000E-03
      2.00000E+01      0.00000E+00      5.36000E-03      2.66000E-03
      2.10000E+01      0.00000E+00      6.46000E-03      3.20000E-03
      2.20000E+01      0.00000E+00      7.40000E-03      3.66000E-03
      2.30000E+01      0.00000E+00      8.24000E-03      4.07000E-03
      2.40000E+01      0.00000E+00      8.88000E-03      4.38000E-03
      2.50000E+01      0.00000E+00      9.60000E-03      4.72000E-03
      2.60000E+01      0.00000E+00      1.04000E-02      5.13000E-03
      2.70000E+01      0.00000E+00      1.11000E-02      5.45000E-03
      2.80000E+01      0.00000E+00      1.19000E-02      5.82000E-03
      2.90000E+01      0.00000E+00      1.26000E-02      6.12000E-03
      3.00000E+01      0.00000E+00      1.33000E-02      6.45000E-03
      3.10000E+01      0.00000E+00      1.38000E-02      6.70000E-03
      3.20000E+01      0.00000E+00      1.45000E-02      7.01000E-03
      3.30000E+01      0.00000E+00      1.52000E-02      7.30000E-03
      3.40000E+01      0.00000E+00      1.59000E-02      7.63000E-03
      3.50000E+01      0.00000E+00      1.65000E-02      7.88000E-03
      3.60000E+01      0.00000E+00      1.75000E-02      8.31000E-03
      3.70000E+01      0.00000E+00      1.83000E-02      8.65000E-03
      3.80000E+01      0.00000E+00      1.94000E-02      9.12000E-03
      3.90000E+01      0.00000E+00      2.07000E-02      9.66000E-03
      4.00000E+01      0.00000E+00      2.16000E-02      1.01000E-02
      4.10000E+01      0.00000E+00      2.29000E-02      1.06000E-02
      4.20000E+01      0.00000E+00      2.46000E-02      1.13000E-02
      4.30000E+01      0.00000E+00      2.61000E-02      1.19000E-02
      4.40000E+01      0.00000E+00      2.71000E-02      1.23000E-02
      4.50000E+01      0.00000E+00      2.84000E-02      1.27000E-02
      4.60000E+01      0.00000E+00      3.01000E-02      1.34000E-02
      4.70000E+01      0.00000E+00      3.18000E-02      1.40000E-02
      4.80000E+01      0.00000E+00      3.25000E-02      1.42000E-02
      4.90000E+01      0.00000E+00      3.36000E-02      1.46000E-02
      5.00000E+01      0.00000E+00      3.47000E-02      1.49000E-02
      5.10000E+01      0.00000E+00      3.55000E-02      1.51000E-02
      5.20000E+01      0.00000E+00      3.65000E-02      1.53000E-02
      5.30000E+01      0.00000E+00      3.76000E-02      1.56000E-02
      5.40000E+01      0.00000E+00      3.83000E-02      1.57000E-02
      5.50000E+01      0.00000E+00      3.86000E-02      1.56000E-02
      5.60000E+01      0.00000E+00      3.89000E-02      1.55000E-02
      5.70000E+01      0.00000E+00      3.95000E-02      1.55000E-02
      5.80000E+01      0.00000E+00      4.01000E-02      1.55000E-02
      5.90000E+01      0.00000E+00      4.09000E-02      1.56000E-02
      6.00000E+01      0.00000E+00      4.14000E-02      1.55000E-02
      6.10000E+01      0.00000E+00      4.10000E-02      1.51000E-02
      6.20000E+01      0.00000E+00      4.09000E-02      1.48000E-02
      6.30000E+01      0.00000E+00      4.17000E-02      1.47000E-02
      6.40000E+01      0.00000E+00      4.29000E-02      1.49000E-02
      6.50000E+01      0.00000E+00      4.39000E-02      1.49000E-02
      6.60000E+01      0.00000E+00      4.42000E-02      1.47000E-02
      6.70000E+01      0.00000E+00      4.42000E-02      1.43000E-02
      6.80000E+01      0.00000E+00      4.37000E-02      1.38000E-02
      6.90000E+01      0.00000E+00      4.36000E-02      1.34000E-02
      7.00000E+01      0.00000E+00      4.40000E-02      1.32000E-02
      7.10000E+01      0.00000E+00      4.42000E-02      1.29000E-02
      7.20000E+01      0.00000E+00      4.43000E-02      1.26000E-02
      7.30000E+01      0.00000E+00      4.49000E-02      1.24000E-02
      7.40000E+01      0.00000E+00      4.57000E-02      1.22000E-02
      7.50000E+01      0.00000E+00      4.63000E-02      1.20000E-02
      7.60000E+01      0.00000E+00      4.67000E-02      1.18000E-02
      7.70000E+01      0.00000E+00      4.67000E-02      1.14000E-02
      7.80000E+01      0.00000E+00      4.57000E-02      1.09000E-02
      7.90000E+01      0.00000E+00      4.43000E-02      1.02000E-02
      8.00000E+01      0.00000E+00      4.42000E-02      9.94000E-03
      8.10000E+01      0.00000E+00      4.43000E-02      9.74000E-03
      8.20000E+01      0.00000E+00      4.43000E-02      9.54000E-03
      8.30000E+01      0.00000E+00      4.43000E-02      9.37000E-03
      8.40000E+01      0.00000E+00      4.43000E-02      9.23000E-03
      8.50000E+01      0.00000E+00      4.42000E-02      9.15000E-03
      8.60000E+01      0.00000E+00      4.41000E-02      9.09000E-03
      8.70000E+01      0.00000E+00      4.38000E-02      9.05000E-03
      8.80000E+01      0.00000E+00      4.34000E-02      9.04000E-03
      8.90000E+01      0.00000E+00      4.34000E-02      9.18000E-03
      9.00000E+01      0.00000E+00      4.26000E-02      9.18000E-03
      9.10000E+01      0.00000E+00      4.12000E-02      9.10000E-03
      9.20000E+01      0.00000E+00      4.01000E-02      9.10000E-03
      9.30000E+01      0.00000E+00      3.94000E-02      9.20000E-03
      9.40000E+01      0.00000E+00      3.98000E-02      9.48000E-03
      9.50000E+01      0.00000E+00      4.02000E-02      9.67000E-03
      9.60000E+01      0.00000E+00      3.97000E-02      9.97000E-03
      9.70000E+01      0.00000E+00      3.89000E-02      1.03000E-02
      9.80000E+01      0.00000E+00      3.96000E-02      1.09000E-02
      9.90000E+01      0.00000E+00      3.94000E-02      1.13000E-02
      1.00000E+02      0.00000E+00      3.92000E-02      1.17000E-02
      1.01000E+02      0.00000E+00      3.90000E-02      1.21000E-02
      1.02000E+02      0.00000E+00      3.89000E-02      1.24000E-02
      1.03000E+02      0.00000E+00      3.89000E-02      1.28000E-02
