# entry-subent-pointer  : 22155--08-0-1 
# EXFOR reaction        : ['25-MN-55', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Mn-55 
# product               : Nn-1 
# level energy          : 1.49e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((R,JAERI-M-89-214,1989)=(R,NEANDC(J)-144,1989)=(R,INDC(JPN)-131,1989)) 
# year                  : 1989 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22155.x4 
# nds                   : https://nds.iaea.org/EXFOR/22155
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.49000E+01      0.00000E+00      1.35000E-07              NAN
      1.47000E+01      0.00000E+00      7.12000E-08              NAN
      1.45000E+01      0.00000E+00      4.07000E-07              NAN
      1.43000E+01      0.00000E+00      9.50000E-07              NAN
      1.41000E+01      0.00000E+00      1.65000E-06              NAN
      1.39000E+01      0.00000E+00      1.42000E-06              NAN
      1.37000E+01      0.00000E+00      7.62000E-07              NAN
      1.35000E+01      0.00000E+00      4.20000E-07              NAN
      1.33000E+01      0.00000E+00      2.65000E-07              NAN
      1.31000E+01      0.00000E+00      1.79000E-07              NAN
      1.29000E+01      0.00000E+00      1.16000E-07              NAN
      1.27000E+01      0.00000E+00      7.78000E-08              NAN
      1.25000E+01      0.00000E+00      5.17000E-08              NAN
      1.23000E+01      0.00000E+00      4.49000E-08              NAN
      1.21000E+01      0.00000E+00      3.70000E-08              NAN
      1.19000E+01      0.00000E+00      3.12000E-08              NAN
      1.17000E+01      0.00000E+00      2.58000E-08              NAN
      1.15000E+01      0.00000E+00      2.33000E-08              NAN
      1.13000E+01      0.00000E+00      2.28000E-08              NAN
      1.11000E+01      0.00000E+00      2.33000E-08              NAN
      1.09000E+01      0.00000E+00      2.24000E-08              NAN
      1.07000E+01      0.00000E+00      2.35000E-08              NAN
      1.05000E+01      0.00000E+00      2.23000E-08              NAN
      1.03000E+01      0.00000E+00      2.34000E-08              NAN
      1.01000E+01      0.00000E+00      2.49000E-08              NAN
      9.90000E+00      0.00000E+00      3.07000E-08              NAN
      9.70000E+00      0.00000E+00      3.81000E-08              NAN
      9.50000E+00      0.00000E+00      4.17000E-08              NAN
      9.30000E+00      0.00000E+00      3.98000E-08              NAN
      9.10000E+00      0.00000E+00      4.24000E-08              NAN
      8.90000E+00      0.00000E+00      3.90000E-08              NAN
      8.70000E+00      0.00000E+00      3.69000E-08              NAN
      8.50000E+00      0.00000E+00      3.65000E-08              NAN
      8.30000E+00      0.00000E+00      3.86000E-08              NAN
      8.10000E+00      0.00000E+00      4.14000E-08              NAN
      7.90000E+00      0.00000E+00      4.40000E-08              NAN
      7.70000E+00      0.00000E+00      4.84000E-08              NAN
      7.50000E+00      0.00000E+00      5.33000E-08              NAN
      7.30000E+00      0.00000E+00      5.67000E-08              NAN
      7.10000E+00      0.00000E+00      5.70000E-08              NAN
      6.90000E+00      0.00000E+00      6.00000E-08              NAN
      6.70000E+00      0.00000E+00      6.56000E-08              NAN
      6.50000E+00      0.00000E+00      6.72000E-08              NAN
      6.30000E+00      0.00000E+00      6.96000E-08              NAN
      6.10000E+00      0.00000E+00      7.22000E-08              NAN
      5.90000E+00      0.00000E+00      7.54000E-08              NAN
      5.70000E+00      0.00000E+00      7.71000E-08              NAN
      5.50000E+00      0.00000E+00      8.36000E-08              NAN
      5.30000E+00      0.00000E+00      8.83000E-08              NAN
      5.10000E+00      0.00000E+00      9.47000E-08              NAN
      4.90000E+00      0.00000E+00      1.01000E-07              NAN
      4.70000E+00      0.00000E+00      1.09000E-07              NAN
      4.50000E+00      0.00000E+00      1.16000E-07              NAN
      4.30000E+00      0.00000E+00      1.25000E-07              NAN
      4.10000E+00      0.00000E+00      1.35000E-07              NAN
      3.90000E+00      0.00000E+00      1.47000E-07              NAN
      3.70000E+00      0.00000E+00      1.57000E-07              NAN
      3.50000E+00      0.00000E+00      1.67000E-07              NAN
      3.30000E+00      0.00000E+00      1.87000E-07              NAN
      3.10000E+00      0.00000E+00      2.13000E-07              NAN
      2.90000E+00      0.00000E+00      2.42000E-07              NAN
      2.70000E+00      0.00000E+00      2.82000E-07              NAN
      2.50000E+00      0.00000E+00      3.38000E-07              NAN
      2.30000E+00      0.00000E+00      3.99000E-07              NAN
      2.10000E+00      0.00000E+00      4.49000E-07              NAN
      1.90000E+00      0.00000E+00      5.11000E-07              NAN
      1.70000E+00      0.00000E+00      5.86000E-07              NAN
      1.50000E+00      0.00000E+00      6.77000E-07              NAN
      1.30000E+00      0.00000E+00      7.66000E-07              NAN
      1.10000E+00      0.00000E+00      8.14000E-07              NAN
      9.00000E-01      0.00000E+00      7.22000E-07              NAN
