# entry-subent-pointer  : 10960--07-2-0 
# EXFOR reaction        : ['39-Y-89', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 1.48e+01 MeV 
# target                : Y-89 
# product               : H-2 
# level energy          : 2.55e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : R.C.Haight 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,23,700,198102) 
# year                  : 1981 
# facility              : (ICTR): Insulated core transformer accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10960.x4 
# nds                   : https://nds.iaea.org/EXFOR/10960
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.55000E+00      0.00000E+00      5.81000E-10              NAN
      3.05000E+00      0.00000E+00      7.79000E-10              NAN
      3.55000E+00      0.00000E+00      5.85000E-10              NAN
      4.05000E+00      0.00000E+00      5.46000E-10              NAN
      4.55000E+00      0.00000E+00      5.10000E-10              NAN
      5.05000E+00      0.00000E+00      2.95000E-10      9.88000E-11
      5.55000E+00      0.00000E+00      7.96000E-10              NAN
      6.05000E+00      0.00000E+00      3.21000E-09              NAN
      6.55000E+00      0.00000E+00      1.95000E-09              NAN
      7.05000E+00      0.00000E+00      5.08000E-10              NAN
      7.60000E+00      0.00000E+00      2.64000E-09              NAN
      8.05000E+00      0.00000E+00      1.97000E-09      4.93000E-10
      8.55000E+00      0.00000E+00      5.95000E-10              NAN
      9.05000E+00      0.00000E+00      6.98000E-10              NAN
      9.55000E+00      0.00000E+00      2.59000E-09              NAN
      1.01500E+01      0.00000E+00      1.94000E-09              NAN
