# entry-subent-pointer  : C0968-003-0 
# EXFOR reaction        : ['55-CS-133', ['P,X'], '55-CS-132,,SIG'] 
# incident energy       : 3.6400e+01 MeV - 6.7000e+01 MeV 
# target                : Cs-133 
# product               : Cs-132 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.C.Lagunas-Solar 
# institute             : (1USADAV): University of California, Davis, CA 
# reference             : (J,ARI,33,619,1982) 
# year                  : 1982 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C09/C0968.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0968
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.70000E+01      0.00000E+00      1.04000E-01      1.35200E-02
      6.59000E+01      0.00000E+00      1.34000E-01      1.74200E-02
      6.48000E+01      0.00000E+00      1.36000E-01      1.76800E-02
      6.37000E+01      0.00000E+00      1.25000E-01      1.62500E-02
      6.26000E+01      0.00000E+00      1.43000E-01      1.85900E-02
      6.14000E+01      0.00000E+00      1.42000E-01      1.84600E-02
      6.02000E+01      0.00000E+00      1.32000E-01      1.71600E-02
      5.90000E+01      0.00000E+00      1.33000E-01      1.72900E-02
      5.77000E+01      0.00000E+00      1.45000E-01      1.88500E-02
      5.66000E+01      0.00000E+00      1.40000E-01      1.82000E-02
      5.53000E+01      0.00000E+00      1.40000E-01      1.82000E-02
      5.40000E+01      0.00000E+00      1.39000E-01      1.80700E-02
      5.27000E+01      0.00000E+00      1.50000E-01      1.95000E-02
      5.14000E+01      0.00000E+00      1.34000E-01      1.74200E-02
      4.99000E+01      0.00000E+00      1.25000E-01      1.62500E-02
      4.85000E+01      0.00000E+00      1.37000E-01      1.78100E-02
      4.72000E+01      0.00000E+00      1.56000E-01      2.02800E-02
      4.58000E+01      0.00000E+00      1.43000E-01      1.85900E-02
      4.43000E+01      0.00000E+00      1.48000E-01      1.92400E-02
      4.28000E+01      0.00000E+00      1.10000E-01      1.43000E-02
      4.13000E+01      0.00000E+00      1.29000E-01      1.67700E-02
      3.98000E+01      0.00000E+00      1.33000E-01      1.72900E-02
      3.81000E+01      0.00000E+00      1.43000E-01      1.85900E-02
      3.64000E+01      0.00000E+00      1.39000E-01      1.80700E-02
