# entry-subent-pointer  : D0502-003-0 
# EXFOR reaction        : ['52-TE-0', ['P,X'], '53-I-121,,SIG'] 
# incident energy       : 1.4620e+01 MeV - 6.2950e+01 MeV 
# target                : Te-0 
# product               : I-121 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : K.M.El-Azony 
# institute             : (3EGYCAI): Atomic Energy Authority (AEA), Cairo 
# reference             : (J,RCA,96,763,2008) 
# year                  : 2008 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0502.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0502
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.46200E+01      9.00000E-01      1.02000E-02      1.10000E-03
      1.64300E+01      4.00000E-01      1.52000E-02      1.70000E-03
      1.75600E+01      1.80000E+00      2.29000E-02      2.50000E-03
      2.32200E+01      1.70000E+00      2.62000E-02      2.90000E-03
      2.35600E+01      1.50000E+00      3.59000E-02      3.90000E-03
      2.72200E+01      1.30000E+00      3.38000E-02      3.70000E-03
      3.05300E+01      6.00000E-01      2.14000E-02      2.30000E-03
      3.28000E+01      8.00000E-01      1.77000E-02      1.90000E-03
      3.39100E+01      1.40000E+00      1.76000E-02      1.90000E-03
      3.67600E+01      1.30000E+00      2.61000E-02      1.40000E-03
      3.94500E+01      5.00000E-01      3.67000E-02      4.00000E-03
      4.24300E+01      1.50000E+00      3.71000E-02      4.50000E-03
      4.56500E+01      1.50000E+00      4.60000E-02      5.50000E-03
      5.03000E+01      1.00000E+00      3.20000E-02      3.80000E-03
      5.18200E+01      1.00000E+00      2.60000E-02      2.80000E-03
      5.25500E+01      1.00000E+00      2.24000E-02      2.40000E-03
      5.48100E+01      6.00000E-01      2.64000E-02      2.20000E-03
      5.68500E+01      6.00000E-01      3.28000E-02      3.60000E-03
      5.89800E+01      6.00000E-01      3.08000E-02      3.30000E-03
      6.10600E+01      5.00000E-01      3.18000E-02      3.50000E-03
      6.29500E+01      3.00000E-01      3.87000E-02      4.20000E-03
