# entry-subent-pointer  : 22372-015-0 
# EXFOR reaction        : ['52-TE-125', ['N,G'], '52-TE-126,,SIG,,MXW'] 
# incident energy       : 1.0000e-02 MeV - 1.0000e-01 MeV 
# target                : Te-125 
# product               : Te-126 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : K.Wisshak 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,45,(5),2470,199205) 
# year                  : 1992 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22372.x4 
# nds                   : https://nds.iaea.org/EXFOR/22372
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E-02      0.00000E+00      8.15200E-01      1.09000E-02
      1.20000E-02      0.00000E+00      7.45000E-01      8.80000E-03
      2.00000E-02      0.00000E+00      5.60400E-01      5.50000E-03
      2.50000E-02      0.00000E+00      4.86800E-01      4.70000E-03
      3.00000E-02      0.00000E+00      4.31200E-01      4.00000E-03
      4.00000E-02      0.00000E+00      3.53400E-01      3.30000E-03
      5.00000E-02      0.00000E+00      3.02200E-01      2.80000E-03
      5.20000E-02      0.00000E+00      2.94100E-01      2.60000E-03
      6.00000E-02      0.00000E+00      2.66600E-01      2.40000E-03
      7.00000E-02      0.00000E+00      2.40500E-01      2.20000E-03
      8.00000E-02      0.00000E+00      2.20600E-01      2.10000E-03
      9.00000E-02      0.00000E+00      2.04600E-01      1.80000E-03
      1.00000E-01      0.00000E+00      1.91400E-01      1.70000E-03
