# entry-subent-pointer  : D0060-009-0 
# EXFOR reaction        : ['23-V-51', ['D,X'], '18-AR-41,,SIG'] 
# incident energy       : 3.8628e+01 MeV - 8.9654e+01 MeV 
# target                : V-51 
# product               : Ar-41 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : S.M.Qaim 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,RCA,35,11,1984) 
# year                  : 1984 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D00/D0060.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0060
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.86280E+01      2.00000E-01      9.28920E-06      0.00000E+00
      4.19890E+01      2.00000E-01      1.82420E-05      3.13880E-06
      4.36370E+01      2.00000E-01      3.69250E-05      0.00000E+00
      4.51970E+01      2.00000E-01      4.07670E-05      5.64570E-06
      4.67560E+01      2.00000E-01      4.19840E-05      0.00000E+00
      4.82430E+01      2.00000E-01      6.24530E-05      7.90980E-06
      4.97180E+01      2.00000E-01      4.45300E-05      1.03340E-05
      5.11250E+01      2.00000E-01      5.76370E-05      8.60480E-06
      5.37000E+01      2.00000E-01      7.16750E-05      0.00000E+00
      5.64190E+01      2.00000E-01      4.18800E-05      9.20850E-06
      5.89140E+01      2.00000E-01      4.39850E-05      1.07500E-05
      6.11670E+01      2.00000E-01      2.86730E-05      9.57710E-06
      6.34320E+01      2.00000E-01      3.97780E-05      0.00000E+00
      6.58460E+01      2.00000E-01      3.59930E-05      1.06130E-05
      6.78760E+01      2.00000E-01      4.47650E-05      0.00000E+00
      7.00620E+01      2.00000E-01      5.96830E-05      1.31230E-05
      7.21690E+01      2.00000E-01      7.06300E-05      0.00000E+00
      7.42740E+01      2.00000E-01      7.56770E-05      0.00000E+00
      7.64650E+01      2.00000E-01      1.28070E-04      0.00000E+00
      7.84130E+01      2.00000E-01      1.29290E-04      0.00000E+00
      8.04420E+01      2.00000E-01      1.59210E-04      2.01610E-05
      8.23170E+01      2.00000E-01      2.08110E-04      0.00000E+00
      8.43460E+01      2.00000E-01      2.58830E-04      0.00000E+00
      8.60650E+01      2.00000E-01      3.34990E-04      0.00000E+00
      8.78590E+01      2.00000E-01      3.69820E-04      0.00000E+00
      8.96540E+01      2.00000E-01      4.29070E-04      3.55040E-05
