# entry-subent-pointer  : E1843-053-0 
# EXFOR reaction        : ['51-SB-0', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Sb-0 
# product               : He-4 
# level energy          : 1.11e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,38,(6),2531,198812) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1843.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1843
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.11000E+01      0.00000E+00      2.17400E-10      0.00000E+00
      1.13000E+01      0.00000E+00      2.89000E-10      0.00000E+00
      1.15000E+01      0.00000E+00      3.46000E-10      0.00000E+00
      1.17000E+01      0.00000E+00      3.67400E-10      0.00000E+00
      1.19000E+01      0.00000E+00      3.90000E-10      0.00000E+00
      1.21000E+01      0.00000E+00      4.27700E-10      0.00000E+00
      1.23000E+01      0.00000E+00      4.79000E-10      0.00000E+00
      1.25000E+01      0.00000E+00      5.15200E-10      0.00000E+00
      1.27000E+01      0.00000E+00      5.23200E-10      0.00000E+00
      1.29000E+01      0.00000E+00      5.74600E-10      0.00000E+00
      1.31000E+01      0.00000E+00      5.77600E-10      0.00000E+00
      1.33000E+01      0.00000E+00      5.63700E-10      0.00000E+00
      1.35000E+01      0.00000E+00      5.80900E-10      0.00000E+00
      1.37000E+01      0.00000E+00      6.06200E-10      0.00000E+00
      1.39000E+01      0.00000E+00      5.94200E-10      0.00000E+00
      1.41000E+01      0.00000E+00      6.11700E-10      0.00000E+00
      1.43000E+01      0.00000E+00      6.05400E-10      0.00000E+00
      1.45000E+01      0.00000E+00      6.46300E-10      0.00000E+00
      1.47000E+01      0.00000E+00      6.09400E-10      0.00000E+00
      1.49000E+01      0.00000E+00      6.04000E-10      0.00000E+00
      1.51000E+01      0.00000E+00      5.81300E-10      0.00000E+00
      1.53000E+01      0.00000E+00      5.88800E-10      0.00000E+00
      1.55000E+01      0.00000E+00      6.05100E-10      0.00000E+00
      1.57000E+01      0.00000E+00      6.25900E-10      0.00000E+00
      1.59000E+01      0.00000E+00      5.98600E-10      0.00000E+00
      1.61000E+01      0.00000E+00      6.17400E-10      0.00000E+00
      1.63000E+01      0.00000E+00      6.39000E-10      0.00000E+00
      1.65000E+01      0.00000E+00      6.47900E-10      0.00000E+00
      1.67000E+01      0.00000E+00      6.28000E-10      0.00000E+00
      1.69000E+01      0.00000E+00      6.56700E-10      0.00000E+00
      1.71000E+01      0.00000E+00      6.33100E-10      0.00000E+00
      1.73000E+01      0.00000E+00      6.46700E-10      0.00000E+00
      1.75000E+01      0.00000E+00      6.45800E-10      0.00000E+00
      1.77000E+01      0.00000E+00      5.99200E-10      0.00000E+00
      1.79000E+01      0.00000E+00      5.23400E-10      0.00000E+00
      1.81000E+01      0.00000E+00      5.03200E-10      0.00000E+00
      1.83000E+01      0.00000E+00      5.24000E-10      0.00000E+00
      1.85000E+01      0.00000E+00      5.30500E-10      0.00000E+00
      1.87000E+01      0.00000E+00      4.65200E-10      0.00000E+00
      1.89000E+01      0.00000E+00      5.64200E-10      0.00000E+00
      1.91000E+01      0.00000E+00      5.96900E-10      0.00000E+00
      1.93000E+01      0.00000E+00      6.19100E-10      0.00000E+00
      1.95000E+01      0.00000E+00      6.29900E-10      0.00000E+00
      1.97000E+01      0.00000E+00      6.81400E-10      0.00000E+00
      1.99000E+01      0.00000E+00      5.66400E-10      0.00000E+00
      2.01000E+01      0.00000E+00      4.72500E-10      0.00000E+00
      2.03000E+01      0.00000E+00      2.68500E-10      0.00000E+00
      2.05000E+01      0.00000E+00      1.48400E-10      0.00000E+00
      2.07000E+01      0.00000E+00      1.01800E-10      0.00000E+00
      2.09000E+01      0.00000E+00      9.55000E-11      0.00000E+00
      2.11000E+01      0.00000E+00      1.06500E-10      0.00000E+00
      2.13000E+01      0.00000E+00      1.26900E-10      0.00000E+00
      2.15000E+01      0.00000E+00      1.40800E-10      0.00000E+00
      2.17000E+01      0.00000E+00      1.04000E-10      0.00000E+00
      2.19000E+01      0.00000E+00      1.63000E-11      0.00000E+00
      2.21000E+01      0.00000E+00      1.76000E-11      0.00000E+00
      2.23000E+01      0.00000E+00      1.03000E-11      0.00000E+00
      2.25000E+01      0.00000E+00      4.72000E-11      0.00000E+00
      2.27000E+01      0.00000E+00      6.15000E-11      0.00000E+00
      2.29000E+01      0.00000E+00      1.16000E-11      0.00000E+00
      2.31000E+01      0.00000E+00      7.40000E-12      0.00000E+00
      2.33000E+01      0.00000E+00      9.90000E-12      0.00000E+00
      2.35000E+01      0.00000E+00      3.84000E-11      0.00000E+00
      2.37000E+01      0.00000E+00      1.37900E-10      0.00000E+00
      2.39000E+01      0.00000E+00      1.08100E-10      0.00000E+00
      2.41000E+01      0.00000E+00      1.41000E-11      0.00000E+00
      2.43000E+01      0.00000E+00      9.00000E-13      0.00000E+00
      2.45000E+01      0.00000E+00      1.30000E-12      0.00000E+00
      2.47000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.49000E+01      0.00000E+00      8.00000E-13      0.00000E+00
      2.51000E+01      0.00000E+00      2.60000E-12      0.00000E+00
