# entry-subent-pointer  : E1841-125-0 
# EXFOR reaction        : ['41-NB-93', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.8000e+01 MeV 
# target                : Nb-93 
# product               : He-4 
# level energy          : 8.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.00000E+00      0.00000E+00      1.15880E-09      0.00000E+00
      8.20000E+00      0.00000E+00      1.23380E-09      0.00000E+00
      8.40000E+00      0.00000E+00      1.30490E-09      0.00000E+00
      8.60000E+00      0.00000E+00      1.44720E-09      0.00000E+00
      8.80000E+00      0.00000E+00      1.71610E-09      0.00000E+00
      9.00000E+00      0.00000E+00      1.92560E-09      0.00000E+00
      9.20000E+00      0.00000E+00      2.26940E-09      0.00000E+00
      9.40000E+00      0.00000E+00      2.56370E-09      0.00000E+00
      9.60000E+00      0.00000E+00      2.82880E-09      0.00000E+00
      9.80000E+00      0.00000E+00      3.17260E-09      0.00000E+00
      1.00000E+01      0.00000E+00      3.49190E-09      0.00000E+00
      1.02000E+01      0.00000E+00      3.71350E-09      0.00000E+00
      1.04000E+01      0.00000E+00      3.98970E-09      0.00000E+00
      1.06000E+01      0.00000E+00      4.17490E-09      0.00000E+00
      1.08000E+01      0.00000E+00      4.33530E-09      0.00000E+00
      1.10000E+01      0.00000E+00      4.26580E-09      0.00000E+00
      1.12000E+01      0.00000E+00      4.22040E-09      0.00000E+00
      1.14000E+01      0.00000E+00      4.10240E-09      0.00000E+00
      1.16000E+01      0.00000E+00      3.96370E-09      0.00000E+00
      1.18000E+01      0.00000E+00      3.81600E-09      0.00000E+00
      1.20000E+01      0.00000E+00      3.61160E-09      0.00000E+00
      1.22000E+01      0.00000E+00      3.33630E-09      0.00000E+00
      1.24000E+01      0.00000E+00      3.15000E-09      0.00000E+00
      1.26000E+01      0.00000E+00      2.98410E-09      0.00000E+00
      1.28000E+01      0.00000E+00      2.74580E-09      0.00000E+00
      1.30000E+01      0.00000E+00      2.57220E-09      0.00000E+00
      1.32000E+01      0.00000E+00      2.36630E-09      0.00000E+00
      1.34000E+01      0.00000E+00      2.17180E-09      0.00000E+00
      1.36000E+01      0.00000E+00      1.97970E-09      0.00000E+00
      1.38000E+01      0.00000E+00      1.80240E-09      0.00000E+00
      1.40000E+01      0.00000E+00      1.64380E-09      0.00000E+00
      1.42000E+01      0.00000E+00      1.50900E-09      0.00000E+00
      1.44000E+01      0.00000E+00      1.36670E-09      0.00000E+00
      1.46000E+01      0.00000E+00      1.33390E-09      0.00000E+00
      1.48000E+01      0.00000E+00      1.22830E-09      0.00000E+00
      1.50000E+01      0.00000E+00      1.21780E-09      0.00000E+00
      1.52000E+01      0.00000E+00      1.09630E-09      0.00000E+00
      1.54000E+01      0.00000E+00      1.00180E-09      0.00000E+00
      1.56000E+01      0.00000E+00      9.46200E-10      0.00000E+00
      1.58000E+01      0.00000E+00      7.87200E-10      0.00000E+00
      1.60000E+01      0.00000E+00      6.34800E-10      0.00000E+00
      1.62000E+01      0.00000E+00      5.31500E-10      0.00000E+00
      1.64000E+01      0.00000E+00      5.03900E-10      0.00000E+00
      1.66000E+01      0.00000E+00      5.01200E-10      0.00000E+00
      1.68000E+01      0.00000E+00      4.27800E-10      0.00000E+00
      1.70000E+01      0.00000E+00      3.05200E-10      0.00000E+00
      1.72000E+01      0.00000E+00      2.35900E-10      0.00000E+00
      1.74000E+01      0.00000E+00      2.17900E-10      0.00000E+00
      1.76000E+01      0.00000E+00      2.03200E-10      0.00000E+00
      1.78000E+01      0.00000E+00      2.07100E-10      0.00000E+00
      1.80000E+01      0.00000E+00      1.78900E-10      0.00000E+00
      1.82000E+01      0.00000E+00      1.97000E-10      0.00000E+00
      1.84000E+01      0.00000E+00      2.93800E-10      0.00000E+00
      1.86000E+01      0.00000E+00      6.26300E-10      0.00000E+00
      1.88000E+01      0.00000E+00      8.04000E-10      0.00000E+00
      1.90000E+01      0.00000E+00      5.61500E-10      0.00000E+00
      1.92000E+01      0.00000E+00      2.29400E-10      0.00000E+00
      1.94000E+01      0.00000E+00      1.77300E-10      0.00000E+00
      1.96000E+01      0.00000E+00      1.95900E-10      0.00000E+00
      1.98000E+01      0.00000E+00      1.51600E-10      0.00000E+00
      2.00000E+01      0.00000E+00      1.33300E-10      0.00000E+00
      2.02000E+01      0.00000E+00      2.20700E-10      0.00000E+00
      2.04000E+01      0.00000E+00      3.29200E-10      0.00000E+00
      2.06000E+01      0.00000E+00      2.13600E-10      0.00000E+00
      2.08000E+01      0.00000E+00      2.00400E-10      0.00000E+00
      2.10000E+01      0.00000E+00      7.96000E-11      0.00000E+00
      2.12000E+01      0.00000E+00      1.34000E-11      0.00000E+00
      2.14000E+01      0.00000E+00      1.12000E-11      0.00000E+00
      2.16000E+01      0.00000E+00      8.70000E-12      0.00000E+00
      2.18000E+01      0.00000E+00      8.00000E-12      0.00000E+00
      2.20000E+01      0.00000E+00      7.80000E-12      0.00000E+00
      2.22000E+01      0.00000E+00      7.50000E-12      0.00000E+00
      2.24000E+01      0.00000E+00      1.38000E-11      0.00000E+00
      2.26000E+01      0.00000E+00      2.82000E-11      0.00000E+00
      2.28000E+01      0.00000E+00      9.67000E-11      0.00000E+00
      2.30000E+01      0.00000E+00      1.97800E-10      0.00000E+00
      2.32000E+01      0.00000E+00      5.75000E-11      0.00000E+00
      2.34000E+01      0.00000E+00      4.60000E-12      0.00000E+00
