# entry-subent-pointer  : E1841-044-0 
# EXFOR reaction        : ['41-NB-93', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.50e+01 MeV 
# target                : Nb-93 
# product               : He-4 
# level energy          : 8.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.10000E+00      0.00000E+00      9.93100E-10      0.00000E+00
      8.30000E+00      0.00000E+00      9.46100E-10      0.00000E+00
      8.50000E+00      0.00000E+00      9.70900E-10      0.00000E+00
      8.70000E+00      0.00000E+00      1.10620E-09      0.00000E+00
      8.90000E+00      0.00000E+00      1.28400E-09      0.00000E+00
      9.10000E+00      0.00000E+00      1.43070E-09      0.00000E+00
      9.30000E+00      0.00000E+00      1.56650E-09      0.00000E+00
      9.50000E+00      0.00000E+00      1.75440E-09      0.00000E+00
      9.70000E+00      0.00000E+00      1.98350E-09      0.00000E+00
      9.90000E+00      0.00000E+00      2.21580E-09      0.00000E+00
      1.01000E+01      0.00000E+00      2.35730E-09      0.00000E+00
      1.03000E+01      0.00000E+00      2.46850E-09      0.00000E+00
      1.05000E+01      0.00000E+00      2.53880E-09      0.00000E+00
      1.07000E+01      0.00000E+00      2.65260E-09      0.00000E+00
      1.09000E+01      0.00000E+00      2.65370E-09      0.00000E+00
      1.11000E+01      0.00000E+00      2.59100E-09      0.00000E+00
      1.13000E+01      0.00000E+00      2.54100E-09      0.00000E+00
      1.15000E+01      0.00000E+00      2.38890E-09      0.00000E+00
      1.17000E+01      0.00000E+00      2.30350E-09      0.00000E+00
      1.19000E+01      0.00000E+00      2.17920E-09      0.00000E+00
      1.21000E+01      0.00000E+00      2.05430E-09      0.00000E+00
      1.23000E+01      0.00000E+00      1.88210E-09      0.00000E+00
      1.25000E+01      0.00000E+00      1.70420E-09      0.00000E+00
      1.27000E+01      0.00000E+00      1.59100E-09      0.00000E+00
      1.29000E+01      0.00000E+00      1.40240E-09      0.00000E+00
      1.31000E+01      0.00000E+00      1.26320E-09      0.00000E+00
      1.33000E+01      0.00000E+00      1.09000E-09      0.00000E+00
      1.35000E+01      0.00000E+00      9.53200E-10      0.00000E+00
      1.37000E+01      0.00000E+00      8.77600E-10      0.00000E+00
      1.39000E+01      0.00000E+00      7.80200E-10      0.00000E+00
      1.41000E+01      0.00000E+00      6.25300E-10      0.00000E+00
      1.43000E+01      0.00000E+00      4.68000E-10      0.00000E+00
      1.45000E+01      0.00000E+00      4.01300E-10      0.00000E+00
      1.47000E+01      0.00000E+00      3.89100E-10      0.00000E+00
      1.49000E+01      0.00000E+00      3.67600E-10      0.00000E+00
      1.51000E+01      0.00000E+00      3.15900E-10      0.00000E+00
      1.53000E+01      0.00000E+00      3.23700E-10      0.00000E+00
      1.55000E+01      0.00000E+00      4.12600E-10      0.00000E+00
      1.57000E+01      0.00000E+00      6.84900E-10      0.00000E+00
      1.59000E+01      0.00000E+00      1.09360E-09      0.00000E+00
      1.61000E+01      0.00000E+00      9.28400E-10      0.00000E+00
      1.63000E+01      0.00000E+00      5.75300E-10      0.00000E+00
      1.65000E+01      0.00000E+00      3.18000E-10      0.00000E+00
      1.67000E+01      0.00000E+00      2.61600E-10      0.00000E+00
      1.69000E+01      0.00000E+00      2.64600E-10      0.00000E+00
      1.71000E+01      0.00000E+00      1.97500E-10      0.00000E+00
      1.73000E+01      0.00000E+00      2.39500E-10      0.00000E+00
      1.75000E+01      0.00000E+00      3.50100E-10      0.00000E+00
      1.77000E+01      0.00000E+00      3.72600E-10      0.00000E+00
      1.79000E+01      0.00000E+00      2.79400E-10      0.00000E+00
      1.81000E+01      0.00000E+00      2.27700E-10      0.00000E+00
      1.83000E+01      0.00000E+00      5.31000E-11      0.00000E+00
      1.85000E+01      0.00000E+00      2.89000E-11      0.00000E+00
      1.87000E+01      0.00000E+00      2.31000E-11      0.00000E+00
      1.89000E+01      0.00000E+00      1.55000E-11      0.00000E+00
      1.91000E+01      0.00000E+00      1.55000E-11      0.00000E+00
      1.93000E+01      0.00000E+00      1.48000E-11      0.00000E+00
      1.95000E+01      0.00000E+00      2.58000E-11      0.00000E+00
      1.97000E+01      0.00000E+00      3.15000E-11      0.00000E+00
      1.99000E+01      0.00000E+00      6.60000E-11      0.00000E+00
      2.01000E+01      0.00000E+00      1.77600E-10      0.00000E+00
      2.03000E+01      0.00000E+00      1.90000E-10      0.00000E+00
      2.05000E+01      0.00000E+00      3.40000E-11      0.00000E+00
      2.07000E+01      0.00000E+00      7.50000E-12      0.00000E+00
      2.09000E+01      0.00000E+00      4.00000E-12      0.00000E+00
      2.11000E+01      0.00000E+00      5.50000E-12      0.00000E+00
      2.13000E+01      0.00000E+00      2.00000E-12      0.00000E+00
      2.15000E+01      0.00000E+00      4.10000E-12      0.00000E+00
      2.17000E+01      0.00000E+00      4.00000E-12      0.00000E+00
      2.19000E+01      0.00000E+00      2.20000E-12      0.00000E+00
      2.21000E+01      0.00000E+00      3.20000E-12      0.00000E+00
      2.23000E+01      0.00000E+00      2.80000E-12      0.00000E+00
      2.25000E+01      0.00000E+00      2.90000E-12      0.00000E+00
      2.27000E+01      0.00000E+00      2.70000E-12      0.00000E+00
      2.29000E+01      0.00000E+00      2.10000E-12      0.00000E+00
