# entry-subent-pointer  : E1842-215-0 
# EXFOR reaction        : ['41-NB-93', ['P,X'], '1-H-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 3.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Y.Watanabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,36,(4),1325,198710) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1842.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1842
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.10000E+00      0.00000E+00      6.78000E-09      0.00000E+00
      3.30000E+00      0.00000E+00      8.92600E-09      0.00000E+00
      3.50000E+00      0.00000E+00      1.00220E-08      0.00000E+00
      3.70000E+00      0.00000E+00      1.24110E-08      0.00000E+00
      3.90000E+00      0.00000E+00      1.53630E-08      0.00000E+00
      4.10000E+00      0.00000E+00      1.88040E-08      0.00000E+00
      4.30000E+00      0.00000E+00      2.21550E-08      0.00000E+00
      4.50000E+00      0.00000E+00      2.48290E-08      0.00000E+00
      4.70000E+00      0.00000E+00      2.81830E-08      0.00000E+00
      4.90000E+00      0.00000E+00      3.10740E-08      0.00000E+00
      5.10000E+00      0.00000E+00      3.31220E-08      0.00000E+00
      5.30000E+00      0.00000E+00      3.50410E-08      0.00000E+00
      5.50000E+00      0.00000E+00      3.67250E-08      0.00000E+00
      5.70000E+00      0.00000E+00      3.79260E-08      0.00000E+00
      5.90000E+00      0.00000E+00      3.86710E-08      0.00000E+00
      6.10000E+00      0.00000E+00      3.83970E-08      0.00000E+00
      6.30000E+00      0.00000E+00      3.71610E-08      0.00000E+00
      6.50000E+00      0.00000E+00      3.60000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      3.43750E-08      0.00000E+00
      6.90000E+00      0.00000E+00      3.28680E-08      0.00000E+00
      7.10000E+00      0.00000E+00      3.16860E-08      0.00000E+00
      7.30000E+00      0.00000E+00      2.99780E-08      0.00000E+00
      7.50000E+00      0.00000E+00      2.80430E-08      0.00000E+00
      7.70000E+00      0.00000E+00      2.69640E-08      0.00000E+00
      7.90000E+00      0.00000E+00      2.56390E-08      0.00000E+00
      8.10000E+00      0.00000E+00      2.37950E-08      0.00000E+00
      8.30000E+00      0.00000E+00      2.30250E-08      0.00000E+00
      8.50000E+00      0.00000E+00      2.20920E-08      0.00000E+00
      8.70000E+00      0.00000E+00      2.11710E-08      0.00000E+00
      8.90000E+00      0.00000E+00      2.00800E-08      0.00000E+00
      9.10000E+00      0.00000E+00      1.94290E-08      0.00000E+00
      9.30000E+00      0.00000E+00      1.87010E-08      0.00000E+00
      9.50000E+00      0.00000E+00      1.74430E-08      0.00000E+00
      9.70000E+00      0.00000E+00      1.65070E-08      0.00000E+00
      9.90000E+00      0.00000E+00      1.56300E-08      0.00000E+00
      1.01000E+01      0.00000E+00      1.52760E-08      0.00000E+00
      1.03000E+01      0.00000E+00      1.48490E-08      0.00000E+00
      1.05000E+01      0.00000E+00      1.43350E-08      0.00000E+00
      1.07000E+01      0.00000E+00      1.41660E-08      0.00000E+00
      1.09000E+01      0.00000E+00      1.33100E-08      0.00000E+00
      1.11000E+01      0.00000E+00      1.30930E-08      0.00000E+00
      1.13000E+01      0.00000E+00      1.33080E-08      0.00000E+00
      1.15000E+01      0.00000E+00      1.28610E-08      0.00000E+00
      1.17000E+01      0.00000E+00      1.16800E-08      0.00000E+00
      1.19000E+01      0.00000E+00      1.24010E-08      0.00000E+00
      1.21000E+01      0.00000E+00      1.18010E-08      0.00000E+00
      1.23000E+01      0.00000E+00      1.14430E-08      0.00000E+00
      1.25000E+01      0.00000E+00      1.13600E-08      0.00000E+00
      1.27000E+01      0.00000E+00      1.10550E-08      0.00000E+00
      1.29000E+01      0.00000E+00      1.10660E-08      0.00000E+00
      1.31000E+01      0.00000E+00      1.06380E-08      0.00000E+00
      1.33000E+01      0.00000E+00      1.20340E-08      0.00000E+00
      1.35000E+01      0.00000E+00      1.16730E-08      0.00000E+00
      1.37000E+01      0.00000E+00      1.04950E-08      0.00000E+00
      1.39000E+01      0.00000E+00      1.02940E-08      0.00000E+00
