# entry-subent-pointer  : 10827-117-0 
# EXFOR reaction        : ['28-NI-58', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 1.4800e+01 MeV 
# target                : Ni-58 
# product               : He-4 
# level energy          : 4.5000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : S.M.Grimes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,19,2127,197906) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10827.x4 
# nds                   : https://nds.iaea.org/EXFOR/10827
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.50000E+00      0.00000E+00      2.88000E-10      2.01600E-11
      5.00000E+00      0.00000E+00      1.37000E-09      9.59000E-11
      5.50000E+00      0.00000E+00      2.75000E-09      1.92500E-10
      6.00000E+00      0.00000E+00      5.52000E-09      3.86400E-10
      6.50000E+00      0.00000E+00      1.11000E-08      7.77000E-10
      7.00000E+00      0.00000E+00      1.33000E-08      9.31000E-10
      7.50000E+00      0.00000E+00      1.93000E-08      1.35100E-09
      8.00000E+00      0.00000E+00      2.08000E-08      1.45600E-09
      8.50000E+00      0.00000E+00      2.43000E-08      1.70100E-09
      9.00000E+00      0.00000E+00      2.26000E-08      1.58200E-09
      9.50000E+00      0.00000E+00      1.74000E-08      1.21800E-09
      1.00000E+01      0.00000E+00      1.46000E-08      1.02200E-09
      1.05000E+01      0.00000E+00      1.29000E-08      9.03000E-10
      1.10000E+01      0.00000E+00      9.94000E-09      6.95800E-10
      1.15000E+01      0.00000E+00      9.38000E-09      6.56600E-10
      1.20000E+01      0.00000E+00      6.25000E-09      4.37500E-10
      1.25000E+01      0.00000E+00      3.92000E-09      2.74400E-10
      1.30000E+01      0.00000E+00      3.12000E-09      2.18400E-10
      1.35000E+01      0.00000E+00      2.16000E-09      1.51200E-10
      1.40000E+01      0.00000E+00      2.52000E-09      1.76400E-10
      1.45000E+01      0.00000E+00      1.54000E-09      1.07800E-10
      1.50000E+01      0.00000E+00      1.53000E-09      1.07100E-10
      1.55000E+01      0.00000E+00      1.12000E-09      7.84000E-11
      1.60000E+01      0.00000E+00      9.60000E-10      6.72000E-11
      1.65000E+01      0.00000E+00      6.87000E-10      4.80900E-11
