# entry-subent-pointer  : 10827-108-0 
# EXFOR reaction        : ['28-NI-58', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 1.4800e+01 MeV 
# target                : Ni-58 
# product               : H-1 
# level energy          : 1.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : S.M.Grimes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,19,2127,197906) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10827.x4 
# nds                   : https://nds.iaea.org/EXFOR/10827
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.00000E+00      0.00000E+00      1.71000E-08      1.19700E-09
      1.50000E+00      0.00000E+00      7.31000E-08      5.11700E-09
      2.00000E+00      0.00000E+00      1.42000E-07      9.94000E-09
      2.50000E+00      0.00000E+00      1.52000E-07      1.06400E-08
      3.00000E+00      0.00000E+00      1.99000E-07      1.39300E-08
      3.50000E+00      0.00000E+00      2.25000E-07      1.57500E-08
      4.00000E+00      0.00000E+00      1.73000E-07      1.21100E-08
      4.50000E+00      0.00000E+00      1.53000E-07      1.07100E-08
      5.00000E+00      0.00000E+00      1.35000E-07      9.45000E-09
      5.50000E+00      0.00000E+00      1.19000E-07      8.33000E-09
      6.00000E+00      0.00000E+00      1.01000E-07      7.07000E-09
      6.50000E+00      0.00000E+00      9.42000E-08      6.59400E-09
      7.00000E+00      0.00000E+00      7.31000E-08      5.11700E-09
      7.50000E+00      0.00000E+00      6.37000E-08      4.45900E-09
      8.00000E+00      0.00000E+00      5.59000E-08      3.91300E-09
      8.50000E+00      0.00000E+00      4.12000E-08      2.88400E-09
      9.00000E+00      0.00000E+00      3.17000E-08      2.21900E-09
      9.50000E+00      0.00000E+00      2.26000E-08      1.58200E-09
      1.00000E+01      0.00000E+00      1.88000E-08      1.31600E-09
      1.05000E+01      0.00000E+00      1.46000E-08      1.02200E-09
      1.10000E+01      0.00000E+00      1.66000E-08      1.16200E-09
      1.15000E+01      0.00000E+00      1.37000E-08      9.59000E-10
      1.20000E+01      0.00000E+00      1.11000E-08      7.77000E-10
      1.25000E+01      0.00000E+00      8.01000E-09      5.60700E-10
      1.30000E+01      0.00000E+00      6.93000E-09      4.85100E-10
      1.35000E+01      0.00000E+00      3.35000E-09      2.34500E-10
      1.40000E+01      0.00000E+00      1.84000E-09      1.28800E-10
