# entry-subent-pointer  : O1575--01-1-0 
# EXFOR reaction        : ['14-SI-28', ['A,INL'], '14-SI-28,PAR,DA'] 
# incident energy       : 4.10e+01 MeV 
# target                : Si-28 
# product               : Si-28 
# level energy          : 1.78e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : C.B.Fulmer 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,PR/C,18,621,1978) 
# year                  : 1978 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O15/O1575.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1575
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.58000E+01      5.00000E-01      2.53000E-03              NAN
      5.65000E+01      5.00000E-01      3.57000E-03              NAN
      5.83000E+01      5.00000E-01      3.79000E-03              NAN
      6.13000E+01      5.00000E-01      2.55000E-03      7.14000E-04
      6.40000E+01      5.00000E-01      1.25000E-03              NAN
      6.77000E+01      5.00000E-01      1.38000E-03              NAN
      6.98000E+01      5.00000E-01      1.79000E-03              NAN
      7.20000E+01      5.00000E-01      1.95000E-03              NAN
      7.65000E+01      5.00000E-01      1.14000E-03      1.93800E-04
      7.84000E+01      5.00000E-01      1.15000E-03              NAN
      8.24000E+01      5.00000E-01      8.00000E-04              NAN
      8.39000E+01      5.00000E-01      6.53000E-04              NAN
      8.55000E+01      5.00000E-01      4.14000E-04              NAN
      8.76000E+01      5.00000E-01      5.53000E-04              NAN
      8.95000E+01      5.00000E-01      4.67000E-04              NAN
      9.17000E+01      5.00000E-01      4.69000E-04              NAN
      9.32000E+01      5.00000E-01      3.85000E-04              NAN
      9.54000E+01      5.00000E-01      3.86000E-04              NAN
      9.76000E+01      5.00000E-01      3.88000E-04              NAN
      1.00200E+02      5.00000E-01      3.89000E-04              NAN
      1.02400E+02      5.00000E-01      3.49000E-04              NAN
      1.05300E+02      5.00000E-01      4.53000E-04              NAN
      1.07500E+02      5.00000E-01      5.10000E-04              NAN
      1.10500E+02      5.00000E-01      5.91000E-04              NAN
      1.13100E+02      5.00000E-01      3.45000E-04              NAN
      1.13800E+02      5.00000E-01      3.76000E-04              NAN
      1.16100E+02      5.00000E-01      2.32000E-04              NAN
      1.17900E+02      5.00000E-01      3.38000E-04              NAN
      1.20500E+02      5.00000E-01      4.51000E-04              NAN
      1.25200E+02      5.00000E-01      4.55000E-04              NAN
      1.27500E+02      5.00000E-01      3.74000E-04              NAN
      1.28600E+02      5.00000E-01      3.15000E-04              NAN
      1.30400E+02      5.00000E-01      4.21000E-04              NAN
      1.33000E+02      5.00000E-01      4.23000E-04              NAN
      1.36000E+02      5.00000E-01      2.33000E-04              NAN
      1.38200E+02      5.00000E-01      1.91000E-04              NAN
      1.45900E+02      5.00000E-01      2.24000E-04              NAN
      1.47100E+02      5.00000E-01      2.18000E-04              NAN
      1.49300E+02      5.00000E-01      1.51000E-04              NAN
      1.54100E+02      5.00000E-01      9.30000E-05              NAN
