# entry-subent-pointer  : 20418-002-0 
# EXFOR reaction        : ['57-LA-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 7.0002e-01 MeV - 9.0343e+00 MeV 
# target                : La-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.D.Kellie 
# institute             : (2UK GLS): University of Glasgow, Glasgow, Scotland 
# reference             : (J,JP/A,7,1758,197409) 
# year                  : 1974 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20418.x4 
# nds                   : https://nds.iaea.org/EXFOR/20418
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.00020E-01      0.00000E+00      6.14130E+00      1.84239E-01
      7.01580E-01      0.00000E+00      5.87260E+00      1.76178E-01
      7.03170E-01      0.00000E+00      5.95180E+00      1.78554E-01
      7.04760E-01      0.00000E+00      6.31230E+00      1.89369E-01
      7.06360E-01      0.00000E+00      5.86380E+00      1.75914E-01
      7.07950E-01      0.00000E+00      5.70700E+00      1.71210E-01
      7.09550E-01      0.00000E+00      6.05910E+00      1.81773E-01
      7.11160E-01      0.00000E+00      6.06190E+00      1.81857E-01
      7.12770E-01      0.00000E+00      5.99330E+00      1.79799E-01
      7.14390E-01      0.00000E+00      6.01940E+00      1.80582E-01
      7.16020E-01      0.00000E+00      6.01710E+00      1.80513E-01
      7.17660E-01      0.00000E+00      6.14380E+00      1.84314E-01
      7.19300E-01      0.00000E+00      6.12250E+00      1.83675E-01
      7.20930E-01      0.00000E+00      6.01160E+00      1.80348E-01
      7.22590E-01      0.00000E+00      5.87000E+00      1.76100E-01
      7.24230E-01      0.00000E+00      5.95500E+00      1.78650E-01
      7.25910E-01      0.00000E+00      5.74340E+00      1.72302E-01
      7.27550E-01      0.00000E+00      5.99840E+00      1.79952E-01
      7.29230E-01      0.00000E+00      6.00190E+00      1.80057E-01
      7.30900E-01      0.00000E+00      5.97050E+00      1.79115E-01
      7.32600E-01      0.00000E+00      5.97650E+00      1.79295E-01
      7.34270E-01      0.00000E+00      5.79080E+00      1.73724E-01
      7.35970E-01      0.00000E+00      5.62000E+00      1.68600E-01
      7.37660E-01      0.00000E+00      6.09210E+00      1.82763E-01
      7.39370E-01      0.00000E+00      5.80090E+00      1.74027E-01
      7.41100E-01      0.00000E+00      5.88110E+00      1.76433E-01
      7.42800E-01      0.00000E+00      5.99940E+00      1.79982E-01
      7.44520E-01      0.00000E+00      6.21520E+00      1.86456E-01
      7.46260E-01      0.00000E+00      6.27120E+00      1.88136E-01
      7.47990E-01      0.00000E+00      6.31210E+00      1.89363E-01
      7.49730E-01      0.00000E+00      6.39050E+00      1.91715E-01
      7.51480E-01      0.00000E+00      6.41240E+00      1.92372E-01
      7.53230E-01      0.00000E+00      6.14350E+00      1.84305E-01
      7.55000E-01      0.00000E+00      6.34970E+00      1.90491E-01
      7.56760E-01      0.00000E+00      6.21460E+00      1.86438E-01
      7.58540E-01      0.00000E+00      5.89990E+00      1.76997E-01
      7.60310E-01      0.00000E+00      6.14310E+00      1.84293E-01
      7.62090E-01      0.00000E+00      6.39660E+00      1.91898E-01
      7.63880E-01      0.00000E+00      6.24680E+00      1.87404E-01
      7.65690E-01      0.00000E+00      6.06350E+00      1.81905E-01
      7.67490E-01      0.00000E+00      6.23710E+00      1.87113E-01
      7.69300E-01      0.00000E+00      6.23020E+00      1.86906E-01
      7.71110E-01      0.00000E+00      6.43010E+00      1.92903E-01
      7.72940E-01      0.00000E+00      6.59560E+00      1.97868E-01
      7.74760E-01      0.00000E+00      6.52900E+00      1.95870E-01
      7.76610E-01      0.00000E+00      6.44430E+00      1.93329E-01
      7.78440E-01      0.00000E+00      6.13710E+00      1.84113E-01
      7.80300E-01      0.00000E+00      6.02790E+00      1.80837E-01
      7.82160E-01      0.00000E+00      6.31460E+00      1.89438E-01
      7.84020E-01      0.00000E+00      6.13070E+00      1.83921E-01
      7.85880E-01      0.00000E+00      6.20780E+00      1.86234E-01
      7.87760E-01      0.00000E+00      6.52360E+00      1.95708E-01
      7.89640E-01      0.00000E+00      6.60660E+00      1.98198E-01
      7.91530E-01      0.00000E+00      6.16060E+00      1.84818E-01
      7.93430E-01      0.00000E+00      5.89750E+00      1.76925E-01
      7.95330E-01      0.00000E+00      6.47380E+00      1.94214E-01
      7.97230E-01      0.00000E+00      6.65970E+00      1.99791E-01
      7.99150E-01      0.00000E+00      6.35040E+00      1.90512E-01
      8.01090E-01      0.00000E+00      6.00200E+00      1.80060E-01
      8.03020E-01      0.00000E+00      6.20140E+00      1.86042E-01
      8.04950E-01      0.00000E+00      6.18210E+00      1.85463E-01
      8.06890E-01      0.00000E+00      6.45960E+00      1.93788E-01
      8.08840E-01      0.00000E+00      6.63930E+00      1.99179E-01
      8.10800E-01      0.00000E+00      6.27840E+00      1.88352E-01
      8.12760E-01      0.00000E+00      6.20060E+00      1.86018E-01
      8.14740E-01      0.00000E+00      6.48740E+00      1.94622E-01
      8.16720E-01      0.00000E+00      6.33290E+00      1.89987E-01
      8.18710E-01      0.00000E+00      5.96660E+00      1.78998E-01
      8.20690E-01      0.00000E+00      6.31620E+00      1.89486E-01
      8.22700E-01      0.00000E+00      6.40580E+00      1.92174E-01
      8.24710E-01      0.00000E+00      6.73990E+00      2.02197E-01
      8.26730E-01      0.00000E+00      6.74840E+00      2.02452E-01
      8.28740E-01      0.00000E+00      6.43090E+00      1.92927E-01
      8.30780E-01      0.00000E+00      6.33820E+00      1.90146E-01
      8.32820E-01      0.00000E+00      6.40160E+00      1.92048E-01
      8.34860E-01      0.00000E+00      6.28870E+00      1.88661E-01
      8.36920E-01      0.00000E+00      5.82410E+00      1.74723E-01
      8.38980E-01      0.00000E+00      6.20100E+00      1.86030E-01
      8.41050E-01      0.00000E+00      6.57930E+00      1.97379E-01
      8.43140E-01      0.00000E+00      6.65620E+00      1.99686E-01
      8.45210E-01      0.00000E+00      6.63370E+00      1.99011E-01
      8.47310E-01      0.00000E+00      6.40550E+00      1.92165E-01
      8.49410E-01      0.00000E+00      6.41620E+00      1.92486E-01
      8.51520E-01      0.00000E+00      6.39150E+00      1.91745E-01
      8.53620E-01      0.00000E+00      6.47710E+00      1.94313E-01
      8.55750E-01      0.00000E+00      6.62360E+00      1.98708E-01
      8.57890E-01      0.00000E+00      6.75890E+00      2.02767E-01
      8.60020E-01      0.00000E+00      6.45500E+00      1.93650E-01
      8.62170E-01      0.00000E+00      6.29870E+00      1.88961E-01
      8.64330E-01      0.00000E+00      6.42170E+00      1.92651E-01
      8.66490E-01      0.00000E+00      6.52520E+00      1.95756E-01
      8.68660E-01      0.00000E+00      6.43980E+00      1.93194E-01
      8.70840E-01      0.00000E+00      6.58330E+00      1.97499E-01
      8.73040E-01      0.00000E+00      6.67500E+00      2.00250E-01
      8.75230E-01      0.00000E+00      6.41180E+00      1.92354E-01
      8.77440E-01      0.00000E+00      6.36890E+00      1.91067E-01
      8.79650E-01      0.00000E+00      6.58270E+00      1.97481E-01
      8.81870E-01      0.00000E+00      6.51160E+00      1.95348E-01
      8.84100E-01      0.00000E+00      6.43540E+00      1.93062E-01
      8.86340E-01      0.00000E+00      6.51950E+00      1.95585E-01
      8.88580E-01      0.00000E+00      6.39250E+00      1.91775E-01
      8.90840E-01      0.00000E+00      6.37810E+00      1.91343E-01
      8.93100E-01      0.00000E+00      6.63680E+00      1.99104E-01
      8.95380E-01      0.00000E+00      6.51340E+00      1.95402E-01
      8.97650E-01      0.00000E+00      6.70530E+00      2.01159E-01
      8.99950E-01      0.00000E+00      6.66150E+00      1.99845E-01
      9.02240E-01      0.00000E+00      6.50740E+00      1.95222E-01
      9.04560E-01      0.00000E+00      6.51070E+00      1.95321E-01
      9.06870E-01      0.00000E+00      6.55440E+00      1.96632E-01
      9.09200E-01      0.00000E+00      6.43700E+00      1.93110E-01
      9.11530E-01      0.00000E+00      6.44480E+00      1.93344E-01
      9.13880E-01      0.00000E+00      6.66320E+00      1.99896E-01
      9.16230E-01      0.00000E+00      6.45410E+00      1.93623E-01
      9.18590E-01      0.00000E+00      6.27690E+00      1.88307E-01
      9.20960E-01      0.00000E+00      6.43440E+00      1.93032E-01
      9.23340E-01      0.00000E+00      6.60830E+00      1.98249E-01
      9.25720E-01      0.00000E+00      6.91600E+00      2.07480E-01
      9.28130E-01      0.00000E+00      6.77410E+00      2.03223E-01
      9.30540E-01      0.00000E+00      6.75350E+00      2.02605E-01
      9.32940E-01      0.00000E+00      6.64290E+00      1.99287E-01
      9.35390E-01      0.00000E+00      6.64250E+00      1.99275E-01
      9.37820E-01      0.00000E+00      6.24190E+00      1.87257E-01
      9.40250E-01      0.00000E+00      6.47300E+00      1.94190E-01
      9.42720E-01      0.00000E+00      6.42180E+00      1.92654E-01
      9.45180E-01      0.00000E+00      6.51680E+00      1.95504E-01
      9.47660E-01      0.00000E+00      6.68280E+00      2.00484E-01
      9.50140E-01      0.00000E+00      6.60460E+00      1.98138E-01
      9.52640E-01      0.00000E+00      6.58640E+00      1.97592E-01
