# entry-subent-pointer  : 20170-003-0 
# EXFOR reaction        : ['57-LA-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.3400e+00 MeV - 5.1800e+00 MeV 
# target                : La-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : F.Manero 
# institute             : (2SPNJNE): Junta de Energia Nuclear, Madrid 
# reference             : (J,ARS,64,63,6802) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20170.x4 
# nds                   : https://nds.iaea.org/EXFOR/20170
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.34000E+00      3.00000E-02      5.51500E+00      1.32000E-01
      3.37000E+00      3.00000E-02      5.39100E+00      1.29000E-01
      3.41000E+00      3.00000E-02      5.40900E+00      1.30000E-01
      3.44000E+00      3.00000E-02      5.36500E+00      1.29000E-01
      3.47000E+00      3.00000E-02      5.39900E+00      1.29000E-01
      3.51000E+00      3.00000E-02      5.41100E+00      1.30000E-01
      3.54000E+00      3.00000E-02      5.38000E+00      1.29000E-01
      3.58000E+00      3.00000E-02      5.31100E+00      1.25000E-01
      3.61000E+00      3.00000E-02      5.28700E+00      1.24000E-01
      3.64000E+00      3.00000E-02      5.43700E+00      1.28000E-01
      3.67000E+00      3.00000E-02      5.21700E+00      1.20000E-01
      3.71000E+00      3.00000E-02      5.19200E+00      1.19000E-01
      3.74000E+00      3.00000E-02      5.28300E+00      1.21000E-01
      3.77000E+00      3.00000E-02      5.07500E+00      1.17000E-01
      3.80000E+00      3.00000E-02      5.23000E+00      1.18000E-01
      3.84000E+00      3.00000E-02      5.09400E+00      1.15000E-01
      3.87000E+00      3.00000E-02      5.12300E+00      1.15000E-01
      3.90000E+00      3.00000E-02      5.17300E+00      1.16000E-01
      3.93000E+00      3.00000E-02      5.02800E+00      1.13000E-01
      3.96000E+00      3.00000E-02      4.99300E+00      1.12000E-01
      3.99000E+00      3.00000E-02      5.12600E+00      1.12000E-01
      4.02000E+00      3.00000E-02      5.16500E+00      1.14000E-01
      4.04000E+00      3.00000E-02      5.12300E+00      1.13000E-01
      4.07000E+00      3.00000E-02      5.23400E+00      1.15000E-01
      4.10000E+00      3.00000E-02      5.13200E+00      1.13000E-01
      4.13000E+00      3.00000E-02      5.03200E+00      1.11000E-01
      4.16000E+00      3.00000E-02      5.02200E+00      1.10000E-01
      4.18000E+00      3.00000E-02      5.00000E+00      1.07000E-01
      4.22000E+00      3.00000E-02      5.00600E+00      1.08000E-01
      4.25000E+00      3.00000E-02      5.06800E+00      1.09000E-01
      4.28000E+00      3.00000E-02      4.97800E+00      1.07000E-01
      4.31000E+00      3.00000E-02      4.84300E+00      1.04000E-01
      4.33000E+00      3.00000E-02      4.99300E+00      1.05000E-01
      4.36000E+00      3.00000E-02      4.99400E+00      1.05000E-01
      4.39000E+00      3.00000E-02      4.99200E+00      1.05000E-01
      4.42000E+00      3.00000E-02      4.93700E+00      1.04000E-01
      4.45000E+00      3.00000E-02      4.84900E+00      1.02000E-01
      4.47000E+00      3.00000E-02      4.68400E+00      9.80000E-02
      4.48000E+00      3.00000E-02      4.68400E+00      9.60000E-02
      4.50000E+00      3.00000E-02      4.86900E+00      1.00000E-01
      4.53000E+00      3.00000E-02      4.83300E+00      9.90000E-02
      4.56000E+00      3.00000E-02      4.82900E+00      9.90000E-02
      4.59000E+00      3.00000E-02      4.89400E+00      1.00000E-01
      4.62000E+00      3.00000E-02      4.80300E+00      9.80000E-02
      4.65000E+00      3.00000E-02      4.79200E+00      9.60000E-02
      4.67000E+00      3.00000E-02      4.76100E+00      9.50000E-02
      4.69000E+00      3.00000E-02      4.78100E+00      9.60000E-02
      4.70000E+00      3.00000E-02      4.76600E+00      9.50000E-02
      4.72000E+00      3.00000E-02      4.73700E+00      9.50000E-02
      4.75000E+00      3.00000E-02      4.72900E+00      9.20000E-02
      4.80000E+00      3.00000E-02      4.69900E+00      9.20000E-02
      4.81000E+00      3.00000E-02      4.55000E+00      8.90000E-02
      4.83000E+00      3.00000E-02      4.43400E+00      8.60000E-02
      4.84000E+00      3.00000E-02      4.44000E+00      8.70000E-02
      4.86000E+00      3.00000E-02      4.38400E+00      8.50000E-02
      4.89000E+00      3.00000E-02      4.40300E+00      8.40000E-02
      4.92000E+00      3.00000E-02      4.26000E+00      8.10000E-02
      4.94000E+00      3.00000E-02      4.28500E+00      8.10000E-02
      4.96000E+00      3.00000E-02      4.35000E+00      8.30000E-02
      4.99000E+00      3.00000E-02      4.42900E+00      8.20000E-02
      5.04000E+00      3.00000E-02      4.35900E+00      8.10000E-02
      5.06000E+00      3.00000E-02      4.39300E+00      8.10000E-02
      5.10000E+00      3.00000E-02      4.25400E+00      7.60000E-02
      5.13000E+00      3.00000E-02      4.19700E+00      7.50000E-02
      5.18000E+00      3.00000E-02      4.05000E+00      7.40000E-02
