# entry-subent-pointer  : O2054-002-0 
# EXFOR reaction        : ['47-AG-107', ['D,2N+A'], '46-PD-103,,SIG'] 
# incident energy       : 1.5030e+01 MeV - 2.9040e+01 MeV 
# target                : Ag-107 
# product               : Pd-103 
# level energy          : - 
# MF-MT number          : 3 - 24 
# first author          : L.Th.M.Ornstein 
# institute             : (2NEDAMS): University of Amsterdam, Amsterdam 
# reference             : (J,PHY,19,915,1953) 
# year                  : 1953 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O20/O2054.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2054
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.50300E+01      0.00000E+00      1.00000E-06      1.50000E-07
      1.80700E+01      0.00000E+00      2.00000E-06      3.00000E-07
      1.89500E+01      0.00000E+00      2.00000E-06      3.00000E-07
      1.99900E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.19800E+01      0.00000E+00      1.01000E-04      1.51500E-05
      2.29900E+01      0.00000E+00      1.98000E-04      2.97000E-05
      2.40100E+01      0.00000E+00      3.91000E-04      5.86500E-05
      2.59300E+01      0.00000E+00      2.55000E-03      3.82500E-04
      2.64300E+01      0.00000E+00      4.25500E-03      6.38250E-04
      2.75400E+01      0.00000E+00      7.16900E-03      1.07535E-03
      2.90400E+01      0.00000E+00      1.59280E-02      2.38920E-03
