# entry-subent-pointer  : 22158-005-0 
# EXFOR reaction        : ['92-U-238', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 2.0300e+00 MeV 
# target                : U-238 
# product               : Nn-1 
# level energy          : 4.0000e-02 MeV 
# MF-MT number          : 5 - None 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.00000E-02      0.00000E+00      0.00000E+00      0.00000E+00
      8.00000E-02      0.00000E+00      0.00000E+00      0.00000E+00
      1.20000E-01      0.00000E+00      3.31240E-09      0.00000E+00
      1.60000E-01      0.00000E+00      1.90710E-07      0.00000E+00
      2.00000E-01      0.00000E+00      2.44950E-06      0.00000E+00
      2.40000E-01      0.00000E+00      2.89240E-06      0.00000E+00
      2.80000E-01      0.00000E+00      2.89140E-06      0.00000E+00
      3.20000E-01      0.00000E+00      3.56300E-06      0.00000E+00
      3.60000E-01      0.00000E+00      3.60680E-06      0.00000E+00
      4.00000E-01      0.00000E+00      3.34750E-06      0.00000E+00
      4.40000E-01      0.00000E+00      3.24200E-06      0.00000E+00
      4.80000E-01      0.00000E+00      3.13840E-06      0.00000E+00
      5.20000E-01      0.00000E+00      2.32960E-06      0.00000E+00
      5.60000E-01      0.00000E+00      1.79590E-06      0.00000E+00
      6.00000E-01      0.00000E+00      1.81120E-06      0.00000E+00
      6.40000E-01      0.00000E+00      1.79170E-06      0.00000E+00
      6.80000E-01      0.00000E+00      1.84160E-06      0.00000E+00
      7.20000E-01      0.00000E+00      2.17570E-06      0.00000E+00
      7.60000E-01      0.00000E+00      2.25220E-06      0.00000E+00
      8.00000E-01      0.00000E+00      2.46050E-06      0.00000E+00
      8.40000E-01      0.00000E+00      2.58400E-06      0.00000E+00
      8.80000E-01      0.00000E+00      2.11010E-06      0.00000E+00
      9.20000E-01      0.00000E+00      2.61110E-06      0.00000E+00
      9.60000E-01      0.00000E+00      3.14500E-06      0.00000E+00
      1.00000E+00      0.00000E+00      2.65630E-06      0.00000E+00
      1.04000E+00      0.00000E+00      2.32600E-06      0.00000E+00
      1.08000E+00      0.00000E+00      1.34110E-06      0.00000E+00
      1.12000E+00      0.00000E+00      7.41620E-07      0.00000E+00
      1.16000E+00      0.00000E+00      7.17120E-07      0.00000E+00
      1.20000E+00      0.00000E+00      7.64830E-07      0.00000E+00
      1.24000E+00      0.00000E+00      9.95290E-07      0.00000E+00
      1.28000E+00      0.00000E+00      1.31710E-06      0.00000E+00
      1.32000E+00      0.00000E+00      1.17550E-06      0.00000E+00
      1.36000E+00      0.00000E+00      8.28790E-07      0.00000E+00
      1.40000E+00      0.00000E+00      6.48360E-07      0.00000E+00
      1.44000E+00      0.00000E+00      5.94810E-07      0.00000E+00
      1.48000E+00      0.00000E+00      6.69890E-07      0.00000E+00
      1.52000E+00      0.00000E+00      6.52730E-07      0.00000E+00
      1.56000E+00      0.00000E+00      6.19820E-07      0.00000E+00
      1.60000E+00      0.00000E+00      6.27030E-07      0.00000E+00
      1.64000E+00      0.00000E+00      7.49770E-07      0.00000E+00
      1.68000E+00      0.00000E+00      8.73130E-07      0.00000E+00
      1.72000E+00      0.00000E+00      9.34270E-07      0.00000E+00
      1.76000E+00      0.00000E+00      1.03850E-06      0.00000E+00
      1.80000E+00      0.00000E+00      1.62030E-06      0.00000E+00
      1.84000E+00      0.00000E+00      2.62990E-06      0.00000E+00
      1.88000E+00      0.00000E+00      4.22110E-06      0.00000E+00
      1.92000E+00      0.00000E+00      8.57170E-06      0.00000E+00
      1.96000E+00      0.00000E+00      1.57450E-05      0.00000E+00
      2.00000E+00      0.00000E+00      1.71420E-05      0.00000E+00
      2.04000E+00      0.00000E+00      1.06280E-05      0.00000E+00
      2.08000E+00      0.00000E+00      3.81830E-06      0.00000E+00
      2.12000E+00      0.00000E+00      9.91940E-07      0.00000E+00
      2.16000E+00      0.00000E+00      5.38690E-07      0.00000E+00
      2.20000E+00      0.00000E+00      4.66840E-07      0.00000E+00
      2.24000E+00      0.00000E+00      4.30410E-07      0.00000E+00
      2.28000E+00      0.00000E+00      4.16900E-07      0.00000E+00
      2.32000E+00      0.00000E+00      3.65270E-07      0.00000E+00
      2.36000E+00      0.00000E+00      3.56990E-07      0.00000E+00
      2.40000E+00      0.00000E+00      3.22720E-07      0.00000E+00
      2.44000E+00      0.00000E+00      2.97870E-07      0.00000E+00
      2.48000E+00      0.00000E+00      3.13580E-07      0.00000E+00
      2.52000E+00      0.00000E+00      2.60190E-07      0.00000E+00
      2.56000E+00      0.00000E+00      2.57880E-07      0.00000E+00
      2.60000E+00      0.00000E+00      2.54520E-07      0.00000E+00
      2.64000E+00      0.00000E+00      2.40490E-07      0.00000E+00
      2.68000E+00      0.00000E+00      2.26490E-07      0.00000E+00
      2.72000E+00      0.00000E+00      2.35140E-07      0.00000E+00
      2.76000E+00      0.00000E+00      2.43510E-07      0.00000E+00
      2.80000E+00      0.00000E+00      2.30460E-07      0.00000E+00
      2.84000E+00      0.00000E+00      2.01880E-07      0.00000E+00
      2.88000E+00      0.00000E+00      1.97280E-07      0.00000E+00
      2.92000E+00      0.00000E+00      2.07030E-07      0.00000E+00
      2.96000E+00      0.00000E+00      2.22910E-07      0.00000E+00
      3.00000E+00      0.00000E+00      2.29530E-07      0.00000E+00
      3.04000E+00      0.00000E+00      1.99450E-07      0.00000E+00
      3.08000E+00      0.00000E+00      1.92410E-07      0.00000E+00
      3.12000E+00      0.00000E+00      1.73780E-07      0.00000E+00
      3.16000E+00      0.00000E+00      1.76970E-07      0.00000E+00
      3.20000E+00      0.00000E+00      1.68080E-07      0.00000E+00
      3.24000E+00      0.00000E+00      1.68460E-07      0.00000E+00
      3.28000E+00      0.00000E+00      1.61330E-07      0.00000E+00
      3.32000E+00      0.00000E+00      1.74200E-07      0.00000E+00
      3.36000E+00      0.00000E+00      1.75470E-07      0.00000E+00
      3.40000E+00      0.00000E+00      1.65490E-07      0.00000E+00
      3.44000E+00      0.00000E+00      1.55290E-07      0.00000E+00
      3.48000E+00      0.00000E+00      1.41180E-07      0.00000E+00
      3.52000E+00      0.00000E+00      1.21010E-08      0.00000E+00
      3.56000E+00      0.00000E+00      5.14270E-08      0.00000E+00
