# entry-subent-pointer  : 22158-005-0 
# EXFOR reaction        : ['92-U-238', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 4.25e+00 MeV 
# target                : U-238 
# product               : Nn-1 
# level energy          : 3.50e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.50000E-01      0.00000E+00      1.56170E-06      0.00000E+00
      4.50000E-01      0.00000E+00      2.11250E-06      0.00000E+00
      5.50000E-01      0.00000E+00      2.28440E-06      0.00000E+00
      6.50000E-01      0.00000E+00      2.23620E-06      0.00000E+00
      7.50000E-01      0.00000E+00      2.06320E-06      0.00000E+00
      8.50000E-01      0.00000E+00      1.97460E-06      0.00000E+00
      9.50000E-01      0.00000E+00      1.84480E-06      0.00000E+00
      1.05000E+00      0.00000E+00      1.58220E-06      0.00000E+00
      1.15000E+00      0.00000E+00      1.44110E-06      0.00000E+00
      1.25000E+00      0.00000E+00      1.26580E-06      0.00000E+00
      1.35000E+00      0.00000E+00      1.15020E-06      0.00000E+00
      1.45000E+00      0.00000E+00      1.04580E-06      0.00000E+00
      1.55000E+00      0.00000E+00      9.56700E-07      0.00000E+00
      1.65000E+00      0.00000E+00      8.84740E-07      0.00000E+00
      1.75000E+00      0.00000E+00      7.81640E-07      0.00000E+00
      1.85000E+00      0.00000E+00      7.13040E-07      0.00000E+00
      1.95000E+00      0.00000E+00      6.20790E-07      0.00000E+00
      2.05000E+00      0.00000E+00      5.45270E-07      0.00000E+00
      2.15000E+00      0.00000E+00      5.24470E-07      0.00000E+00
      2.25000E+00      0.00000E+00      4.80670E-07      0.00000E+00
      2.35000E+00      0.00000E+00      4.35200E-07      0.00000E+00
      2.45000E+00      0.00000E+00      3.95500E-07      0.00000E+00
      2.55000E+00      0.00000E+00      3.85470E-07      0.00000E+00
      2.65000E+00      0.00000E+00      3.55440E-07      0.00000E+00
      2.75000E+00      0.00000E+00      3.60410E-07      0.00000E+00
      2.85000E+00      0.00000E+00      3.73190E-07      0.00000E+00
      2.95000E+00      0.00000E+00      3.72030E-07      0.00000E+00
      3.05000E+00      0.00000E+00      3.58010E-07      0.00000E+00
