# entry-subent-pointer  : 22158-005-0 
# EXFOR reaction        : ['92-U-238', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : U-238 
# product               : Nn-1 
# level energy          : 4.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.00000E-01      0.00000E+00      3.86700E-06      0.00000E+00
      6.00000E-01      0.00000E+00      4.70470E-06      0.00000E+00
      8.00000E-01      0.00000E+00      4.08910E-06      0.00000E+00
      1.00000E+00      0.00000E+00      3.53250E-06      0.00000E+00
      1.20000E+00      0.00000E+00      3.03800E-06      0.00000E+00
      1.40000E+00      0.00000E+00      2.56550E-06      0.00000E+00
      1.60000E+00      0.00000E+00      2.26200E-06      0.00000E+00
      1.80000E+00      0.00000E+00      2.00400E-06      0.00000E+00
      2.00000E+00      0.00000E+00      1.80660E-06      0.00000E+00
      2.20000E+00      0.00000E+00      1.63660E-06      0.00000E+00
      2.40000E+00      0.00000E+00      1.46000E-06      0.00000E+00
      2.60000E+00      0.00000E+00      1.25160E-06      0.00000E+00
      2.80000E+00      0.00000E+00      1.06850E-06      0.00000E+00
      3.00000E+00      0.00000E+00      9.26520E-07      0.00000E+00
      3.20000E+00      0.00000E+00      7.98260E-07      0.00000E+00
      3.40000E+00      0.00000E+00      7.15440E-07      0.00000E+00
      3.60000E+00      0.00000E+00      6.25310E-07      0.00000E+00
      3.80000E+00      0.00000E+00      5.57080E-07      0.00000E+00
      4.00000E+00      0.00000E+00      4.95050E-07      0.00000E+00
      4.20000E+00      0.00000E+00      4.48010E-07      0.00000E+00
      4.40000E+00      0.00000E+00      3.99530E-07      0.00000E+00
      4.60000E+00      0.00000E+00      3.63200E-07      0.00000E+00
      4.80000E+00      0.00000E+00      3.25880E-07      0.00000E+00
      5.00000E+00      0.00000E+00      2.91280E-07      0.00000E+00
      5.20000E+00      0.00000E+00      2.58650E-07      0.00000E+00
      5.40000E+00      0.00000E+00      2.36610E-07      0.00000E+00
      5.60000E+00      0.00000E+00      2.14260E-07      0.00000E+00
      5.80000E+00      0.00000E+00      1.96960E-07      0.00000E+00
      6.00000E+00      0.00000E+00      1.80410E-07      0.00000E+00
      6.20000E+00      0.00000E+00      1.64460E-07      0.00000E+00
      6.40000E+00      0.00000E+00      1.59910E-07      0.00000E+00
      6.60000E+00      0.00000E+00      1.54910E-07      0.00000E+00
      6.80000E+00      0.00000E+00      1.42050E-07      0.00000E+00
      7.00000E+00      0.00000E+00      1.30040E-07      0.00000E+00
      7.20000E+00      0.00000E+00      1.21750E-07      0.00000E+00
      7.40000E+00      0.00000E+00      1.09270E-07      0.00000E+00
      7.60000E+00      0.00000E+00      1.05230E-07      0.00000E+00
      7.80000E+00      0.00000E+00      9.60570E-08      0.00000E+00
      8.00000E+00      0.00000E+00      9.13890E-08      0.00000E+00
      8.20000E+00      0.00000E+00      9.33340E-08      0.00000E+00
      8.40000E+00      0.00000E+00      8.99910E-08      0.00000E+00
      8.60000E+00      0.00000E+00      8.55230E-08      0.00000E+00
      8.80000E+00      0.00000E+00      7.92260E-08      0.00000E+00
      9.00000E+00      0.00000E+00      7.61850E-08      0.00000E+00
      9.20000E+00      0.00000E+00      7.13300E-08      0.00000E+00
      9.40000E+00      0.00000E+00      6.82900E-08      0.00000E+00
      9.60000E+00      0.00000E+00      6.62030E-08      0.00000E+00
      9.80000E+00      0.00000E+00      6.50780E-08      0.00000E+00
      1.00000E+01      0.00000E+00      6.77320E-08      0.00000E+00
      1.02000E+01      0.00000E+00      6.57040E-08      0.00000E+00
      1.04000E+01      0.00000E+00      5.76740E-08      0.00000E+00
      1.06000E+01      0.00000E+00      6.20380E-08      0.00000E+00
      1.08000E+01      0.00000E+00      6.23690E-08      0.00000E+00
      1.10000E+01      0.00000E+00      6.36150E-08      0.00000E+00
      1.12000E+01      0.00000E+00      6.09200E-08      0.00000E+00
      1.14000E+01      0.00000E+00      6.05650E-08      0.00000E+00
      1.16000E+01      0.00000E+00      6.18450E-08      0.00000E+00
      1.18000E+01      0.00000E+00      7.69390E-08      0.00000E+00
      1.20000E+01      0.00000E+00      8.04270E-08      0.00000E+00
      1.22000E+01      0.00000E+00      8.21630E-08      0.00000E+00
      1.24000E+01      0.00000E+00      7.80090E-08      0.00000E+00
      1.26000E+01      0.00000E+00      9.09750E-08      0.00000E+00
      1.28000E+01      0.00000E+00      1.02690E-07      0.00000E+00
      1.30000E+01      0.00000E+00      1.36480E-07      0.00000E+00
      1.32000E+01      0.00000E+00      2.11140E-07      0.00000E+00
      1.34000E+01      0.00000E+00      3.51540E-07      0.00000E+00
      1.36000E+01      0.00000E+00      5.41830E-07      0.00000E+00
      1.38000E+01      0.00000E+00      6.80370E-07      0.00000E+00
      1.40000E+01      0.00000E+00      7.02300E-07      0.00000E+00
      1.42000E+01      0.00000E+00      5.76230E-07      0.00000E+00
      1.44000E+01      0.00000E+00      3.79490E-07      0.00000E+00
      1.46000E+01      0.00000E+00      2.23650E-07      0.00000E+00
      1.48000E+01      0.00000E+00      1.29980E-07      0.00000E+00
      1.50000E+01      0.00000E+00      8.41630E-08      0.00000E+00
      1.52000E+01      0.00000E+00      6.29150E-08      0.00000E+00
      1.54000E+01      0.00000E+00      4.97950E-08      0.00000E+00
      1.56000E+01      0.00000E+00      2.54860E-08      0.00000E+00
      1.58000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.60000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.62000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.64000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.66000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.68000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.70000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.72000E+01      0.00000E+00      0.00000E+00      0.00000E+00
