# entry-subent-pointer  : 22158-005-0 
# EXFOR reaction        : ['92-U-238', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 6.10e+00 MeV 
# target                : U-238 
# product               : Nn-1 
# level energy          : 3.50e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,27,601,1990) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22158.x4 
# nds                   : https://nds.iaea.org/EXFOR/22158
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.50000E-01      0.00000E+00      2.46180E-06      0.00000E+00
      4.50000E-01      0.00000E+00      2.56890E-06      0.00000E+00
      5.50000E-01      0.00000E+00      2.58500E-06      0.00000E+00
      6.50000E-01      0.00000E+00      2.41580E-06      0.00000E+00
      7.50000E-01      0.00000E+00      2.26100E-06      0.00000E+00
      8.50000E-01      0.00000E+00      2.08910E-06      0.00000E+00
      9.50000E-01      0.00000E+00      1.87720E-06      0.00000E+00
      1.05000E+00      0.00000E+00      1.74310E-06      0.00000E+00
      1.15000E+00      0.00000E+00      1.62920E-06      0.00000E+00
      1.25000E+00      0.00000E+00      1.46410E-06      0.00000E+00
      1.35000E+00      0.00000E+00      1.30030E-06      0.00000E+00
      1.45000E+00      0.00000E+00      1.13410E-06      0.00000E+00
      1.55000E+00      0.00000E+00      1.02750E-06      0.00000E+00
      1.65000E+00      0.00000E+00      9.99990E-07      0.00000E+00
      1.75000E+00      0.00000E+00      8.92030E-07      0.00000E+00
      1.85000E+00      0.00000E+00      8.49910E-07      0.00000E+00
      1.95000E+00      0.00000E+00      7.95330E-07      0.00000E+00
      2.05000E+00      0.00000E+00      7.11060E-07      0.00000E+00
      2.15000E+00      0.00000E+00      6.67450E-07      0.00000E+00
      2.25000E+00      0.00000E+00      6.05740E-07      0.00000E+00
      2.35000E+00      0.00000E+00      5.83280E-07      0.00000E+00
      2.45000E+00      0.00000E+00      5.44820E-07      0.00000E+00
      2.55000E+00      0.00000E+00      4.96360E-07      0.00000E+00
      2.65000E+00      0.00000E+00      4.64400E-07      0.00000E+00
      2.75000E+00      0.00000E+00      4.00230E-07      0.00000E+00
      2.85000E+00      0.00000E+00      3.56560E-07      0.00000E+00
      2.95000E+00      0.00000E+00      3.47340E-07      0.00000E+00
      3.05000E+00      0.00000E+00      3.32230E-07      0.00000E+00
      3.15000E+00      0.00000E+00      3.39170E-07      0.00000E+00
      3.25000E+00      0.00000E+00      3.17600E-07      0.00000E+00
      3.35000E+00      0.00000E+00      2.99400E-07      0.00000E+00
      3.45000E+00      0.00000E+00      2.70930E-07      0.00000E+00
      3.55000E+00      0.00000E+00      2.56990E-07      0.00000E+00
      3.65000E+00      0.00000E+00      2.51110E-07      0.00000E+00
      3.75000E+00      0.00000E+00      2.33600E-07      0.00000E+00
      3.85000E+00      0.00000E+00      2.21710E-07      0.00000E+00
      3.95000E+00      0.00000E+00      2.11780E-07      0.00000E+00
      4.05000E+00      0.00000E+00      1.94030E-07      0.00000E+00
      4.15000E+00      0.00000E+00      1.77570E-07      0.00000E+00
