# entry-subent-pointer  : D4343-005-0 
# EXFOR reaction        : ['31-GA-0', ['P,X'], '31-GA-67,CUM,SIG'] 
# incident energy       : 1.6500e+01 MeV - 6.4300e+01 MeV 
# target                : Ga-0 
# product               : Ga-67 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,359,145,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4343.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4343
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.65000E+01      8.00000E-01      2.10000E-03      3.00000E-04
      1.80000E+01      8.00000E-01      3.60000E-03      5.00000E-04
      1.97000E+01      7.00000E-01      2.70000E-03      4.00000E-04
      2.15000E+01      7.00000E-01      5.00000E-03      6.00000E-04
      2.32000E+01      7.00000E-01      1.70000E-02      2.00000E-03
      2.48000E+01      6.00000E-01      5.80000E-02      7.00000E-03
      2.63000E+01      6.00000E-01      1.04000E-01      1.20000E-02
      2.78000E+01      6.00000E-01      1.53000E-01      1.80000E-02
      2.92000E+01      5.00000E-01      2.29000E-01      2.70000E-02
      3.05000E+01      5.00000E-01      2.58000E-01      3.10000E-02
      3.06000E+01      1.00000E+00      2.83000E-01      4.20000E-02
      3.13000E+01      1.00000E+00      2.97000E-01      4.50000E-02
      3.18000E+01      4.00000E-01      2.75000E-01      3.30000E-02
      3.31000E+01      4.00000E-01      3.45000E-01      4.10000E-02
      3.36000E+01      1.00000E+00      3.31000E-01      5.00000E-02
      3.43000E+01      3.00000E-01      3.32000E-01      4.00000E-02
      3.55000E+01      2.00000E-01      3.80000E-01      4.60000E-02
      3.62000E+01      9.00000E-01      3.73000E-01      5.60000E-02
      3.67000E+01      2.00000E-01      3.71000E-01      4.40000E-02
      3.87000E+01      9.00000E-01      3.78000E-01      5.70000E-02
      4.10000E+01      8.00000E-01      3.22000E-01      4.80000E-02
      4.32000E+01      8.00000E-01      3.10000E-01      4.30000E-02
      4.54000E+01      7.00000E-01      2.86000E-01      3.70000E-02
      4.69000E+01      1.00000E+00      2.72000E-01      4.10000E-02
      4.77000E+01      7.00000E-01      2.53000E-01      3.00000E-02
      4.80000E+01      9.00000E-01      2.52000E-01      3.80000E-02
      4.91000E+01      9.00000E-01      2.31000E-01      3.50000E-02
      4.91000E+01      7.00000E-01      2.33000E-01      2.80000E-02
      5.02000E+01      8.00000E-01      2.22000E-01      3.30000E-02
      5.08000E+01      6.00000E-01      2.39000E-01      2.90000E-02
      5.12000E+01      8.00000E-01      2.25000E-01      3.10000E-02
      5.22000E+01      7.00000E-01      2.28000E-01      3.00000E-02
      5.25000E+01      6.00000E-01      2.22000E-01      2.70000E-02
      5.32000E+01      7.00000E-01      2.39000E-01      2.90000E-02
      5.40000E+01      6.00000E-01      2.23000E-01      2.70000E-02
      5.42000E+01      7.00000E-01      2.15000E-01      2.60000E-02
      5.52000E+01      6.00000E-01      2.52000E-01      3.00000E-02
      5.56000E+01      5.00000E-01      2.29000E-01      2.70000E-02
      5.62000E+01      6.00000E-01      2.55000E-01      3.10000E-02
      5.71000E+01      6.00000E-01      2.64000E-01      3.20000E-02
      5.71000E+01      5.00000E-01      2.22000E-01      2.60000E-02
      5.81000E+01      5.00000E-01      2.67000E-01      3.20000E-02
      5.86000E+01      4.00000E-01      2.24000E-01      2.60000E-02
      5.90000E+01      5.00000E-01      2.43000E-01      2.90000E-02
      5.99000E+01      4.00000E-01      2.47000E-01      3.00000E-02
      6.01000E+01      4.00000E-01      2.40000E-01      2.90000E-02
      6.08000E+01      4.00000E-01      2.58000E-01      3.10000E-02
      6.15000E+01      3.00000E-01      2.25000E-01      2.70000E-02
      6.17000E+01      3.00000E-01      2.70000E-01      3.20000E-02
      6.26000E+01      2.00000E-01      2.49000E-01      3.00000E-02
      6.29000E+01      2.00000E-01      2.36000E-01      2.80000E-02
      6.35000E+01      2.00000E-01      2.28000E-01      2.70000E-02
      6.43000E+01      2.00000E-01      2.23000E-01      2.70000E-02
