# entry-subent-pointer  : 30049-002-0 
# EXFOR reaction        : ['6-C-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.2000e+00 MeV - 6.2000e+00 MeV 
# target                : C-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : C.-Y.Yang 
# institute             : (3CHFTHU): National Tsing Hua University , Hsin-Chu 
# reference             : (J,CHP,6,74,196810) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/300/30049.x4 
# nds                   : https://nds.iaea.org/EXFOR/30049
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.20000E+00      0.00000E+00      1.17100E+00      4.33270E-02
      5.24000E+00      0.00000E+00      1.19700E+00      4.42890E-02
      5.28000E+00      0.00000E+00      1.12300E+00      4.15510E-02
      5.32000E+00      0.00000E+00      1.19300E+00      4.41410E-02
      5.34000E+00      0.00000E+00      1.10300E+00      4.08110E-02
      5.36000E+00      0.00000E+00      1.54100E+00      5.70170E-02
      5.39000E+00      0.00000E+00      1.29900E+00      4.80630E-02
      5.40000E+00      0.00000E+00      1.24500E+00      4.60650E-02
      5.44000E+00      0.00000E+00      1.11000E+00      4.10700E-02
      5.47000E+00      0.00000E+00      1.13000E+00      4.18100E-02
      5.52000E+00      0.00000E+00      1.05900E+00      3.91830E-02
      5.56000E+00      0.00000E+00      1.11000E+00      4.10700E-02
      5.60000E+00      0.00000E+00      1.04600E+00      3.87020E-02
      5.64000E+00      0.00000E+00      1.00400E+00      3.71480E-02
      5.66000E+00      0.00000E+00      1.02000E+00      3.77400E-02
      5.69000E+00      0.00000E+00      1.08200E+00      4.00340E-02
      5.72500E+00      0.00000E+00      1.04300E+00      3.85910E-02
      5.77000E+00      0.00000E+00      1.13200E+00      4.18840E-02
      5.83000E+00      0.00000E+00      9.54000E-01      3.52980E-02
      5.86500E+00      0.00000E+00      1.08000E+00      3.99600E-02
      5.90000E+00      0.00000E+00      1.15700E+00      4.28090E-02
      5.95000E+00      0.00000E+00      9.27000E-01      3.42990E-02
      6.00000E+00      0.00000E+00      1.05700E+00      3.91090E-02
      6.04000E+00      0.00000E+00      9.18000E-01      3.39660E-02
      6.07500E+00      0.00000E+00      1.15300E+00      4.26610E-02
      6.11000E+00      0.00000E+00      1.05700E+00      3.91090E-02
      6.15000E+00      0.00000E+00      1.04800E+00      3.87760E-02
      6.20000E+00      0.00000E+00      1.26700E+00      4.68790E-02
