# entry-subent-pointer  : 10122-003-0 
# EXFOR reaction        : ['6-C-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 8.8906e-01 MeV - 2.9989e+01 MeV 
# target                : C-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.C.Clement 
# institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
# reference             : (P,RPI-328-200,24,197009) 
# year                  : 1970 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/101/10122.x4 
# nds                   : https://nds.iaea.org/EXFOR/10122
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.89060E-01      0.00000E+00      2.61690E+00      0.00000E+00
      8.89880E-01      0.00000E+00      2.83490E+00      0.00000E+00
      8.90690E-01      0.00000E+00      2.53020E+00      0.00000E+00
      8.91510E-01      0.00000E+00      2.46680E+00      0.00000E+00
      8.92330E-01      0.00000E+00      2.70380E+00      0.00000E+00
      8.93150E-01      0.00000E+00      2.69150E+00      0.00000E+00
      8.93970E-01      0.00000E+00      2.57700E+00      0.00000E+00
      8.94790E-01      0.00000E+00      2.75410E+00      0.00000E+00
      8.95620E-01      0.00000E+00      2.63590E+00      0.00000E+00
      8.96440E-01      0.00000E+00      2.48830E+00      0.00000E+00
      8.97270E-01      0.00000E+00      2.82310E+00      0.00000E+00
      8.98100E-01      0.00000E+00      2.97200E+00      0.00000E+00
      8.98920E-01      0.00000E+00      2.55680E+00      0.00000E+00
      8.99750E-01      0.00000E+00      2.83730E+00      0.00000E+00
      9.00580E-01      0.00000E+00      2.73710E+00      0.00000E+00
      9.01410E-01      0.00000E+00      2.52080E+00      0.00000E+00
      9.02250E-01      0.00000E+00      2.71380E+00      0.00000E+00
      9.03080E-01      0.00000E+00      2.37120E+00      0.00000E+00
      9.03920E-01      0.00000E+00      2.70210E+00      0.00000E+00
      9.04750E-01      0.00000E+00      2.71260E+00      0.00000E+00
      9.05590E-01      0.00000E+00      2.61520E+00      0.00000E+00
      9.06430E-01      0.00000E+00      2.62400E+00      0.00000E+00
      9.07270E-01      0.00000E+00      2.82760E+00      0.00000E+00
      9.08110E-01      0.00000E+00      2.58930E+00      0.00000E+00
      9.08950E-01      0.00000E+00      2.37740E+00      0.00000E+00
      9.09790E-01      0.00000E+00      2.46290E+00      0.00000E+00
      9.10640E-01      0.00000E+00      2.50610E+00      0.00000E+00
      9.11480E-01      0.00000E+00      2.53010E+00      0.00000E+00
      9.12330E-01      0.00000E+00      2.54060E+00      0.00000E+00
      9.13180E-01      0.00000E+00      2.60830E+00      0.00000E+00
      9.14030E-01      0.00000E+00      2.78970E+00      0.00000E+00
      9.14880E-01      0.00000E+00      2.74160E+00      0.00000E+00
      9.15730E-01      0.00000E+00      2.66110E+00      0.00000E+00
      9.16580E-01      0.00000E+00      2.62270E+00      0.00000E+00
      9.17440E-01      0.00000E+00      2.66070E+00      0.00000E+00
      9.18290E-01      0.00000E+00      2.64870E+00      0.00000E+00
      9.19150E-01      0.00000E+00      2.73670E+00      0.00000E+00
      9.20010E-01      0.00000E+00      2.38970E+00      0.00000E+00
      9.20860E-01      0.00000E+00      2.74460E+00      0.00000E+00
      9.21720E-01      0.00000E+00      2.48070E+00      0.00000E+00
      9.22590E-01      0.00000E+00      2.64730E+00      0.00000E+00
      9.23450E-01      0.00000E+00      2.50360E+00      0.00000E+00
      9.24310E-01      0.00000E+00      2.61200E+00      0.00000E+00
      9.25180E-01      0.00000E+00      2.65100E+00      0.00000E+00
      9.26040E-01      0.00000E+00      2.68720E+00      0.00000E+00
      9.26910E-01      0.00000E+00      2.50300E+00      0.00000E+00
      9.27780E-01      0.00000E+00      2.48570E+00      0.00000E+00
      9.28650E-01      0.00000E+00      2.52780E+00      0.00000E+00
      9.29520E-01      0.00000E+00      2.35750E+00      0.00000E+00
      9.30390E-01      0.00000E+00      2.59290E+00      0.00000E+00
      9.31260E-01      0.00000E+00      2.55020E+00      0.00000E+00
      9.32140E-01      0.00000E+00      2.51620E+00      0.00000E+00
      9.33010E-01      0.00000E+00      2.45380E+00      0.00000E+00
      9.33890E-01      0.00000E+00      2.58450E+00      0.00000E+00
      9.34770E-01      0.00000E+00      2.68910E+00      0.00000E+00
      9.35650E-01      0.00000E+00      2.51090E+00      0.00000E+00
      9.36530E-01      0.00000E+00      2.68640E+00      0.00000E+00
      9.37410E-01      0.00000E+00      2.66690E+00      0.00000E+00
      9.38290E-01      0.00000E+00      2.48960E+00      0.00000E+00
      9.39180E-01      0.00000E+00      2.58540E+00      0.00000E+00
      9.40060E-01      0.00000E+00      2.37880E+00      0.00000E+00
      9.40950E-01      0.00000E+00      2.68290E+00      0.00000E+00
      9.41840E-01      0.00000E+00      2.52060E+00      0.00000E+00
      9.42730E-01      0.00000E+00      2.58480E+00      0.00000E+00
      9.43620E-01      0.00000E+00      2.58730E+00      0.00000E+00
      9.44510E-01      0.00000E+00      2.76450E+00      0.00000E+00
      9.45400E-01      0.00000E+00      2.54890E+00      0.00000E+00
      9.46300E-01      0.00000E+00      2.42090E+00      0.00000E+00
      9.47190E-01      0.00000E+00      2.68880E+00      0.00000E+00
      9.48090E-01      0.00000E+00      2.61090E+00      0.00000E+00
      9.48990E-01      0.00000E+00      2.45050E+00      0.00000E+00
      9.49890E-01      0.00000E+00      2.53810E+00      0.00000E+00
      9.50790E-01      0.00000E+00      2.66730E+00      0.00000E+00
      9.51690E-01      0.00000E+00      2.49770E+00      0.00000E+00
      9.52600E-01      0.00000E+00      2.54780E+00      0.00000E+00
      9.53500E-01      0.00000E+00      2.66010E+00      0.00000E+00
      9.54410E-01      0.00000E+00      2.48300E+00      0.00000E+00
      9.55310E-01      0.00000E+00      2.77620E+00      0.00000E+00
      9.56220E-01      0.00000E+00      2.38770E+00      0.00000E+00
      9.57130E-01      0.00000E+00      2.42350E+00      0.00000E+00
      9.58040E-01      0.00000E+00      2.61820E+00      0.00000E+00
      9.58960E-01      0.00000E+00      2.64200E+00      0.00000E+00
      9.59870E-01      0.00000E+00      2.53970E+00      0.00000E+00
      9.60790E-01      0.00000E+00      2.62790E+00      0.00000E+00
      9.61700E-01      0.00000E+00      2.54860E+00      0.00000E+00
      9.62620E-01      0.00000E+00      2.79950E+00      0.00000E+00
      9.63540E-01      0.00000E+00      2.80590E+00      0.00000E+00
      9.64460E-01      0.00000E+00      2.71010E+00      0.00000E+00
      9.65380E-01      0.00000E+00      2.51360E+00      0.00000E+00
      9.66300E-01      0.00000E+00      2.57340E+00      0.00000E+00
      9.67230E-01      0.00000E+00      2.55490E+00      0.00000E+00
      9.68150E-01      0.00000E+00      2.36430E+00      0.00000E+00
      9.69080E-01      0.00000E+00      2.78590E+00      0.00000E+00
      9.70010E-01      0.00000E+00      2.53560E+00      0.00000E+00
      9.70940E-01      0.00000E+00      2.48890E+00      0.00000E+00
      9.71870E-01      0.00000E+00      2.56070E+00      0.00000E+00
      9.72810E-01      0.00000E+00      2.62160E+00      0.00000E+00
      9.73740E-01      0.00000E+00      2.65280E+00      0.00000E+00
      9.74680E-01      0.00000E+00      2.70240E+00      0.00000E+00
      9.75620E-01      0.00000E+00      2.43750E+00      0.00000E+00
      9.76550E-01      0.00000E+00      2.57210E+00      0.00000E+00
      9.77490E-01      0.00000E+00      2.68000E+00      0.00000E+00
      9.78430E-01      0.00000E+00      2.67970E+00      0.00000E+00
      9.79380E-01      0.00000E+00      2.45100E+00      0.00000E+00
      9.80320E-01      0.00000E+00      2.46930E+00      0.00000E+00
      9.81270E-01      0.00000E+00      2.52110E+00      0.00000E+00
      9.82210E-01      0.00000E+00      2.47550E+00      0.00000E+00
      9.83160E-01      0.00000E+00      2.54020E+00      0.00000E+00
      9.84110E-01      0.00000E+00      2.60580E+00      0.00000E+00
      9.85060E-01      0.00000E+00      2.35170E+00      0.00000E+00
      9.86010E-01      0.00000E+00      2.36710E+00      0.00000E+00
      9.86970E-01      0.00000E+00      2.43280E+00      0.00000E+00
      9.87920E-01      0.00000E+00      2.57370E+00      0.00000E+00
      9.88880E-01      0.00000E+00      2.52200E+00      0.00000E+00
      9.89840E-01      0.00000E+00      2.65570E+00      0.00000E+00
      9.90800E-01      0.00000E+00      2.47220E+00      0.00000E+00
      9.91760E-01      0.00000E+00      2.51450E+00      0.00000E+00
      9.92720E-01      0.00000E+00      2.35930E+00      0.00000E+00
      9.93680E-01      0.00000E+00      2.54600E+00      0.00000E+00
      9.94650E-01      0.00000E+00      2.83360E+00      0.00000E+00
      9.95610E-01      0.00000E+00      2.48340E+00      0.00000E+00
      9.96580E-01      0.00000E+00      2.59200E+00      0.00000E+00
      9.97550E-01      0.00000E+00      2.44390E+00      0.00000E+00
      9.98520E-01      0.00000E+00      2.48040E+00      0.00000E+00
      9.99490E-01      0.00000E+00      2.55210E+00      0.00000E+00
      1.00040E+00      0.00000E+00      2.48680E+00      0.00000E+00
      1.00140E+00      0.00000E+00      2.50050E+00      0.00000E+00
      1.00240E+00      0.00000E+00      2.58490E+00      0.00000E+00
      1.00330E+00      0.00000E+00      2.38930E+00      0.00000E+00
      1.00430E+00      0.00000E+00      2.60210E+00      0.00000E+00
      1.00530E+00      0.00000E+00      2.41760E+00      0.00000E+00
      1.00630E+00      0.00000E+00      2.38630E+00      0.00000E+00
      1.00730E+00      0.00000E+00      2.17990E+00      0.00000E+00
      1.00830E+00      0.00000E+00      2.38690E+00      0.00000E+00
      1.00920E+00      0.00000E+00      2.41980E+00      0.00000E+00
      1.01020E+00      0.00000E+00      2.37800E+00      0.00000E+00
      1.01120E+00      0.00000E+00      2.34840E+00      0.00000E+00
      1.01220E+00      0.00000E+00      2.66100E+00      0.00000E+00
      1.01320E+00      0.00000E+00      2.49270E+00      0.00000E+00
      1.01420E+00      0.00000E+00      2.69900E+00      0.00000E+00
      1.01520E+00      0.00000E+00      2.49320E+00      0.00000E+00
      1.01620E+00      0.00000E+00      2.62680E+00      0.00000E+00
      1.01720E+00      0.00000E+00      2.59090E+00      0.00000E+00
      1.01820E+00      0.00000E+00      2.25110E+00      0.00000E+00
      1.01920E+00      0.00000E+00      2.52720E+00      0.00000E+00
      1.02020E+00      0.00000E+00      2.33920E+00      0.00000E+00
      1.02120E+00      0.00000E+00      2.56580E+00      0.00000E+00
      1.02220E+00      0.00000E+00      2.31810E+00      0.00000E+00
      1.02320E+00      0.00000E+00      2.47350E+00      0.00000E+00
      1.02420E+00      0.00000E+00      2.49870E+00      0.00000E+00
      1.02520E+00      0.00000E+00      2.58200E+00      0.00000E+00
      1.02620E+00      0.00000E+00      2.24410E+00      0.00000E+00
      1.02720E+00      0.00000E+00      2.45330E+00      0.00000E+00
      1.02830E+00      0.00000E+00      2.49120E+00      0.00000E+00
      1.02930E+00      0.00000E+00      2.62300E+00      0.00000E+00
      1.03030E+00      0.00000E+00      2.52500E+00      0.00000E+00
      1.03130E+00      0.00000E+00      2.35970E+00      0.00000E+00
      1.03230E+00      0.00000E+00      2.42510E+00      0.00000E+00
      1.03340E+00      0.00000E+00      2.50530E+00      0.00000E+00
      1.03440E+00      0.00000E+00      2.59660E+00      0.00000E+00
      1.03540E+00      0.00000E+00      2.42200E+00      0.00000E+00
      1.03640E+00      0.00000E+00      2.27840E+00      0.00000E+00
      1.03750E+00      0.00000E+00      2.37300E+00      0.00000E+00
      1.03850E+00      0.00000E+00      2.19810E+00      0.00000E+00
      1.03950E+00      0.00000E+00      2.48080E+00      0.00000E+00
      1.04050E+00      0.00000E+00      2.37900E+00      0.00000E+00
      1.04160E+00      0.00000E+00      2.58830E+00      0.00000E+00
      1.04260E+00      0.00000E+00      2.65370E+00      0.00000E+00
      1.04370E+00      0.00000E+00      2.32210E+00      0.00000E+00
      1.04470E+00      0.00000E+00      2.49940E+00      0.00000E+00
      1.04570E+00      0.00000E+00      2.44850E+00      0.00000E+00
      1.04680E+00      0.00000E+00      2.64800E+00      0.00000E+00
      1.04780E+00      0.00000E+00      2.18870E+00      0.00000E+00
      1.04890E+00      0.00000E+00      2.67380E+00      0.00000E+00
      1.04990E+00      0.00000E+00      2.24340E+00      0.00000E+00
      1.05100E+00      0.00000E+00      2.39530E+00      0.00000E+00
      1.05200E+00      0.00000E+00      2.25090E+00      0.00000E+00
      1.05310E+00      0.00000E+00      2.38480E+00      0.00000E+00
      1.05410E+00      0.00000E+00      2.44240E+00      0.00000E+00
      1.05520E+00      0.00000E+00      2.32270E+00      0.00000E+00
      1.05620E+00      0.00000E+00      2.49800E+00      0.00000E+00
      1.05730E+00      0.00000E+00      2.47070E+00      0.00000E+00
      1.05830E+00      0.00000E+00      2.63030E+00      0.00000E+00
      1.05940E+00      0.00000E+00      2.53490E+00      0.00000E+00
      1.06050E+00      0.00000E+00      2.44830E+00      0.00000E+00
      1.06150E+00      0.00000E+00      2.45130E+00      0.00000E+00
      1.06260E+00      0.00000E+00      2.50080E+00      0.00000E+00
      1.06370E+00      0.00000E+00      2.31250E+00      0.00000E+00
      1.06470E+00      0.00000E+00      2.36440E+00      0.00000E+00
      1.06580E+00      0.00000E+00      2.31420E+00      0.00000E+00
      1.06690E+00      0.00000E+00      2.33090E+00      0.00000E+00
      1.06790E+00      0.00000E+00      2.34400E+00      0.00000E+00
      1.06900E+00      0.00000E+00      2.48930E+00      0.00000E+00
      1.07010E+00      0.00000E+00      2.37650E+00      0.00000E+00
      1.07120E+00      0.00000E+00      2.50110E+00      0.00000E+00
      1.07230E+00      0.00000E+00      2.48580E+00      0.00000E+00
      1.07330E+00      0.00000E+00      2.28770E+00      0.00000E+00
      1.07440E+00      0.00000E+00      2.59480E+00      0.00000E+00
      1.07550E+00      0.00000E+00      2.40720E+00      0.00000E+00
      1.07660E+00      0.00000E+00      2.51170E+00      0.00000E+00
      1.07770E+00      0.00000E+00      2.38260E+00      0.00000E+00
      1.07880E+00      0.00000E+00      2.52840E+00      0.00000E+00
      1.07990E+00      0.00000E+00      2.37690E+00      0.00000E+00
      1.08100E+00      0.00000E+00      2.52810E+00      0.00000E+00
      1.08200E+00      0.00000E+00      2.41100E+00      0.00000E+00
      1.08310E+00      0.00000E+00      2.32490E+00      0.00000E+00
      1.08420E+00      0.00000E+00      2.39540E+00      0.00000E+00
      1.08530E+00      0.00000E+00      2.44910E+00      0.00000E+00
      1.08640E+00      0.00000E+00      2.35840E+00      0.00000E+00
      1.08750E+00      0.00000E+00      2.27430E+00      0.00000E+00
      1.08860E+00      0.00000E+00      2.47650E+00      0.00000E+00
      1.08980E+00      0.00000E+00      2.34760E+00      0.00000E+00
      1.09090E+00      0.00000E+00      2.37890E+00      0.00000E+00
      1.09200E+00      0.00000E+00      2.44200E+00      0.00000E+00
      1.09310E+00      0.00000E+00      2.48790E+00      0.00000E+00
      1.09420E+00      0.00000E+00      2.45200E+00      0.00000E+00
      1.09530E+00      0.00000E+00      2.36230E+00      0.00000E+00
      1.09640E+00      0.00000E+00      2.37130E+00      0.00000E+00
      1.09750E+00      0.00000E+00      2.40330E+00      0.00000E+00
      1.09870E+00      0.00000E+00      2.37700E+00      0.00000E+00
      1.09980E+00      0.00000E+00      2.47600E+00      0.00000E+00
