# entry-subent-pointer  : 11338-002-0 
# EXFOR reaction        : ['6-C-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.9100e+01 MeV - 1.9400e+02 MeV 
# target                : C-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : B.Ragent 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : ((R,UCRL-2337,53)=(T,RAGENT,53)) 
# year                  : 1953 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11338.x4 
# nds                   : https://nds.iaea.org/EXFOR/11338
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.91000E+01      8.00000E-01      8.80000E-01      1.03000E-01
      4.08000E+01      9.00000E-01      1.02300E+00      1.24000E-01
      4.26000E+01      9.00000E-01      1.14200E+00      1.86000E-01
      4.44000E+01      1.00000E+00      9.03000E-01      8.90000E-02
      4.64000E+01      1.10000E+00      7.48000E-01      5.40000E-02
      4.86000E+01      1.20000E+00      8.58000E-01      5.20000E-02
      5.09000E+01      1.20000E+00      8.28000E-01      5.30000E-02
      5.34000E+01      1.30000E+00      7.17000E-01      3.10000E-02
      5.60000E+01      1.40000E+00      7.17000E-01      3.00000E-02
      5.89000E+01      1.50000E+00      7.24000E-01      2.80000E-02
      6.21000E+01      1.70000E+00      7.08000E-01      2.30000E-02
      6.54000E+01      1.80000E+00      7.04000E-01      2.40000E-02
      6.91000E+01      2.00000E+00      6.80000E-01      1.60000E-02
      7.31000E+01      2.10000E+00      6.29000E-01      1.30000E-02
      7.75000E+01      2.30000E+00      5.93000E-01      1.10000E-02
      8.23000E+01      2.60000E+00      5.85000E-01      9.00000E-03
      8.76000E+01      2.80000E+00      5.20000E-01      7.00000E-03
      9.34000E+01      3.20000E+00      5.09000E-01      7.00000E-03
      1.00000E+02      3.60000E+00      4.75000E-01      6.00000E-03
      1.07200E+02      3.90000E+00      4.72000E-01      7.00000E-03
      1.15300E+02      4.40000E+00      4.39000E-01      8.00000E-03
      1.24400E+02      5.00000E+00      3.89000E-01      1.10000E-02
      1.34800E+02      5.70000E+00      3.65000E-01      1.50000E-02
      1.46500E+02      6.40000E+00      3.40000E-01      2.00000E-02
      1.60000E+02      7.50000E+00      3.79000E-01      2.60000E-02
      1.75700E+02      8.60000E+00      2.69000E-01      3.80000E-02
      1.94000E+02      1.02000E+01      3.37000E-01      5.30000E-02
