# entry-subent-pointer  : D4351-011-0 
# EXFOR reaction        : ['79-AU-197', ['P,X'], '79-AU-195,CUM,SIG'] 
# incident energy       : 2.0100e+01 MeV - 6.3500e+01 MeV 
# target                : Au-197 
# product               : Au-195 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,113,96,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4351.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4351
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.01000E+01      4.00000E-01      4.74900E-01      5.40000E-02
      2.09000E+01      1.10000E+00      5.01100E-01      5.45000E-02
      2.20000E+01      1.10000E+00      5.97900E-01      6.49000E-02
      2.21000E+01      4.00000E-01      6.90100E-01      7.55000E-02
      2.31000E+01      1.10000E+00      9.34600E-01      1.01200E-01
      2.40000E+01      3.00000E-01      8.87000E-01      9.65000E-02
      2.41000E+01      1.00000E+00      1.12490E+00      1.21800E-01
      2.51000E+01      1.00000E+00      9.28700E-01      1.00900E-01
      2.61000E+01      1.00000E+00      1.27770E+00      1.38400E-01
      2.70000E+01      9.00000E-01      1.27270E+00      1.37900E-01
      2.80000E+01      9.00000E-01      1.01390E+00      3.11800E-01
      2.89000E+01      9.00000E-01      1.23030E+00      1.33300E-01
      2.98000E+01      9.00000E-01      1.00680E+00      1.09300E-01
      3.28000E+01      8.00000E-01      7.31200E-01      7.97000E-02
      3.55000E+01      7.00000E-01      5.19100E-01      5.65000E-02
      3.79000E+01      6.00000E-01      4.00400E-01      1.90700E-01
      4.03000E+01      5.00000E-01      3.66200E-01      3.98000E-02
      4.26000E+01      4.00000E-01      3.64200E-01      4.00000E-02
      4.47000E+01      4.00000E-01      3.56400E-01      3.89000E-02
      4.69000E+01      8.00000E-01      3.39300E-01      3.68000E-02
      4.71000E+01      3.00000E-01      3.53300E-01      3.85000E-02
      4.80000E+01      8.00000E-01      3.62400E-01      3.93000E-02
      4.91000E+01      8.00000E-01      3.57200E-01      3.87000E-02
      5.02000E+01      7.00000E-01      3.36000E-01      3.64000E-02
      5.12000E+01      7.00000E-01      3.25700E-01      3.53000E-02
      5.22000E+01      7.00000E-01      3.45900E-01      3.75000E-02
      5.32000E+01      6.00000E-01      3.40100E-01      3.68000E-02
      5.42000E+01      6.00000E-01      3.16300E-01      3.43000E-02
      5.52000E+01      6.00000E-01      2.95800E-01      3.21000E-02
      5.62000E+01      5.00000E-01      2.86300E-01      3.10000E-02
      5.71000E+01      5.00000E-01      3.29400E-01      3.57000E-02
      5.81000E+01      5.00000E-01      2.87700E-01      3.12000E-02
      5.90000E+01      4.00000E-01      2.89700E-01      3.14000E-02
      5.99000E+01      4.00000E-01      3.16900E-01      3.43000E-02
      6.08000E+01      4.00000E-01      3.09400E-01      3.35000E-02
      6.17000E+01      4.00000E-01      2.66900E-01      2.89000E-02
      6.26000E+01      3.00000E-01      3.41000E-01      3.70000E-02
      6.35000E+01      3.00000E-01      2.75700E-01      2.99000E-02
