# entry-subent-pointer  : 14221-002-0 
# EXFOR reaction        : ['63-EU-151', ['N,G'], '63-EU-152,,SIG'] 
# incident energy       : 3.7600e-04 MeV - 4.8300e-03 MeV 
# target                : Eu-151 
# product               : Eu-152 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : W.E.Parker 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (C,2007NICE,1,491,2007) 
# year                  : 2007 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14221.x4 
# nds                   : https://nds.iaea.org/EXFOR/14221
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.76000E-04      0.00000E+00      6.14000E+01      1.60000E+00
      4.75000E-04      0.00000E+00      5.89000E+01      2.10000E+00
      5.96000E-04      0.00000E+00      4.54000E+01      1.80000E+00
      7.56000E-04      0.00000E+00      4.15000E+01      1.90000E+00
      9.50000E-04      0.00000E+00      3.46000E+01      1.40000E+00
      1.20000E-03      0.00000E+00      2.98000E+01      1.60000E+00
      1.51000E-03      0.00000E+00      2.19000E+01      1.30000E+00
      1.90000E-03      0.00000E+00      2.34000E+01      1.20000E+00
      2.40000E-03      0.00000E+00      1.67000E+01      1.30000E+00
      3.03000E-03      0.00000E+00      1.62000E+01      1.30000E+00
      3.82000E-03      0.00000E+00      1.39000E+01      1.00000E+00
      4.83000E-03      0.00000E+00      1.19000E+01      9.00000E-01
