# entry-subent-pointer  : 11675-022-0 
# EXFOR reaction        : ['63-EU-151', ['N,G'], '63-EU-152-M1,,SIG'] 
# incident energy       : 1.6500e-01 MeV - 2.5000e+00 MeV 
# target                : Eu-151 
# product               : Eu-152-M1 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : A.E.Johnsrud 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,116,927,1959) 
# year                  : 1959 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11675.x4 
# nds                   : https://nds.iaea.org/EXFOR/11675
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.65000E-01      0.00000E+00      5.25000E-01      0.00000E+00
      1.75000E-01      0.00000E+00      5.20000E-01      0.00000E+00
      2.15000E-01      0.00000E+00      5.40000E-01      0.00000E+00
      3.20000E-01      0.00000E+00      4.20000E-01      0.00000E+00
      3.90000E-01      0.00000E+00      3.05000E-01      0.00000E+00
      5.25000E-01      0.00000E+00      2.15000E-01      0.00000E+00
      5.95000E-01      0.00000E+00      2.05000E-01      0.00000E+00
      6.20000E-01      0.00000E+00      1.78000E-01      0.00000E+00
      8.00000E-01      0.00000E+00      1.90000E-01      0.00000E+00
      1.00000E+00      0.00000E+00      1.50000E-01      0.00000E+00
      1.30000E+00      0.00000E+00      1.28000E-01      0.00000E+00
      1.60000E+00      0.00000E+00      1.02000E-01      0.00000E+00
      2.00000E+00      0.00000E+00      6.50000E-02      0.00000E+00
      2.50000E+00      0.00000E+00      4.65000E-02      0.00000E+00
