# entry-subent-pointer  : E1843-050-0 
# EXFOR reaction        : ['48-CD-112', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Cd-112 
# product               : He-4 
# level energy          : 1.11e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,38,(6),2531,198812) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1843.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1843
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.11000E+01      0.00000E+00      8.25800E-10      0.00000E+00
      1.13000E+01      0.00000E+00      9.36000E-10      0.00000E+00
      1.15000E+01      0.00000E+00      1.01510E-09      0.00000E+00
      1.17000E+01      0.00000E+00      1.10720E-09      0.00000E+00
      1.19000E+01      0.00000E+00      1.18260E-09      0.00000E+00
      1.21000E+01      0.00000E+00      1.21070E-09      0.00000E+00
      1.23000E+01      0.00000E+00      1.26730E-09      0.00000E+00
      1.25000E+01      0.00000E+00      1.26210E-09      0.00000E+00
      1.27000E+01      0.00000E+00      1.33970E-09      0.00000E+00
      1.29000E+01      0.00000E+00      1.28070E-09      0.00000E+00
      1.31000E+01      0.00000E+00      1.21080E-09      0.00000E+00
      1.33000E+01      0.00000E+00      1.19540E-09      0.00000E+00
      1.35000E+01      0.00000E+00      1.12180E-09      0.00000E+00
      1.37000E+01      0.00000E+00      1.08180E-09      0.00000E+00
      1.39000E+01      0.00000E+00      1.02190E-09      0.00000E+00
      1.41000E+01      0.00000E+00      9.26000E-10      0.00000E+00
      1.43000E+01      0.00000E+00      9.33700E-10      0.00000E+00
      1.45000E+01      0.00000E+00      8.50600E-10      0.00000E+00
      1.47000E+01      0.00000E+00      8.05100E-10      0.00000E+00
      1.49000E+01      0.00000E+00      7.63900E-10      0.00000E+00
      1.51000E+01      0.00000E+00      7.03800E-10      0.00000E+00
      1.53000E+01      0.00000E+00      7.30400E-10      0.00000E+00
      1.55000E+01      0.00000E+00      7.37200E-10      0.00000E+00
      1.57000E+01      0.00000E+00      7.17700E-10      0.00000E+00
      1.59000E+01      0.00000E+00      6.82700E-10      0.00000E+00
      1.61000E+01      0.00000E+00      6.50300E-10      0.00000E+00
      1.63000E+01      0.00000E+00      6.55500E-10      0.00000E+00
      1.65000E+01      0.00000E+00      6.46600E-10      0.00000E+00
      1.67000E+01      0.00000E+00      7.22000E-10      0.00000E+00
      1.69000E+01      0.00000E+00      7.44900E-10      0.00000E+00
      1.71000E+01      0.00000E+00      6.65200E-10      0.00000E+00
      1.73000E+01      0.00000E+00      6.22600E-10      0.00000E+00
      1.75000E+01      0.00000E+00      6.72800E-10      0.00000E+00
      1.77000E+01      0.00000E+00      7.09800E-10      0.00000E+00
      1.79000E+01      0.00000E+00      6.31000E-10      0.00000E+00
      1.81000E+01      0.00000E+00      5.44600E-10      0.00000E+00
      1.83000E+01      0.00000E+00      4.99600E-10      0.00000E+00
      1.85000E+01      0.00000E+00      4.10300E-10      0.00000E+00
      1.87000E+01      0.00000E+00      4.24600E-10      0.00000E+00
      1.89000E+01      0.00000E+00      3.57500E-10      0.00000E+00
      1.91000E+01      0.00000E+00      5.22000E-10      0.00000E+00
      1.93000E+01      0.00000E+00      7.00500E-10      0.00000E+00
      1.95000E+01      0.00000E+00      5.22500E-10      0.00000E+00
      1.97000E+01      0.00000E+00      9.18300E-10      0.00000E+00
      1.99000E+01      0.00000E+00      1.68040E-09      0.00000E+00
      2.01000E+01      0.00000E+00      9.12000E-10      0.00000E+00
      2.03000E+01      0.00000E+00      1.03600E-10      0.00000E+00
      2.05000E+01      0.00000E+00      2.65000E-11      0.00000E+00
      2.07000E+01      0.00000E+00      1.93000E-11      0.00000E+00
      2.09000E+01      0.00000E+00      2.58000E-11      0.00000E+00
      2.11000E+01      0.00000E+00      1.76000E-11      0.00000E+00
      2.13000E+01      0.00000E+00      2.14000E-11      0.00000E+00
      2.15000E+01      0.00000E+00      2.19000E-11      0.00000E+00
      2.17000E+01      0.00000E+00      1.94000E-11      0.00000E+00
      2.19000E+01      0.00000E+00      2.56000E-11      0.00000E+00
      2.21000E+01      0.00000E+00      1.08000E-11      0.00000E+00
      2.23000E+01      0.00000E+00      3.00000E-12      0.00000E+00
      2.25000E+01      0.00000E+00      3.00000E-12      0.00000E+00
      2.27000E+01      0.00000E+00      2.80000E-12      0.00000E+00
      2.29000E+01      0.00000E+00      2.30000E-12      0.00000E+00
      2.31000E+01      0.00000E+00      2.70000E-12      0.00000E+00
      2.33000E+01      0.00000E+00      1.30000E-12      0.00000E+00
      2.35000E+01      0.00000E+00      1.40000E-12      0.00000E+00
      2.37000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.39000E+01      0.00000E+00      1.30000E-12      0.00000E+00
      2.41000E+01      0.00000E+00      6.00000E-13      0.00000E+00
      2.43000E+01      0.00000E+00      1.30000E-12      0.00000E+00
      2.45000E+01      0.00000E+00      1.00000E-12      0.00000E+00
      2.47000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.49000E+01      0.00000E+00      1.00000E-13      0.00000E+00
      2.51000E+01      0.00000E+00      4.00000E-13      0.00000E+00
