# entry-subent-pointer  : O0500-017-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '34-SE-75,CUM,SIG'] 
# incident energy       : 2.7200e+02 MeV - 2.5900e+03 MeV 
# target                : Pb-0 
# product               : Se-75 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.Gloris 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NIM/A,463,593,2001) 
# year                  : 2001 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0500.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0500
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.72000E+02      1.00000E+00      1.02000E-04      1.30000E-05
      3.22000E+02      2.00000E+00      2.46000E-04      4.20000E-05
      5.53000E+02      2.00000E+00      7.10000E-04      9.90000E-05
      7.59000E+02      1.00000E+00      1.03000E-03      1.50000E-04
      9.96000E+02      1.00000E+00      1.61000E-03      2.00000E-04
      1.17000E+03      1.00000E+00      1.74000E-03      2.30000E-04
      1.39000E+03      1.00000E+00      1.93000E-03      2.40000E-04
      1.57000E+03      1.00000E+00      2.02000E-03      2.70000E-04
      1.58000E+03      1.00000E+00      1.81000E-03      2.20000E-04
      2.59000E+03      1.00000E+00      2.25000E-03      2.80000E-04
