# entry-subent-pointer  : O0906-017-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '82-PB-203-G,CUM,SIG'] 
# incident energy       : 9.0000e+00 MeV - 6.9000e+01 MeV 
# target                : Pb-0 
# product               : Pb-203-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Kuhnhenn 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,RCA,89,697,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0906.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0906
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.00000E+00      1.10000E+00      8.07000E-04      4.50000E-05
      1.38000E+01      1.00000E+00      1.71000E-03      1.30000E-04
      1.84000E+01      1.00000E+00      1.59000E-02      8.00000E-04
      2.23000E+01      9.00000E-01      2.16000E-02      1.40000E-03
      2.57000E+01      8.00000E-01      1.42000E-02      8.00000E-04
      2.97000E+01      8.00000E-01      1.17000E-02      7.00000E-04
      3.33000E+01      8.00000E-01      1.29000E-01      6.00000E-03
      3.55000E+01      1.00000E+00      2.93000E-01      1.70000E-02
      3.67000E+01      7.00000E-01      2.74000E-01      1.90000E-02
      3.92000E+01      9.00000E-01      3.98000E-01      2.80000E-02
      3.98000E+01      7.00000E-01      3.69000E-01      2.50000E-02
      4.22000E+01      9.00000E-01      4.47000E-01      3.00000E-02
      4.28000E+01      6.00000E-01      4.28000E-01      2.80000E-02
      4.50000E+01      9.00000E-01      4.47000E-01      3.30000E-02
      4.77000E+01      9.00000E-01      4.66000E-01      2.90000E-02
      5.04000E+01      8.00000E-01      5.40000E-01      3.70000E-02
      5.32000E+01      8.00000E-01      6.22000E-01      4.00000E-02
      5.57000E+01      8.00000E-01      6.90000E-01      4.80000E-02
      5.81000E+01      7.00000E-01      6.94000E-01      4.90000E-02
      6.00000E+01      7.00000E-01      6.64000E-01      4.40000E-02
      6.22000E+01      7.00000E-01      6.04000E-01      4.10000E-02
      6.44000E+01      7.00000E-01      5.38000E-01      3.50000E-02
      6.66000E+01      6.00000E-01      4.77000E-01      3.00000E-02
      6.90000E+01      6.00000E-01      4.19000E-01      2.70000E-02
