# entry-subent-pointer  : O0500-016-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '33-AS-74,,SIG'] 
# incident energy       : 2.3900e+02 MeV - 2.5900e+03 MeV 
# target                : Pb-0 
# product               : As-74 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.Gloris 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NIM/A,463,593,2001) 
# year                  : 2001 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0500.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0500
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.39000E+02      2.00000E+00      2.96000E-04      6.60000E-05
      2.72000E+02      1.00000E+00      3.04000E-04      4.10000E-05
      3.22000E+02      2.00000E+00      5.72000E-04      9.00000E-05
      5.53000E+02      2.00000E+00      1.33000E-03      1.80000E-04
      7.59000E+02      1.00000E+00      1.82000E-03      2.50000E-04
      9.96000E+02      1.00000E+00      2.24000E-03      2.80000E-04
      1.17000E+03      1.00000E+00      2.35000E-03      3.10000E-04
      1.39000E+03      1.00000E+00      2.48000E-03      3.10000E-04
      1.57000E+03      1.00000E+00      2.37000E-03      3.30000E-04
      1.58000E+03      1.00000E+00      2.18000E-03      2.80000E-04
      2.59000E+03      1.00000E+00      2.03000E-03      2.60000E-04
