# entry-subent-pointer  : O0906-003-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '42-MO-99,CUM,SIG'] 
# incident energy       : 4.5000e+01 MeV - 6.9000e+01 MeV 
# target                : Pb-0 
# product               : Mo-99 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Kuhnhenn 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,RCA,89,697,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0906.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0906
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.50000E+01      9.00000E-01      4.41000E-04      3.19000E-04
      4.77000E+01      9.00000E-01      3.87000E-04      7.10000E-05
      5.04000E+01      8.00000E-01      1.15000E-03      8.00000E-05
      5.32000E+01      8.00000E-01      1.19000E-03      3.30000E-04
      5.81000E+01      7.00000E-01      9.13000E-04      3.36000E-04
      6.00000E+01      7.00000E-01      2.48000E-03      1.30000E-04
      6.22000E+01      7.00000E-01      1.60000E-03      8.00000E-05
      6.44000E+01      7.00000E-01      1.89000E-03      1.00000E-04
      6.66000E+01      6.00000E-01      2.41000E-03      2.80000E-04
      6.90000E+01      6.00000E-01      1.23000E-03      1.20000E-04
