# entry-subent-pointer  : O0920-020-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '83-BI-203-G,M+,SIG'] 
# incident energy       : 9.0000e+00 MeV - 6.9000e+01 MeV 
# target                : Pb-0 
# product               : Bi-203-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Kuhnhenn 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (T,KUHNHENN,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0920.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0920
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.00000E+00      1.10000E+00      5.98000E-04      1.45000E-04
      1.38000E+01      1.00000E+00      2.09000E-03      6.30000E-04
      1.41000E+01      9.00000E-01      2.83000E-03      3.60000E-04
      1.48000E+01      1.10000E+00      4.13000E-03      4.50000E-04
      1.84000E+01      9.00000E-01      1.13000E-02      8.00000E-04
      1.84000E+01      1.00000E+00      1.16000E-02      1.00000E-03
      1.90000E+01      1.00000E+00      1.23000E-02      1.10000E-03
      2.21000E+01      8.00000E-01      1.54000E-02      3.70000E-03
      2.23000E+01      9.00000E-01      1.48000E-02      1.20000E-03
      2.27000E+01      9.00000E-01      1.30000E-02      1.60000E-03
      2.57000E+01      8.00000E-01      7.50000E-03      6.98000E-03
      2.97000E+01      8.00000E-01      1.11000E-02      5.80000E-03
      3.12000E+01      8.00000E-01      2.63000E-02      2.60000E-03
      3.16000E+01      8.00000E-01      4.50000E-02      4.80000E-03
      3.33000E+01      8.00000E-01      8.76000E-02      1.61000E-02
      3.38000E+01      7.00000E-01      1.15000E-01      1.10000E-02
      3.42000E+01      7.00000E-01      1.11000E-01      1.70000E-02
      3.55000E+01      1.00000E+00      2.10000E-01      2.70000E-02
      3.62000E+01      7.00000E-01      1.82000E-01      2.40000E-02
      3.66000E+01      7.00000E-01      1.91000E-01      1.70000E-02
      3.67000E+01      7.00000E-01      1.95000E-01      2.00000E-02
      3.85000E+01      6.00000E-01      2.29000E-01      1.90000E-02
      3.88000E+01      6.00000E-01      2.33000E-01      2.20000E-02
      3.98000E+01      7.00000E-01      2.60000E-01      2.90000E-02
      4.07000E+01      6.00000E-01      2.84000E-01      2.70000E-02
      4.11000E+01      7.00000E-01      2.94000E-01      1.90000E-02
      4.22000E+01      9.00000E-01      3.10000E-01      3.20000E-02
      4.28000E+01      6.00000E-01      2.86000E-01      2.30000E-02
      4.30000E+01      6.00000E-01      2.81000E-01      1.60000E-02
      4.35000E+01      6.00000E-01      3.22000E-01      4.00000E-02
      4.50000E+01      9.00000E-01      3.13000E-01      4.50000E-02
      4.77000E+01      9.00000E-01      3.09000E-01      5.00000E-02
      5.04000E+01      8.00000E-01      3.45000E-01      4.90000E-02
      5.57000E+01      8.00000E-01      4.59000E-01      3.60000E-02
      5.81000E+01      7.00000E-01      4.65000E-01      3.40000E-02
      6.00000E+01      7.00000E-01      4.32000E-01      3.50000E-02
      6.22000E+01      7.00000E-01      3.77000E-01      2.50000E-02
      6.44000E+01      7.00000E-01      3.21000E-01      2.40000E-02
      6.66000E+01      6.00000E-01      2.65000E-01      2.20000E-02
      6.90000E+01      6.00000E-01      2.22000E-01      1.70000E-02
