# entry-subent-pointer  : O0920-023-0 
# EXFOR reaction        : ['82-PB-0', ['P,X'], '83-BI-206,,SIG'] 
# incident energy       : 9.0000e+00 MeV - 6.9000e+01 MeV 
# target                : Pb-0 
# product               : Bi-206 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Kuhnhenn 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (T,KUHNHENN,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0920.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0920
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.00000E+00      1.10000E+00      1.12000E-02      8.00000E-04
      1.38000E+01      1.00000E+00      1.25000E-01      9.00000E-03
      1.41000E+01      9.00000E-01      1.37000E-01      9.00000E-03
      1.48000E+01      1.10000E+00      1.52000E-01      9.00000E-03
      1.84000E+01      9.00000E-01      2.10000E-01      1.20000E-02
      1.84000E+01      1.00000E+00      2.14000E-01      1.40000E-02
      1.90000E+01      1.00000E+00      2.15000E-01      1.10000E-02
      2.21000E+01      8.00000E-01      3.74000E-01      2.30000E-02
      2.23000E+01      9.00000E-01      3.87000E-01      2.50000E-02
      2.27000E+01      9.00000E-01      4.20000E-01      2.30000E-02
      2.55000E+01      8.00000E-01      5.57000E-01      3.00000E-02
      2.57000E+01      8.00000E-01      5.82000E-01      4.00000E-02
      2.59000E+01      8.00000E-01      5.58000E-01      3.00000E-02
      2.84000E+01      8.00000E-01      6.18000E-01      3.60000E-02
      2.89000E+01      8.00000E-01      6.09000E-01      3.60000E-02
      2.97000E+01      8.00000E-01      6.04000E-01      3.90000E-02
      3.12000E+01      8.00000E-01      4.96000E-01      2.90000E-02
      3.16000E+01      8.00000E-01      4.60000E-01      2.70000E-02
      3.33000E+01      8.00000E-01      3.37000E-01      2.20000E-02
      3.38000E+01      7.00000E-01      3.24000E-01      1.80000E-02
      3.42000E+01      7.00000E-01      3.01000E-01      1.70000E-02
      3.55000E+01      1.00000E+00      1.94000E-01      1.30000E-02
      3.62000E+01      7.00000E-01      2.11000E-01      1.20000E-02
      3.66000E+01      7.00000E-01      2.00000E-01      1.10000E-02
      3.67000E+01      7.00000E-01      1.78000E-01      1.20000E-02
      3.85000E+01      6.00000E-01      1.49000E-01      8.00000E-03
      3.88000E+01      6.00000E-01      1.44000E-01      8.00000E-03
      3.92000E+01      9.00000E-01      1.29000E-01      9.00000E-03
      3.98000E+01      7.00000E-01      1.24000E-01      8.00000E-03
      4.07000E+01      6.00000E-01      1.21000E-01      7.00000E-03
      4.11000E+01      7.00000E-01      1.17000E-01      6.00000E-03
      4.22000E+01      9.00000E-01      1.09000E-01      7.00000E-03
      4.28000E+01      6.00000E-01      1.02000E-01      7.00000E-03
      4.30000E+01      6.00000E-01      1.05000E-01      6.00000E-03
      4.35000E+01      6.00000E-01      1.02000E-01      5.00000E-03
      4.50000E+01      9.00000E-01      9.83000E-02      6.60000E-03
      4.77000E+01      9.00000E-01      8.54000E-02      5.80000E-03
      5.04000E+01      8.00000E-01      7.94000E-02      5.10000E-03
      5.32000E+01      8.00000E-01      7.46000E-02      4.70000E-03
      5.57000E+01      8.00000E-01      7.03000E-02      5.00000E-03
      5.81000E+01      7.00000E-01      6.70000E-02      4.50000E-03
      6.00000E+01      7.00000E-01      6.33000E-02      4.40000E-03
      6.22000E+01      7.00000E-01      6.01000E-02      4.40000E-03
      6.44000E+01      7.00000E-01      5.75000E-02      4.10000E-03
      6.66000E+01      6.00000E-01      5.49000E-02      3.60000E-03
      6.90000E+01      6.00000E-01      5.12000E-02      3.40000E-03
