# entry-subent-pointer  : 20358-029-0 
# EXFOR reaction        : ['74-W-0', ['N,G'], ',,SIG'] 
# incident energy       : 1.2200e-02 MeV - 1.5300e-01 MeV 
# target                : W-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : D.Kompe 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,NP/A,133,513,6908) 
# year                  : 1969 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20358.x4 
# nds                   : https://nds.iaea.org/EXFOR/20358
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.22000E-02      0.00000E+00      6.41000E-01      6.41000E-02
      1.32000E-02      0.00000E+00      5.56000E-01      5.56000E-02
      1.44000E-02      0.00000E+00      5.15000E-01      5.15000E-02
      1.55000E-02      0.00000E+00      4.87000E-01      4.87000E-02
      1.64000E-02      0.00000E+00      3.80000E-01      3.80000E-02
      1.74000E-02      0.00000E+00      4.16000E-01      4.16000E-02
      1.85000E-02      0.00000E+00      4.24000E-01      4.24000E-02
      1.97000E-02      0.00000E+00      4.49000E-01      4.49000E-02
      2.06000E-02      0.00000E+00      3.72000E-01      3.72000E-02
      2.10000E-02      0.00000E+00      4.09000E-01      4.09000E-02
      2.15000E-02      0.00000E+00      4.25000E-01      4.25000E-02
      2.20000E-02      0.00000E+00      4.23000E-01      4.23000E-02
      2.24000E-02      0.00000E+00      4.03000E-01      4.03000E-02
      2.30000E-02      0.00000E+00      3.53000E-01      3.53000E-02
      2.35000E-02      0.00000E+00      3.47000E-01      3.47000E-02
      2.40000E-02      0.00000E+00      3.52000E-01      3.52000E-02
      2.46000E-02      0.00000E+00      3.47000E-01      3.47000E-02
      2.52000E-02      0.00000E+00      3.48000E-01      3.48000E-02
      2.58000E-02      0.00000E+00      3.18000E-01      3.18000E-02
      2.64000E-02      0.00000E+00      3.34000E-01      3.34000E-02
      2.71000E-02      0.00000E+00      3.29000E-01      3.29000E-02
      2.78000E-02      0.00000E+00      3.25000E-01      3.25000E-02
      2.85000E-02      0.00000E+00      3.27000E-01      3.27000E-02
      2.92000E-02      0.00000E+00      3.27000E-01      3.27000E-02
      3.00000E-02      0.00000E+00      3.26000E-01      3.26000E-02
      3.08000E-02      0.00000E+00      3.19000E-01      3.19000E-02
      3.16000E-02      0.00000E+00      3.07000E-01      3.07000E-02
      3.24000E-02      0.00000E+00      3.03000E-01      3.03000E-02
      3.33000E-02      0.00000E+00      3.07000E-01      3.07000E-02
      3.43000E-02      0.00000E+00      3.12000E-01      3.12000E-02
      3.52000E-02      0.00000E+00      3.08000E-01      3.08000E-02
      3.63000E-02      0.00000E+00      2.89000E-01      2.89000E-02
      3.73000E-02      0.00000E+00      2.88000E-01      2.88000E-02
      3.84000E-02      0.00000E+00      2.86000E-01      2.86000E-02
      3.96000E-02      0.00000E+00      2.89000E-01      2.89000E-02
      4.08000E-02      0.00000E+00      2.87000E-01      2.87000E-02
      4.20000E-02      0.00000E+00      2.85000E-01      2.85000E-02
      4.34000E-02      0.00000E+00      2.80000E-01      2.80000E-02
      4.47000E-02      0.00000E+00      2.77000E-01      2.77000E-02
      4.62000E-02      0.00000E+00      2.75000E-01      2.75000E-02
      4.77000E-02      0.00000E+00      2.79000E-01      2.79000E-02
      4.93000E-02      0.00000E+00      2.74000E-01      2.74000E-02
      5.10000E-02      0.00000E+00      2.66000E-01      2.66000E-02
      5.28000E-02      0.00000E+00      2.55000E-01      2.55000E-02
      5.46000E-02      0.00000E+00      2.45000E-01      2.45000E-02
      5.66000E-02      0.00000E+00      2.39000E-01      2.39000E-02
      5.87000E-02      0.00000E+00      2.35000E-01      2.35000E-02
      6.09000E-02      0.00000E+00      2.35000E-01      2.35000E-02
      6.32000E-02      0.00000E+00      2.37000E-01      2.37000E-02
      6.56000E-02      0.00000E+00      2.38000E-01      2.38000E-02
      6.82000E-02      0.00000E+00      2.33000E-01      2.33000E-02
      7.10000E-02      0.00000E+00      2.26000E-01      2.26000E-02
      7.39000E-02      0.00000E+00      2.21000E-01      2.21000E-02
      7.70000E-02      0.00000E+00      2.20000E-01      2.20000E-02
      8.03000E-02      0.00000E+00      2.18000E-01      2.18000E-02
      8.38000E-02      0.00000E+00      2.15000E-01      2.15000E-02
      8.75000E-02      0.00000E+00      2.15000E-01      2.15000E-02
      9.16000E-02      0.00000E+00      2.12000E-01      2.12000E-02
      9.58000E-02      0.00000E+00      2.01000E-01      2.01000E-02
      1.01000E-01      0.00000E+00      1.84000E-01      1.84000E-02
      1.05000E-01      0.00000E+00      1.70000E-01      1.70000E-02
      1.11000E-01      0.00000E+00      1.68000E-01      1.68000E-02
      1.16000E-01      0.00000E+00      1.52000E-01      1.52000E-02
      1.23000E-01      0.00000E+00      1.41000E-01      1.41000E-02
      1.29000E-01      0.00000E+00      1.25000E-01      1.25000E-02
      1.37000E-01      0.00000E+00      1.26000E-01      1.26000E-02
      1.45000E-01      0.00000E+00      1.22000E-01      1.22000E-02
      1.53000E-01      0.00000E+00      1.05000E-01      1.05000E-02
