# entry-subent-pointer  : 11420-002-0 
# EXFOR reaction        : ['11-NA-23', ['N,G'], '11-NA-24,,SIG'] 
# incident energy       : 9.7000e-01 MeV - 1.9390e+01 MeV 
# target                : Na-23 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : H.O.Menlove 
# institute             : (1USALOK): Lockheed Aircraft Corp., Sunnyvale, CA 
# reference             : (J,PR,163,1299,67) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11420.x4 
# nds                   : https://nds.iaea.org/EXFOR/11420
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.70000E-01      1.00000E-01      2.55000E-04      1.90000E-05
      1.56000E+00      1.20000E-01      1.91000E-04      1.50000E-05
      2.15000E+00      1.30000E-01      2.10000E-04      1.60000E-05
      3.27000E+00      5.20000E-01      1.98000E-04      1.90000E-05
      3.57000E+00      2.90000E-01      1.63000E-04      1.70000E-05
      4.00000E+00      2.40000E-01      1.70000E-04      1.40000E-05
      4.58000E+00      2.30000E-01      1.58000E-04      1.30000E-05
      5.39000E+00      2.50000E-01      1.69000E-04      1.60000E-05
      6.13000E+00      2.80000E-01      1.69000E-04      1.60000E-05
      8.06000E+00      1.40000E-01      1.71000E-04      1.50000E-05
      1.32800E+01      6.10000E-01      2.21000E-04      2.40000E-05
      1.49600E+01      8.70000E-01      2.49000E-04      2.30000E-05
      1.58200E+01      4.50000E-01      2.40000E-04      2.40000E-05
      1.65200E+01      3.50000E-01      2.29000E-04      2.10000E-05
      1.73500E+01      3.20000E-01      1.94000E-04      1.80000E-05
      1.84400E+01      3.30000E-01      1.77000E-04      3.20000E-05
      1.93900E+01      3.50000E-01      1.95000E-04      2.10000E-05
