# entry-subent-pointer  : O0291-007-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '1-H-3,,DE'] 
# incident energy       : 3.8800e+01 MeV 
# target                : Fe-54 
# product               : H-3 
# level energy          : 6.2800e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.28000E+00      0.00000E+00      2.10000E-10      0.00000E+00
      6.68000E+00      0.00000E+00      1.63000E-10      0.00000E+00
      7.68000E+00      0.00000E+00      1.74000E-10      0.00000E+00
      8.67000E+00      0.00000E+00      2.00000E-10      0.00000E+00
      9.66000E+00      0.00000E+00      1.74000E-10      0.00000E+00
      1.06600E+01      0.00000E+00      1.92000E-10      0.00000E+00
      1.16500E+01      0.00000E+00      1.84000E-10      0.00000E+00
      1.26400E+01      0.00000E+00      1.59000E-10      0.00000E+00
      1.36400E+01      0.00000E+00      2.12000E-10      0.00000E+00
      1.46300E+01      0.00000E+00      1.60000E-10      0.00000E+00
      1.56200E+01      0.00000E+00      2.26000E-10      0.00000E+00
      1.66200E+01      0.00000E+00      1.27000E-10      0.00000E+00
      1.76100E+01      0.00000E+00      1.06000E-10      0.00000E+00
      1.86000E+01      0.00000E+00      4.00000E-11      0.00000E+00
      2.00000E+01      0.00000E+00      1.15000E-10      0.00000E+00
      2.20000E+01      0.00000E+00      1.26000E-10      0.00000E+00
      2.40000E+01      0.00000E+00      2.00000E-12      0.00000E+00
      2.60000E+01      0.00000E+00      1.00000E-12      0.00000E+00
