# entry-subent-pointer  : O0291--00-6-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '1-H-2,,DE'] 
# incident energy       : 6.15e+01 MeV 
# target                : Fe-54 
# product               : H-2 
# level energy          : 2.63e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.63000E+00      0.00000E+00      8.20000E-10              NAN
      3.03000E+00      0.00000E+00      1.21000E-09              NAN
      3.43000E+00      0.00000E+00      1.80000E-09              NAN
      3.83000E+00      0.00000E+00      2.53000E-09              NAN
      4.23000E+00      0.00000E+00      3.33000E-09              NAN
      4.63000E+00      0.00000E+00      3.58000E-09              NAN
      5.03000E+00      0.00000E+00      3.59000E-09              NAN
      5.43000E+00      0.00000E+00      3.79000E-09              NAN
      5.83000E+00      0.00000E+00      3.91000E-09              NAN
      6.23000E+00      0.00000E+00      4.04000E-09              NAN
      6.63000E+00      0.00000E+00      3.92000E-09              NAN
      7.33000E+00      0.00000E+00      3.70000E-09              NAN
      8.33000E+00      0.00000E+00      3.33000E-09              NAN
      9.33000E+00      0.00000E+00      3.09000E-09              NAN
      1.03300E+01      0.00000E+00      2.80000E-09              NAN
      1.13300E+01      0.00000E+00      2.68000E-09              NAN
      1.23300E+01      0.00000E+00      2.42000E-09              NAN
      1.33300E+01      0.00000E+00      2.01000E-09              NAN
      1.43300E+01      0.00000E+00      1.81000E-09              NAN
      1.53350E+01      0.00000E+00      1.72000E-09              NAN
      1.63400E+01      0.00000E+00      1.63000E-09              NAN
      1.73400E+01      0.00000E+00      1.58000E-09              NAN
      1.83400E+01      0.00000E+00      1.53000E-09              NAN
      1.94200E+01      0.00000E+00      1.49000E-09              NAN
      2.10000E+01      0.00000E+00      1.45000E-09              NAN
      2.30000E+01      0.00000E+00      1.40000E-09              NAN
      2.50000E+01      0.00000E+00      1.33000E-09              NAN
      2.70000E+01      0.00000E+00      1.28000E-09              NAN
      2.90000E+01      0.00000E+00      1.26000E-09              NAN
      3.10000E+01      0.00000E+00      1.23000E-09              NAN
      3.30000E+01      0.00000E+00      1.17000E-09              NAN
      3.50000E+01      0.00000E+00      1.17000E-09              NAN
      3.70000E+01      0.00000E+00      1.27000E-09              NAN
      3.90000E+01      0.00000E+00      1.31000E-09              NAN
      4.10000E+01      0.00000E+00      1.35000E-09              NAN
      4.30000E+01      0.00000E+00      1.61000E-09              NAN
      4.50000E+01      0.00000E+00      1.94000E-09              NAN
      4.70000E+01      0.00000E+00      1.85000E-09              NAN
      4.90000E+01      0.00000E+00      1.53000E-09              NAN
      5.10000E+01      0.00000E+00      9.80000E-10              NAN
