# entry-subent-pointer  : O0291--00-9-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 3.88e+01 MeV 
# target                : Fe-54 
# product               : He-4 
# level energy          : 4.59e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.59500E+00      0.00000E+00      2.06000E-09              NAN
      4.99000E+00      0.00000E+00      2.84000E-09              NAN
      5.39000E+00      0.00000E+00      4.39000E-09              NAN
      5.79000E+00      0.00000E+00      6.60000E-09              NAN
      6.18500E+00      0.00000E+00      9.30000E-09              NAN
      6.58000E+00      0.00000E+00      1.19000E-08              NAN
      6.98000E+00      0.00000E+00      1.44000E-08              NAN
      7.38000E+00      0.00000E+00      1.69000E-08              NAN
      7.77500E+00      0.00000E+00      1.88000E-08              NAN
      8.17000E+00      0.00000E+00      1.95000E-08              NAN
      8.57000E+00      0.00000E+00      1.99000E-08              NAN
      8.96500E+00      0.00000E+00      1.93000E-08              NAN
      9.36000E+00      0.00000E+00      1.82000E-08              NAN
      9.76000E+00      0.00000E+00      1.66000E-08              NAN
      1.04550E+01      0.00000E+00      1.44000E-08              NAN
      1.14500E+01      0.00000E+00      1.00000E-08              NAN
      1.24450E+01      0.00000E+00      6.44000E-09              NAN
      1.34350E+01      0.00000E+00      4.00000E-09              NAN
      1.44300E+01      0.00000E+00      2.49000E-09              NAN
      1.54250E+01      0.00000E+00      1.84000E-09              NAN
      1.64150E+01      0.00000E+00      1.48000E-09              NAN
      1.74100E+01      0.00000E+00      1.21000E-09              NAN
      1.84050E+01      0.00000E+00      1.03000E-09              NAN
      1.94500E+01      0.00000E+00      8.50000E-10              NAN
      2.10000E+01      0.00000E+00      7.03000E-10              NAN
      2.30000E+01      0.00000E+00      5.76000E-10              NAN
      2.50000E+01      0.00000E+00      4.85000E-10              NAN
      2.70000E+01      0.00000E+00      4.07000E-10              NAN
      2.90000E+01      0.00000E+00      2.60000E-10              NAN
      3.10000E+01      0.00000E+00      1.39000E-10              NAN
      3.30000E+01      0.00000E+00      5.70000E-11              NAN
      3.45150E+01      0.00000E+00      4.40000E-11              NAN
