# entry-subent-pointer  : O0291-006-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '1-H-2,,DE'] 
# incident energy       : 3.88e+01 MeV 
# target                : Fe-54 
# product               : H-2 
# level energy          : 3.15e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.15500E+00      0.00000E+00      1.10000E-09      0.00000E+00
      3.55000E+00      0.00000E+00      1.64000E-09      0.00000E+00
      3.95000E+00      0.00000E+00      2.01000E-09      0.00000E+00
      4.35000E+00      0.00000E+00      2.43000E-09      0.00000E+00
      4.74500E+00      0.00000E+00      2.71000E-09      0.00000E+00
      5.14000E+00      0.00000E+00      2.85000E-09      0.00000E+00
      5.54000E+00      0.00000E+00      2.76000E-09      0.00000E+00
      5.93500E+00      0.00000E+00      2.71000E-09      0.00000E+00
      6.33000E+00      0.00000E+00      2.68000E-09      0.00000E+00
      6.73000E+00      0.00000E+00      2.41000E-09      0.00000E+00
      7.42500E+00      0.00000E+00      2.50000E-09      0.00000E+00
      8.42000E+00      0.00000E+00      2.30000E-09      0.00000E+00
      9.41500E+00      0.00000E+00      2.07000E-09      0.00000E+00
      1.04050E+01      0.00000E+00      2.06000E-09      0.00000E+00
      1.14000E+01      0.00000E+00      2.00000E-09      0.00000E+00
      1.23950E+01      0.00000E+00      1.95000E-09      0.00000E+00
      1.33850E+01      0.00000E+00      1.85000E-09      0.00000E+00
      1.43800E+01      0.00000E+00      1.74000E-09      0.00000E+00
      1.53750E+01      0.00000E+00      1.63000E-09      0.00000E+00
      1.63650E+01      0.00000E+00      1.63000E-09      0.00000E+00
      1.73600E+01      0.00000E+00      1.57000E-09      0.00000E+00
      1.83550E+01      0.00000E+00      1.57000E-09      0.00000E+00
      1.94250E+01      0.00000E+00      1.98000E-09      0.00000E+00
      2.10000E+01      0.00000E+00      1.78000E-09      0.00000E+00
      2.30000E+01      0.00000E+00      3.07000E-09      0.00000E+00
      2.50000E+01      0.00000E+00      1.95000E-09      0.00000E+00
      2.70000E+01      0.00000E+00      3.26000E-09      0.00000E+00
      2.83800E+01      0.00000E+00      5.40000E-11      0.00000E+00
