# entry-subent-pointer  : O0291-005-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '1-H-1,EM,DE'] 
# incident energy       : 6.15e+01 MeV 
# target                : Fe-54 
# product               : H-1 
# level energy          : 1.86e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.86000E+00      0.00000E+00      6.16000E-08      0.00000E+00
      2.26500E+00      0.00000E+00      8.94000E-08      0.00000E+00
      2.67500E+00      0.00000E+00      1.20000E-07      0.00000E+00
      3.08000E+00      0.00000E+00      1.59300E-07      0.00000E+00
      3.48500E+00      0.00000E+00      1.91000E-07      0.00000E+00
      3.89500E+00      0.00000E+00      1.85400E-07      0.00000E+00
      4.30500E+00      0.00000E+00      1.85500E-07      0.00000E+00
      4.71000E+00      0.00000E+00      1.81900E-07      0.00000E+00
      5.11500E+00      0.00000E+00      1.74400E-07      0.00000E+00
      5.52500E+00      0.00000E+00      1.63600E-07      0.00000E+00
      5.93500E+00      0.00000E+00      1.50600E-07      0.00000E+00
      6.34000E+00      0.00000E+00      1.38400E-07      0.00000E+00
      6.74500E+00      0.00000E+00      1.24700E-07      0.00000E+00
      7.46000E+00      0.00000E+00      1.07000E-07      0.00000E+00
      8.48000E+00      0.00000E+00      8.63000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      5.98000E-08      0.00000E+00
      1.05150E+01      0.00000E+00      4.20000E-08      0.00000E+00
      1.15300E+01      0.00000E+00      3.40000E-08      0.00000E+00
      1.25500E+01      0.00000E+00      2.83000E-08      0.00000E+00
      1.35700E+01      0.00000E+00      2.42000E-08      0.00000E+00
      1.45900E+01      0.00000E+00      2.13000E-08      0.00000E+00
      1.56100E+01      0.00000E+00      1.95000E-08      0.00000E+00
      1.66250E+01      0.00000E+00      1.77000E-08      0.00000E+00
      1.76400E+01      0.00000E+00      1.65000E-08      0.00000E+00
      1.90750E+01      0.00000E+00      1.55000E-08      0.00000E+00
      2.10000E+01      0.00000E+00      1.42000E-08      0.00000E+00
      2.30000E+01      0.00000E+00      1.34000E-08      0.00000E+00
      2.50000E+01      0.00000E+00      1.26000E-08      0.00000E+00
      2.70000E+01      0.00000E+00      1.20000E-08      0.00000E+00
      2.90000E+01      0.00000E+00      1.15000E-08      0.00000E+00
      3.10000E+01      0.00000E+00      1.10000E-08      0.00000E+00
      3.30000E+01      0.00000E+00      1.05000E-08      0.00000E+00
      3.50000E+01      0.00000E+00      1.03000E-08      0.00000E+00
      3.70000E+01      0.00000E+00      1.01000E-08      0.00000E+00
      3.90000E+01      0.00000E+00      9.90000E-09      0.00000E+00
      4.10000E+01      0.00000E+00      1.02000E-08      0.00000E+00
      4.30000E+01      0.00000E+00      1.01000E-08      0.00000E+00
      4.50000E+01      0.00000E+00      9.42000E-09      0.00000E+00
      4.70000E+01      0.00000E+00      8.50000E-09      0.00000E+00
      4.90000E+01      0.00000E+00      7.71000E-09      0.00000E+00
      5.10000E+01      0.00000E+00      7.00000E-09      0.00000E+00
      5.30000E+01      0.00000E+00      7.01000E-09      0.00000E+00
      5.50000E+01      0.00000E+00      6.92000E-09      0.00000E+00
      5.70000E+01      0.00000E+00      5.40000E-09      0.00000E+00
      5.90000E+01      0.00000E+00      5.92000E-09      0.00000E+00
      6.02650E+01      0.00000E+00      7.86000E-09      0.00000E+00
