# entry-subent-pointer  : O0291-009-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 6.1500e+01 MeV 
# target                : Fe-54 
# product               : He-4 
# level energy          : 4.9200e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.92000E+00      0.00000E+00      4.14000E-09      0.00000E+00
      5.33000E+00      0.00000E+00      5.48000E-09      0.00000E+00
      5.73000E+00      0.00000E+00      7.72000E-09      0.00000E+00
      6.13000E+00      0.00000E+00      9.97000E-09      0.00000E+00
      6.53000E+00      0.00000E+00      1.27200E-08      0.00000E+00
      6.93000E+00      0.00000E+00      1.54500E-08      0.00000E+00
      7.33000E+00      0.00000E+00      1.72900E-08      0.00000E+00
      7.73000E+00      0.00000E+00      1.86600E-08      0.00000E+00
      8.13000E+00      0.00000E+00      1.96900E-08      0.00000E+00
      8.53000E+00      0.00000E+00      1.96400E-08      0.00000E+00
      8.93000E+00      0.00000E+00      1.94400E-08      0.00000E+00
      9.33000E+00      0.00000E+00      1.88300E-08      0.00000E+00
      9.73000E+00      0.00000E+00      1.65300E-08      0.00000E+00
      1.07300E+01      0.00000E+00      1.36400E-08      0.00000E+00
      1.17300E+01      0.00000E+00      1.05500E-08      0.00000E+00
      1.27300E+01      0.00000E+00      7.80000E-09      0.00000E+00
      1.37300E+01      0.00000E+00      5.70000E-09      0.00000E+00
      1.47300E+01      0.00000E+00      4.10000E-09      0.00000E+00
      1.57300E+01      0.00000E+00      3.16000E-09      0.00000E+00
      1.67300E+01      0.00000E+00      2.47000E-09      0.00000E+00
      1.77300E+01      0.00000E+00      2.11000E-09      0.00000E+00
      1.87300E+01      0.00000E+00      1.63000E-09      0.00000E+00
      2.00000E+01      0.00000E+00      1.30000E-09      0.00000E+00
      2.20000E+01      0.00000E+00      9.62000E-10      0.00000E+00
      2.40000E+01      0.00000E+00      8.05000E-10      0.00000E+00
      2.60000E+01      0.00000E+00      6.18000E-10      0.00000E+00
      2.80000E+01      0.00000E+00      5.70000E-10      0.00000E+00
      3.00000E+01      0.00000E+00      4.65000E-10      0.00000E+00
      3.20000E+01      0.00000E+00      3.73000E-10      0.00000E+00
      3.40000E+01      0.00000E+00      3.25000E-10      0.00000E+00
      3.60000E+01      0.00000E+00      3.00000E-10      0.00000E+00
      3.80000E+01      0.00000E+00      2.33000E-10      0.00000E+00
      4.00000E+01      0.00000E+00      2.00000E-10      0.00000E+00
      4.20000E+01      0.00000E+00      1.73000E-10      0.00000E+00
      4.40000E+01      0.00000E+00      1.66000E-10      0.00000E+00
      4.60000E+01      0.00000E+00      1.41000E-10      0.00000E+00
      4.80000E+01      0.00000E+00      1.03000E-10      0.00000E+00
      5.00000E+01      0.00000E+00      7.40000E-11      0.00000E+00
      5.20000E+01      0.00000E+00      3.20000E-11      0.00000E+00
      5.40000E+01      0.00000E+00      1.20000E-11      0.00000E+00
      5.60000E+01      0.00000E+00      8.00000E-12      0.00000E+00
