# entry-subent-pointer  : O0291--00-5-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '1-H-1,EM,DE'] 
# incident energy       : 2.88e+01 MeV 
# target                : Fe-54 
# product               : H-1 
# level energy          : 1.89e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.89000E+00      0.00000E+00      5.87000E-08              NAN
      2.29500E+00      0.00000E+00      8.06000E-08              NAN
      2.70000E+00      0.00000E+00      1.09400E-07              NAN
      3.10000E+00      0.00000E+00      1.68300E-07              NAN
      3.50500E+00      0.00000E+00      1.93800E-07              NAN
      3.91000E+00      0.00000E+00      2.02600E-07              NAN
      4.31500E+00      0.00000E+00      2.10700E-07              NAN
      4.72000E+00      0.00000E+00      2.08800E-07              NAN
      5.12000E+00      0.00000E+00      2.00200E-07              NAN
      5.52500E+00      0.00000E+00      1.89000E-07              NAN
      5.93000E+00      0.00000E+00      1.71900E-07              NAN
      6.33000E+00      0.00000E+00      1.54600E-07              NAN
      6.73500E+00      0.00000E+00      1.30800E-07              NAN
      7.44500E+00      0.00000E+00      1.09900E-07              NAN
      8.45500E+00      0.00000E+00      7.94000E-08              NAN
      9.46000E+00      0.00000E+00      5.06000E-08              NAN
      1.04650E+01      0.00000E+00      4.33000E-08              NAN
      1.14750E+01      0.00000E+00      3.23000E-08              NAN
      1.24850E+01      0.00000E+00      2.64000E-08              NAN
      1.34950E+01      0.00000E+00      2.22000E-08              NAN
      1.45050E+01      0.00000E+00      1.91000E-08              NAN
      1.55150E+01      0.00000E+00      1.74000E-08              NAN
      1.65250E+01      0.00000E+00      1.57000E-08              NAN
      1.75350E+01      0.00000E+00      1.53000E-08              NAN
      1.90200E+01      0.00000E+00      1.41000E-08              NAN
      2.10000E+01      0.00000E+00      1.50000E-08              NAN
      2.30000E+01      0.00000E+00      1.38000E-08              NAN
      2.50000E+01      0.00000E+00      1.35000E-08              NAN
      2.69150E+01      0.00000E+00      1.24000E-08              NAN
