# entry-subent-pointer  : O0291--00-8-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '2-HE-3,,DE'] 
# incident energy       : 6.15e+01 MeV 
# target                : Fe-54 
# product               : He-3 
# level energy          : 7.46e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.46500E+00      0.00000E+00      3.00000E-10              NAN
      7.87000E+00      0.00000E+00      3.70000E-10              NAN
      8.27500E+00      0.00000E+00      3.10000E-10              NAN
      8.68500E+00      0.00000E+00      3.80000E-10              NAN
      9.09000E+00      0.00000E+00      4.50000E-10              NAN
      9.49500E+00      0.00000E+00      4.70000E-10              NAN
      1.02100E+01      0.00000E+00      5.30000E-10              NAN
      1.12300E+01      0.00000E+00      5.90000E-10              NAN
      1.22500E+01      0.00000E+00      4.80000E-10              NAN
      1.32700E+01      0.00000E+00      4.13000E-10              NAN
      1.42850E+01      0.00000E+00      3.90000E-10              NAN
      1.53000E+01      0.00000E+00      3.30000E-10              NAN
      1.63200E+01      0.00000E+00      3.16000E-10              NAN
      1.73400E+01      0.00000E+00      2.99000E-10              NAN
      1.83600E+01      0.00000E+00      2.91000E-10              NAN
      1.94350E+01      0.00000E+00      2.72000E-10              NAN
      2.10000E+01      0.00000E+00      2.40000E-10              NAN
      2.30000E+01      0.00000E+00      2.15000E-10              NAN
      2.50000E+01      0.00000E+00      2.10000E-10              NAN
      2.70000E+01      0.00000E+00      1.99000E-10              NAN
      2.90000E+01      0.00000E+00      1.81000E-10              NAN
      3.10000E+01      0.00000E+00      1.83000E-10              NAN
      3.30000E+01      0.00000E+00      2.02000E-10              NAN
      3.50000E+01      0.00000E+00      1.51000E-10              NAN
      3.70000E+01      0.00000E+00      1.40000E-10              NAN
      3.90000E+01      0.00000E+00      1.35000E-10              NAN
      4.10000E+01      0.00000E+00      1.22000E-10              NAN
      4.30000E+01      0.00000E+00      1.54000E-10              NAN
      4.50000E+01      0.00000E+00      1.27000E-10              NAN
      4.70000E+01      0.00000E+00      4.60000E-11              NAN
      4.90000E+01      0.00000E+00      1.00000E-12              NAN
