# entry-subent-pointer  : O0291-006-0 
# EXFOR reaction        : ['26-FE-54', ['P,X'], '1-H-2,,DE'] 
# incident energy       : 2.8800e+01 MeV 
# target                : Fe-54 
# product               : H-2 
# level energy          : 2.5500e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4469,197002) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0291
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.55000E+00      0.00000E+00      7.80000E-10      0.00000E+00
      2.95000E+00      0.00000E+00      6.70000E-10      0.00000E+00
      3.36000E+00      0.00000E+00      9.50000E-10      0.00000E+00
      3.76000E+00      0.00000E+00      1.49000E-09      0.00000E+00
      4.16000E+00      0.00000E+00      1.87000E-09      0.00000E+00
      4.57000E+00      0.00000E+00      1.97000E-09      0.00000E+00
      4.97000E+00      0.00000E+00      1.87000E-09      0.00000E+00
      5.37000E+00      0.00000E+00      1.88000E-09      0.00000E+00
      5.78000E+00      0.00000E+00      2.13000E-09      0.00000E+00
      6.18000E+00      0.00000E+00      2.04000E-09      0.00000E+00
      6.58000E+00      0.00000E+00      1.87000E-09      0.00000E+00
      6.99000E+00      0.00000E+00      1.78000E-09      0.00000E+00
      8.00000E+00      0.00000E+00      1.77000E-09      0.00000E+00
      9.01000E+00      0.00000E+00      1.96000E-09      0.00000E+00
      1.00100E+01      0.00000E+00      1.89000E-09      0.00000E+00
      1.10200E+01      0.00000E+00      1.54000E-09      0.00000E+00
      1.20300E+01      0.00000E+00      1.98000E-09      0.00000E+00
      1.30400E+01      0.00000E+00      4.13000E-09      0.00000E+00
      1.40500E+01      0.00000E+00      2.92000E-09      0.00000E+00
      1.50600E+01      0.00000E+00      1.07000E-09      0.00000E+00
      1.60700E+01      0.00000E+00      2.76000E-09      0.00000E+00
      1.70800E+01      0.00000E+00      5.43000E-09      0.00000E+00
      1.80900E+01      0.00000E+00      1.43000E-10      0.00000E+00
