# entry-subent-pointer  : O0295-005-0 
# EXFOR reaction        : ['79-AU-197', ['P,X'], '1-H-3,,DE,,,EXP'] 
# incident energy       : 2.88e+01 MeV 
# target                : Au-197 
# product               : H-3 
# level energy          : 6.90e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4460,196912) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0295.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0295
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.90000E+00      0.00000E+00      9.00000E-12      0.00000E+00
      7.90500E+00      0.00000E+00      1.50000E-11      0.00000E+00
      8.91000E+00      0.00000E+00      7.80000E-11      0.00000E+00
      9.91000E+00      0.00000E+00      1.74000E-10      0.00000E+00
      1.09150E+01      0.00000E+00      3.69000E-10      0.00000E+00
      1.19200E+01      0.00000E+00      5.02000E-10      0.00000E+00
      1.29200E+01      0.00000E+00      6.10000E-10      0.00000E+00
      1.39250E+01      0.00000E+00      7.24000E-10      0.00000E+00
      1.49300E+01      0.00000E+00      6.88000E-10      0.00000E+00
      1.59350E+01      0.00000E+00      7.02000E-10      0.00000E+00
      1.69400E+01      0.00000E+00      6.68000E-10      0.00000E+00
      1.79400E+01      0.00000E+00      8.35000E-10      0.00000E+00
      1.92200E+01      0.00000E+00      1.34600E-09      0.00000E+00
      2.10000E+01      0.00000E+00      1.17300E-09      0.00000E+00
      2.23150E+01      0.00000E+00      1.42300E-09      0.00000E+00
